wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 00:00:00.050000
TIMESTAMP_END = 2022-05-13 00:29:59.950000
N: 35999
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.0001666712964249007
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.0001666712964249007
co2D_var,,9.477163040276748
co2D_var_qc,,0.9998333287035751
co2T_var,,182375.7689799577
co2T_var_qc,,0.9998333287035751
co2_nfb,,
co2_var,,10.157516265872983
co2_var_qc,,0.9998333287035751
h2oD_var,,0.002972692607105113
h2oD_var_qc,,0.9995833217589377
h2oT_var,,83.65947671148889
h2oT_var_qc,,0.9995833217589377
h2o_nfb,,
h2o_var,,0.00346958150680088
h2o_var_qc,,0.9995833217589377
w/h2oD_cov,,-0.00012577928762592995
w/h2oD_cov_qc,,0.00041667824106225173
w/h2oT_cov,,-1.4727380940960977e-05
w/h2oT_cov_qc,,0.00041667824106225173
w/h2o_cov,,-0.00014050666856689725
w/h2o_cov_qc,,0.00041667824106225173
wD/h2oD_cov,,-0.00016782903800427584
wD/h2oD_cov_qc,,0.00041667824106225173
wD/h2o_cov,,-9.031922600350075e-05
wD/h2o_cov_qc,,0.00041667824106225173
wD_var,,0.004012218373820882
wD_var_qc,,1.0
wT/h2oT_cov,,0.01017048200116005
wT/h2oT_cov_qc,,0.00041667824106225173
wT/h2o_cov,,-5.018744256339653e-05
wT/h2o_cov_qc,,0.00041667824106225173
wT_var,,4.897337060463796e-06
wT_var_qc,,1.0
w_nfb,,
w_var,,0.004006053760194823
w_var_qc,,1.0
wh2o,,-0.00011126009618214023
wh2o,10.0,-1.5450013440665652e-07
wh2o,0.01953125,1.2969912921388698e-06
wh2o,0.009765625,1.1739972869115861e-05
wh2o,0.0048828125,-1.1962064639740553e-05
wh2o,0.00244140625,1.5768505700968777e-05
wh2o,0.001220703125,-1.0773845182969155e-05
wh2o,0.0006103515625,-3.610911565830547e-06
wh2o,0.00030517578125,6.580189266403736e-05
wh2o,0.000152587890625,-8.551873627602512e-05
wh2o,7.62939453125e-05,1.572431657378046e-05
wh2o,3.814697265625e-05,-0.0691724123303789
wh2o,5.0,-2.407670391286819e-07
wh2o,2.5,4.9625300970043736e-08
wh2o,1.25,-1.7024498314724204e-06
wh2o,0.625,-1.236652909613124e-05
wh2o,0.3125,-2.1380036772138477e-05
wh2o,0.15625,-3.6553397597283175e-05
wh2o,0.078125,-2.1330230836773383e-05
wh2o,0.0390625,-2.004045864945949e-05
wh2o_qc,,0.00041667824106225173
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00041667824106225173
