wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 19:30:00
TIMESTAMP_END = 2022-05-13 19:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00016666666666666666
wco2-wh2o+,,-0.05164368290418842
wco2-wh2o+,10.0,-0.00032729274288466705
wco2-wh2o+,0.01953125,-0.004143773859529774
wco2-wh2o+,0.009765625,-0.0014016574587419034
wco2-wh2o+,0.0048828125,-0.0012970996116864167
wco2-wh2o+,0.00244140625,-0.0003770588003373712
wco2-wh2o+,0.001220703125,-1.5113738797481536e-06
wco2-wh2o+,0.0006103515625,-0.0013763152129235886
wco2-wh2o+,0.00030517578125,-2.3172720435060195e-05
wco2-wh2o+,0.000152587890625,-0.00020937487795210047
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0004420948084254242
wco2-wh2o+,2.5,-0.0011957810746605466
wco2-wh2o+,1.25,-0.004554602419419429
wco2-wh2o+,0.625,-0.007714152177209303
wco2-wh2o+,0.3125,-0.00794879965733984
wco2-wh2o+,0.15625,-0.008493145191185264
wco2-wh2o+,0.078125,-0.007774916863122022
wco2-wh2o+,0.0390625,-0.004595481652843121
wco2-wh2o+_qc,,0.00016666666666666666
wco2-wh2o-,,-0.004158889622121163
wco2-wh2o-,10.0,-0.0003216396844856779
wco2-wh2o-,0.01953125,-3.7022967692987386e-05
wco2-wh2o-,0.009765625,-3.748425150030406e-05
wco2-wh2o-,0.0048828125,-4.049239424341365e-07
wco2-wh2o-,0.00244140625,-1.97308685911833e-06
wco2-wh2o-,0.001220703125,-2.1488974887856825e-07
wco2-wh2o-,0.0006103515625,-6.381360778363368e-06
wco2-wh2o-,0.00030517578125,-1.3886258968125725e-06
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-0.0007554765672882188
wco2-wh2o-,2.5,-0.0015590400941908069
wco2-wh2o-,1.25,-0.0005016604262237949
wco2-wh2o-,0.625,-0.00011743532862192232
wco2-wh2o-,0.3125,-0.0002591272939228187
wco2-wh2o-,0.15625,-0.00025726225542480714
wco2-wh2o-,0.078125,-0.00011114785356592691
wco2-wh2o-,0.0390625,-0.000192618637875104
wco2-wh2o-_qc,,0.00016666666666666666
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00016666666666666666
wco2,10.0,-2.4877726260444788e-05
wco2,0.01953125,-0.0033300158806137585
wco2,0.009765625,-0.001040320693519812
wco2,0.0048828125,0.0005688329614534248
wco2,0.00244140625,-0.00012163038484763828
wco2,0.001220703125,0.0017771704352101416
wco2,0.0006103515625,-0.001239289210616845
wco2,0.00030517578125,0.000866724317503548
wco2,0.000152587890625,-0.00020937487795210047
wco2,7.62939453125e-05,0.001718539021894687
wco2,3.814697265625e-05,0.12200892144894848
wco2,5.0,-0.0002311117441557311
wco2,2.5,-0.0011507067259768245
wco2,1.25,-0.0027876181303581682
wco2,0.625,-0.005539799862814755
wco2,0.3125,-0.005193371452271766
wco2,0.15625,-0.00578144707180453
wco2,0.078125,-0.005147140645551276
wco2,0.0390625,-0.0035831266763138602
wco2_qc,,0.00016666666666666666
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00016666666666666666
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00016666666666666666
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00016666666666666666
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00016666666666666666
co2D_var,,1.2933722027934413
co2D_var_qc,,0.9998333333333334
co2T_var,,156506.4745706996
co2T_var_qc,,0.9998333333333334
co2_nfb,,
co2_var,,1.487219190826817
co2_var_qc,,0.9998333333333334
h2oD_var,,0.08735526799443173
h2oD_var_qc,,0.9996944444444444
h2oT_var,,105.24766837026327
h2oT_var_qc,,0.9996944444444444
h2o_nfb,,
h2o_var,,0.08768561901738518
h2o_var_qc,,0.9996944444444444
w/h2oD_cov,,0.007283700315167493
w/h2oD_cov_qc,,0.00030555555555555555
w/h2oT_cov,,0.0006819046662121374
w/h2oT_cov_qc,,0.00030555555555555555
w/h2o_cov,,0.007965604981379663
w/h2o_cov_qc,,0.00030555555555555555
wD/h2oD_cov,,0.007157494184965426
wD/h2oD_cov_qc,,0.00030555555555555555
wD/h2o_cov,,0.008027475629576996
wD/h2o_cov_qc,,0.00030555555555555555
wD_var,,0.022792249746940964
wD_var_qc,,1.0
wT/h2oT_cov,,-0.007002379097390837
wT/h2oT_cov_qc,,0.00030555555555555555
wT/h2o_cov,,-6.18706481973345e-05
wT/h2o_cov_qc,,0.00030555555555555555
wT_var,,5.792801633294306e-07
wT_var_qc,,1.0
w_nfb,,
w_var,,0.02278633674116636
w_var_qc,,1.0
wh2o,,0.007208331496014825
wh2o,10.0,-4.713894659066835e-07
wh2o,0.01953125,0.0012149770002139442
wh2o,0.009765625,0.0003837173319184879
wh2o,0.0048828125,0.00012855517774799406
wh2o,0.00244140625,-9.495588596701201e-06
wh2o,0.001220703125,-0.00015649024237087566
wh2o,0.0006103515625,0.00024397761427700858
wh2o,0.00030517578125,-0.00011964964918029546
wh2o,0.000152587890625,2.099679184060754e-05
wh2o,7.62939453125e-05,-3.5813594682036895e-05
wh2o,3.814697265625e-05,0.0029696594634534847
wh2o,5.0,-5.933284123206088e-06
wh2o,2.5,-2.5313619069011833e-05
wh2o,1.25,0.00019383271779072482
wh2o,0.625,0.0006786666674413863
wh2o,0.3125,0.000903157685851112
wh2o,0.15625,0.0014623742954356519
wh2o,0.078125,0.001401172244544666
wh2o,0.0390625,0.0007956048844195501
wh2o_qc,,0.00030555555555555555
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00030555555555555555
