wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 22:00:00
TIMESTAMP_END = 2022-05-15 22:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o+,0.15625,0.0013543142410428024
wco2+wh2o+,0.078125,0.0013250844910330274
wco2+wh2o+,0.0390625,0.0003579464540592455
wco2+wh2o+_qc,,0.00011111111111111112
wco2+wh2o-,,0.15083665769015475
wco2+wh2o-,10.0,0.0007427731857721233
wco2+wh2o-,0.01953125,0.00570528506597865
wco2+wh2o-,0.009765625,0.01103320982320734
wco2+wh2o-,0.0048828125,0.005201651888393073
wco2+wh2o-,0.00244140625,0.008224955263128327
wco2+wh2o-,0.001220703125,0.004485160982483559
wco2+wh2o-,0.0006103515625,0.0
wco2+wh2o-,0.00030517578125,2.7187059463817634e-05
wco2+wh2o-,0.000152587890625,0.0
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0017685973815549018
wco2+wh2o-,2.5,0.0036553813036220013
wco2+wh2o-,1.25,0.01052737855212375
wco2+wh2o-,0.625,0.022885960451028375
wco2+wh2o-,0.3125,0.02541059965301705
wco2+wh2o-,0.15625,0.023229649510554763
wco2+wh2o-,0.078125,0.017711425833670427
wco2+wh2o-,0.0390625,0.010254628795620425
wco2+wh2o-_qc,,0.00011111111111111112
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00011111111111111112
wco2-wh2o+,,-0.05163370665715899
wco2-wh2o+,10.0,-0.0007367050639885837
wco2-wh2o+,0.01953125,-0.0018638172908237438
wco2-wh2o+,0.009765625,-0.0021907434190328156
wco2-wh2o+,0.0048828125,-0.006762216528642899
wco2-wh2o+,0.00244140625,-0.008510662555527869
wco2-wh2o+,0.001220703125,-0.00037420131214615366
wco2-wh2o+,0.0006103515625,-0.0025361573856577356
wco2-wh2o+,0.00030517578125,-0.012109930774618135
wco2-wh2o+,0.000152587890625,-4.194488277675677e-09
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0016266367400311367
wco2-wh2o+,2.5,-0.002746046770709682
wco2-wh2o+,1.25,-0.003988851661539872
wco2-wh2o+,0.625,-0.004889690551888954
wco2-wh2o+,0.3125,-0.004967303153666244
wco2-wh2o+,0.15625,-0.005046698399878677
wco2-wh2o+,0.078125,-0.0019240783808451892
wco2-wh2o+,0.0390625,-0.003469897442779433
wco2-wh2o+_qc,,0.00011111111111111112
wco2-wh2o-,,-0.023147543388024095
wco2-wh2o-,10.0,-0.0007496663479038447
wco2-wh2o-,0.01953125,-0.0002221426047651962
wco2-wh2o-,0.009765625,-0.00012826911413027045
wco2-wh2o-,0.0048828125,-0.0011853853638007243
wco2-wh2o-,0.00244140625,-0.0027184694092452387
wco2-wh2o-,0.001220703125,-0.0004838711859080812
wco2-wh2o-,0.0006103515625,-0.0004375600172108887
wco2-wh2o-,0.00030517578125,-0.0063784403924244185
wco2-wh2o-,0.000152587890625,-0.014939264325336233
wco2-wh2o-,7.62939453125e-05,-0.09077825505303044
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-0.0016463156176507847
wco2-wh2o-,2.5,-0.002559200564768563
wco2-wh2o-,1.25,-0.003217010417641694
wco2-wh2o-,0.625,-0.003952414646179928
wco2-wh2o-,0.3125,-0.002408844957238152
wco2-wh2o-,0.15625,-0.0017476912002244685
wco2-wh2o-,0.078125,-0.001045302546755395
wco2-wh2o-,0.0390625,-0.0006453993946008659
wco2-wh2o-_qc,,0.00011111111111111112
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00011111111111111112
wco2,10.0,-6.651167188985518e-05
wco2,0.01953125,0.004291176695198296
wco2,0.009765625,0.008985348285502492
wco2,0.0048828125,-0.0021144429819268742
wco2,0.00244140625,-0.0009489666917745914
wco2,0.001220703125,0.004680835156946669
wco2,0.0006103515625,-0.002314790946148842
wco2,0.00030517578125,-0.018461184107578736
wco2,0.000152587890625,-0.014673672079772363
wco2,7.62939453125e-05,-0.09077825505303044
wco2,3.814697265625e-05,4.23421947882556
wco2,5.0,0.00019022151876913498
wco2,2.5,0.00235863486093415
wco2,1.25,0.009029153279071871
wco2,0.625,0.01809973526204518
wco2,0.3125,0.019882842674500082
wco2,0.15625,0.01778957415149442
wco2,0.078125,0.01606712939710287
wco2,0.0390625,0.006497278412299373
wco2_qc,,0.00011111111111111112
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00011111111111111112
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00011111111111111112
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00011111111111111112
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00011111111111111112
co2D_var,,33.671086147646314
co2D_var_qc,,0.9998888888888889
co2T_var,,202335.80929344962
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,1198.6787948324034
co2_var_qc,,0.9998888888888889
h2oD_var,,0.002881002238927104
h2oD_var_qc,,0.9996388888888889
h2oT_var,,334.3392308246172
h2oT_var_qc,,0.9996388888888889
h2o_nfb,,
h2o_var,,7.629845059324423
h2o_var_qc,,0.9996388888888889
w/h2oD_cov,,-0.000566977014686257
w/h2oD_cov_qc,,0.0003611111111111111
w/h2oT_cov,,0.00011937854416302468
w/h2oT_cov_qc,,0.0003611111111111111
w/h2o_cov,,-0.00043794656314266703
w/h2o_cov_qc,,0.0003611111111111111
wD/h2oD_cov,,-0.00045769296331150776
wD/h2oD_cov_qc,,0.0003611111111111111
wD/h2o_cov,,0.005532997419408463
wD/h2o_cov_qc,,0.0003611111111111111
wD_var,,0.025838195167181367
wD_var_qc,,1.0
wT/h2oT_cov,,-0.038853413535179494
wT/h2oT_cov_qc,,0.0003611111111111111
wT/h2o_cov,,-0.005970118097542467
wT/h2o_cov_qc,,0.0003611111111111111
wT_var,,7.894290643616366e-06
wT_var_qc,,1.0
w_nfb,,
w_var,,0.02581233722202363
w_var_qc,,1.0
wh2o,,-0.0007415859546415123
wh2o,10.0,-1.094153019803082e-06
wh2o,0.01953125,-1.56223677132169e-05
wh2o,0.009765625,-0.00010496357453462078
wh2o,0.0048828125,-0.00013916622385245199
wh2o,0.00244140625,-3.5014147738471958e-06
wh2o,0.001220703125,-6.264708821984729e-05
wh2o,0.0006103515625,0.0001925818695417767
wh2o,0.00030517578125,3.8821389732332174e-05
wh2o,0.000152587890625,-0.0009239766338773845
wh2o,7.62939453125e-05,-0.009862595176462223
wh2o,3.814697265625e-05,0.1684262103318367
wh2o,5.0,-7.45466193318628e-07
wh2o,2.5,1.8895619199587552e-06
wh2o,1.25,-1.8636408451806153e-05
wh2o,0.625,-9.97461995670293e-05
wh2o,0.3125,-0.0001552772105208186
wh2o,0.15625,-0.00014878370251985535
wh2o,0.078125,-0.0001223789933739338
wh2o,0.0390625,-6.34945833626987e-05
wh2o_qc,,0.0003611111111111111
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.0003611111111111111
