wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 05:00:00
TIMESTAMP_END = 2022-05-15 05:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o+,0.0390625,0.000229913183379139
wco2+wh2o+_qc,,0.00022222222222222223
wco2+wh2o-,,0.07873957005239181
wco2+wh2o-,10.0,0.0006656536136596868
wco2+wh2o-,0.01953125,0.003076862705721932
wco2+wh2o-,0.009765625,0.0002959087708925433
wco2+wh2o-,0.0048828125,0.0006058949780741768
wco2+wh2o-,0.00244140625,0.0023362336795742515
wco2+wh2o-,0.001220703125,7.2189728054324164e-06
wco2+wh2o-,0.0006103515625,0.006968253784916026
wco2+wh2o-,0.00030517578125,0.0
wco2+wh2o-,0.000152587890625,0.0
wco2+wh2o-,7.62939453125e-05,0.0039285895464890395
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.001344208647141938
wco2+wh2o-,2.5,0.002204206785912879
wco2+wh2o-,1.25,0.0058410069803746375
wco2+wh2o-,0.625,0.01385933321038568
wco2+wh2o-,0.3125,0.018874540033695104
wco2+wh2o-,0.15625,0.011165570468391745
wco2+wh2o-,0.078125,0.007088457609492427
wco2+wh2o-,0.0390625,0.004406219811353337
wco2+wh2o-_qc,,0.00022222222222222223
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.04798342306153601
wco2-wh2o+,10.0,-0.0006714020886325689
wco2-wh2o+,0.01953125,-0.0006021445511248971
wco2-wh2o+,0.009765625,-0.000541249855348355
wco2-wh2o+,0.0048828125,-0.00046855236486271996
wco2-wh2o+,0.00244140625,-0.00010082862229028701
wco2-wh2o+,0.001220703125,-0.008370066067228205
wco2-wh2o+,0.0006103515625,-0.010480977233366115
wco2-wh2o+,0.00030517578125,-0.0262449779003124
wco2-wh2o+,0.000152587890625,-0.007969948959664148
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0013425373859767573
wco2-wh2o+,2.5,-0.002594870676619108
wco2-wh2o+,1.25,-0.00442890517064077
wco2-wh2o+,0.625,-0.004908713716605552
wco2-wh2o+,0.3125,-0.005223167255204128
wco2-wh2o+,0.15625,-0.004089932856137458
wco2-wh2o+,0.078125,-0.002863480807569814
wco2-wh2o+,0.0390625,-0.0012965944099292772
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.03280499782589916
wco2-wh2o-,10.0,-0.0006230774750590937
wco2-wh2o-,0.01953125,-0.000343748791600884
wco2-wh2o-,0.009765625,-0.00034177379673960606
wco2-wh2o-,0.0048828125,-0.00036211975679196
wco2-wh2o-,0.00244140625,-0.00033531735633421643
wco2-wh2o-,0.001220703125,-0.01579364522491528
wco2-wh2o-,0.0006103515625,-0.002579526029222108
wco2-wh2o-,0.00030517578125,-2.146653024140262e-06
wco2-wh2o-,0.000152587890625,-0.001402343184998792
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-0.3454117518929025
wco2-wh2o-,5.0,-0.001306691638739504
wco2-wh2o-,2.5,-0.0024913138143559995
wco2-wh2o-,1.25,-0.0028796787108720445
wco2-wh2o-,0.625,-0.002693370785716765
wco2-wh2o-,0.3125,-0.0017771872404084726
wco2-wh2o-,0.15625,-0.0007042466124209295
wco2-wh2o-,0.078125,-0.00036987645643673806
wco2-wh2o-,0.0390625,-0.00020342413628554948
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,-2.7912553317102954e-05
wco2,0.01953125,0.0022452278054785526
wco2,0.009765625,-0.00022867250884486893
wco2,0.0048828125,0.0007305145258029315
wco2,0.00244140625,0.0026118778033020766
wco2,0.001220703125,-0.01676837267986615
wco2,0.0006103515625,-0.006092249477672198
wco2,0.00030517578125,-0.023282317621733238
wco2,0.000152587890625,-0.009369963666774863
wco2,7.62939453125e-05,0.0039285895464890395
wco2,3.814697265625e-05,-0.3454117518929025
wco2,5.0,4.706235493329354e-07
wco2,2.5,-0.000453202181604122
wco2,1.25,0.001537048018668384
wco2,0.625,0.00857070776850277
wco2,0.3125,0.013814066042769205
wco2,0.15625,0.006986532433421843
wco2,0.078125,0.004121648047390173
wco2,0.0390625,0.0031361144485176494
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,19.62987175992762
co2D_var_qc,,0.9997777777777778
co2T_var,,212270.5776640063
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,39.05991585506475
co2_var_qc,,0.9997777777777778
h2oD_var,,0.002080316512625609
h2oD_var_qc,,0.9995555555555555
h2oT_var,,106.48778442102858
h2oT_var_qc,,0.9995555555555555
h2o_nfb,,
h2o_var,,0.00234525731740117
h2o_var_qc,,0.9995555555555555
w/h2oD_cov,,-0.0008588752593217193
w/h2oD_cov_qc,,0.00044444444444444447
w/h2oT_cov,,-0.0007667647545172292
w/h2oT_cov_qc,,0.00044444444444444447
w/h2o_cov,,-0.001597522369263637
w/h2o_cov_qc,,0.00044444444444444447
wD/h2oD_cov,,-0.0009300015339462172
wD/h2oD_cov_qc,,0.00044444444444444447
wD/h2o_cov,,-0.001188019841443737
wD/h2o_cov_qc,,0.00044444444444444447
wD_var,,0.020595638547762887
wD_var_qc,,1.0
wT/h2oT_cov,,0.0632766949081139
wT/h2oT_cov_qc,,0.00044444444444444447
wT/h2o_cov,,-0.0004095025278198998
wT/h2o_cov_qc,,0.00044444444444444447
wT_var,,0.00013810694108915917
wT_var_qc,,1.0
w_nfb,,
w_var,,0.021007508738845503
w_var_qc,,1.0
wh2o,,-0.00033299921988207587
wh2o,10.0,-5.626201029073947e-07
wh2o,0.01953125,-1.9294833648774258e-05
wh2o,0.009765625,-5.985027293278287e-08
wh2o,0.0048828125,1.0599133466897789e-06
wh2o,0.00244140625,-1.2974593873075955e-05
wh2o,0.001220703125,3.075233743840724e-05
wh2o,0.0006103515625,-0.00013379565037738487
wh2o,0.00030517578125,7.008609869683648e-05
wh2o,0.000152587890625,0.00019028281596823193
wh2o,7.62939453125e-05,-0.00022680930722962812
wh2o,3.814697265625e-05,-0.007845901547828462
wh2o,5.0,-9.63657607094727e-07
wh2o,2.5,1.9267390037097148e-06
wh2o,1.25,-3.4622411826627315e-06
wh2o,0.625,-4.512737426892697e-05
wh2o,0.3125,-6.694444013490364e-05
wh2o,0.15625,-3.449597612451998e-05
wh2o,0.078125,-3.0354105100288503e-05
wh2o,0.0390625,-1.8702866977410773e-05
wh2o_qc,,0.00044444444444444447
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00044444444444444447
