wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 03:30:00
TIMESTAMP_END = 2022-05-14 03:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2-wh2o-,1.25,-0.002860720513900593
wco2-wh2o-,0.625,-0.0027204665821791347
wco2-wh2o-,0.3125,-0.0009645409619901875
wco2-wh2o-,0.15625,-0.000595822790869661
wco2-wh2o-,0.078125,-0.00027970535023817385
wco2-wh2o-,0.0390625,-0.00021626727460770926
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,4.38894740529025e-05
wco2,0.01953125,0.0021469966799511934
wco2,0.009765625,0.0029829614414233468
wco2,0.0048828125,0.0016845784140788642
wco2,0.00244140625,-0.015880232393475354
wco2,0.001220703125,-0.012668486284182602
wco2,0.0006103515625,0.16044308622167897
wco2,0.00030517578125,-0.011597520731837417
wco2,0.000152587890625,-0.0030140337052970505
wco2,7.62939453125e-05,-0.002698609339124934
wco2,3.814697265625e-05,-0.12924874261694813
wco2,5.0,0.00021151283840851155
wco2,2.5,-0.0009133996148568957
wco2,1.25,-0.0012890092890343549
wco2,0.625,0.001019854817077126
wco2,0.3125,0.006500733849425083
wco2,0.15625,0.005896990475571721
wco2,0.078125,0.00230834601601973
wco2,0.0390625,0.002612034248603496
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,244.4471402615631
co2D_var_qc,,0.9997777777777778
co2T_var,,226909.45983699037
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,102.66277331488517
co2_var_qc,,0.9997777777777778
h2oD_var,,0.03246640922309631
h2oD_var_qc,,0.9996666666666667
h2oT_var,,72.1306585380376
h2oT_var_qc,,0.9996666666666667
h2o_nfb,,
h2o_var,,0.013076695615760652
h2o_var_qc,,0.9996666666666667
w/h2oD_cov,,-0.00035036784234627333
w/h2oD_cov_qc,,0.0003333333333333333
w/h2oT_cov,,-0.0006445730391407058
w/h2oT_cov_qc,,0.0003333333333333333
w/h2o_cov,,-0.0009692576084549479
w/h2o_cov_qc,,0.0003333333333333333
wD/h2oD_cov,,-0.0005206252515756337
wD/h2oD_cov_qc,,0.0003333333333333333
wD/h2o_cov,,-0.0008636120592789399
wD/h2o_cov_qc,,0.0003333333333333333
wD_var,,0.006296404788449999
wD_var_qc,,1.0
wT/h2oT_cov,,0.01481106052464152
wT/h2oT_cov_qc,,0.0003333333333333333
wT/h2o_cov,,-0.00010564554917600789
wT/h2o_cov_qc,,0.0003333333333333333
wT_var,,4.135955997014017e-06
wT_var_qc,,1.0
w_nfb,,
w_var,,0.006313023728203519
w_var_qc,,1.0
wh2o,,-0.0018716903813495137
wh2o,10.0,-4.497286852292597e-07
wh2o,0.01953125,-2.0594774143957736e-05
wh2o,0.009765625,-3.7194689627243864e-05
wh2o,0.0048828125,-3.4021318051480076e-05
wh2o,0.00244140625,0.0002083066942668123
wh2o,0.001220703125,-4.5177485696997904e-05
wh2o,0.0006103515625,-0.001869795527325724
wh2o,0.00030517578125,0.00013200433255439005
wh2o,0.000152587890625,4.378602639877674e-05
wh2o,7.62939453125e-05,-8.976995391804929e-05
wh2o,3.814697265625e-05,-0.0022861840142512743
wh2o,5.0,-2.4733572762774327e-07
wh2o,2.5,-6.68280620936778e-07
wh2o,1.25,-2.367433160210957e-06
wh2o,0.625,-8.173148003068244e-06
wh2o,0.3125,-2.0106878598703367e-05
wh2o,0.15625,-1.7162603540053095e-05
wh2o,0.078125,-9.985280606281282e-06
wh2o,0.0390625,-1.4052591828811804e-05
wh2o_qc,,0.0003333333333333333
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.0003333333333333333
