wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 14:30:00
TIMESTAMP_END = 2022-05-15 14:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00011111111111111112
wco2-wh2o+,,-0.6408484520332455
wco2-wh2o+,10.0,-0.0018935704612631345
wco2-wh2o+,0.01953125,-0.04142477120452248
wco2-wh2o+,0.009765625,-0.010533883388008963
wco2-wh2o+,0.0048828125,-0.01803985110413059
wco2-wh2o+,0.00244140625,-0.00496945582832616
wco2-wh2o+,0.001220703125,-0.007433713858892487
wco2-wh2o+,0.0006103515625,-0.011206977412018497
wco2-wh2o+,0.00030517578125,-0.008021249571438285
wco2-wh2o+,0.000152587890625,-0.0018387752901334524
wco2-wh2o+,7.62939453125e-05,-0.0003729652274113321
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.009120797991361842
wco2-wh2o+,2.5,-0.036482639286569786
wco2-wh2o+,1.25,-0.08114503824066922
wco2-wh2o+,0.625,-0.09836326016433394
wco2-wh2o+,0.3125,-0.0912945885892262
wco2-wh2o+,0.15625,-0.08800504384450637
wco2-wh2o+,0.078125,-0.07986348664296876
wco2-wh2o+,0.0390625,-0.06107137401644704
wco2-wh2o+_qc,,0.00011111111111111112
wco2-wh2o-,,-0.01791181002453406
wco2-wh2o-,10.0,-0.004464047700013009
wco2-wh2o-,0.01953125,-6.4573087992069e-05
wco2-wh2o-,0.009765625,-8.275945865723388e-06
wco2-wh2o-,0.0048828125,-0.00010523171237781255
wco2-wh2o-,0.00244140625,-0.00016460513792805614
wco2-wh2o-,0.001220703125,0.0
wco2-wh2o-,0.0006103515625,-3.0482592463808534e-06
wco2-wh2o-,0.00030517578125,-0.00011274730795853307
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-0.007021579337177398
wco2-wh2o-,2.5,-0.0035725706413984285
wco2-wh2o-,1.25,-0.0006402611668955607
wco2-wh2o-,0.625,-0.000503493037313724
wco2-wh2o-,0.3125,-0.0006983555475372887
wco2-wh2o-,0.15625,-0.00034149630349230583
wco2-wh2o-,0.078125,-0.00021113403864808227
wco2-wh2o-,0.0390625,-0.00011313810864821858
wco2-wh2o-_qc,,0.00011111111111111112
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00011111111111111112
wco2,10.0,0.00015885640356011347
wco2,0.01953125,-0.03228846675385958
wco2,0.009765625,-0.005832071110476555
wco2,0.0048828125,-0.017174137903382774
wco2,0.00244140625,-0.00017663186683740024
wco2,0.001220703125,-0.007186391025007285
wco2,0.0006103515625,-0.00983274664223831
wco2,0.00030517578125,-0.008068229482247188
wco2,0.000152587890625,-0.0018381238070067237
wco2,7.62939453125e-05,-0.0002116106444154732
wco2,3.814697265625e-05,0.0639882164149132
wco2,5.0,-0.003983806832633971
wco2,2.5,-0.020416069454193993
wco2,1.25,-0.05859275623638098
wco2,0.625,-0.07454677938943133
wco2,0.3125,-0.07266910917377892
wco2,0.15625,-0.06888647112360566
wco2,0.078125,-0.06843067984678369
wco2,0.0390625,-0.05458839362061821
wco2_qc,,0.00011111111111111112
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00011111111111111112
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00011111111111111112
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00011111111111111112
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00011111111111111112
co2D_var,,13.850486785360577
co2D_var_qc,,0.9998888888888889
co2T_var,,152161.8187400073
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,10.850682080627957
co2_var_qc,,0.9998888888888889
h2oD_var,,0.7842817036726171
h2oD_var_qc,,0.9998333333333334
h2oT_var,,134.42342095607378
h2oT_var_qc,,0.9998333333333334
h2o_nfb,,
h2o_var,,0.6864271731209335
h2o_var_qc,,0.9998333333333334
w/h2oD_cov,,0.11008198733085665
w/h2oD_cov_qc,,0.00016666666666666666
w/h2oT_cov,,0.0010737781055171467
w/h2oT_cov_qc,,0.00016666666666666666
w/h2o_cov,,0.11019322013933812
w/h2o_cov_qc,,0.00016666666666666666
wD/h2oD_cov,,0.11507248009929297
wD/h2oD_cov_qc,,0.00016666666666666666
wD/h2o_cov,,0.11114266065114249
wD/h2o_cov_qc,,0.00016666666666666666
wD_var,,0.26934419655436737
wD_var_qc,,1.0
wT/h2oT_cov,,-0.15863704153884
wT/h2oT_cov_qc,,0.00016666666666666666
wT/h2o_cov,,-0.0009494405118043764
wT/h2o_cov_qc,,0.00016666666666666666
wT_var,,0.0002282532698807303
wT_var_qc,,1.0
w_nfb,,
w_var,,0.269125346166965
w_var_qc,,1.0
wh2o,,0.1134077543519291
wh2o,10.0,-1.0568990507445161e-05
wh2o,0.01953125,0.008635724785080649
wh2o,0.009765625,0.0019386748807163944
wh2o,0.0048828125,0.004912320852927788
wh2o,0.00244140625,0.00010022623459411071
wh2o,0.001220703125,0.002305334135805483
wh2o,0.0006103515625,0.0025691818026943175
wh2o,0.00030517578125,0.0005896371682740775
wh2o,0.000152587890625,0.001797932708234439
wh2o,7.62939453125e-05,2.3514562359468263e-05
wh2o,3.814697265625e-05,0.0020432939504728535
wh2o,5.0,-9.997074625954669e-05
wh2o,2.5,0.00166498548000216
wh2o,1.25,0.008901856991246957
wh2o,0.625,0.013707942956949718
wh2o,0.3125,0.016469528905184664
wh2o,0.15625,0.01807460917578727
wh2o,0.078125,0.01826526103589248
wh2o,0.0390625,0.0159726468518141
wh2o_qc,,0.00016666666666666666
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00016666666666666666
