wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 03:00:00
TIMESTAMP_END = 2022-05-13 03:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.00706221506329244
wco2-wh2o+,10.0,-4.8194983516665834e-05
wco2-wh2o+,0.01953125,-0.0004292676222743253
wco2-wh2o+,0.009765625,-0.0022662811701926215
wco2-wh2o+,0.0048828125,-3.860743480903654e-05
wco2-wh2o+,0.00244140625,-0.00026033110931436565
wco2-wh2o+,0.001220703125,-9.300207575894933e-05
wco2-wh2o+,0.0006103515625,-0.00026049094823562614
wco2-wh2o+,0.00030517578125,0.0
wco2-wh2o+,0.000152587890625,-8.004550166809569e-06
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.00010680983383937397
wco2-wh2o+,2.5,-0.00021727981762477772
wco2-wh2o+,1.25,-0.00024227375174349738
wco2-wh2o+,0.625,-0.00042261542620820875
wco2-wh2o+,0.3125,-0.000672280399711799
wco2-wh2o+,0.15625,-0.0006263268682683451
wco2-wh2o+,0.078125,-0.0008336423052575423
wco2-wh2o+,0.0390625,-0.0005448113165373059
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.02838548768913366
wco2-wh2o-,10.0,-4.908677006762359e-05
wco2-wh2o-,0.01953125,-0.0011318524322733192
wco2-wh2o-,0.009765625,-0.000922319886010505
wco2-wh2o-,0.0048828125,-0.006015807059870311
wco2-wh2o-,0.00244140625,-0.00020363801745800717
wco2-wh2o-,0.001220703125,-0.015997238204950654
wco2-wh2o-,0.0006103515625,-0.0002760271073500237
wco2-wh2o-,0.00030517578125,-0.006787754826571551
wco2-wh2o-,0.000152587890625,-0.0003806331245363731
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-0.0001011155425206392
wco2-wh2o-,2.5,-0.0001651539012001954
wco2-wh2o-,1.25,-0.0002643730214813978
wco2-wh2o-,0.625,-0.00020727792395746342
wco2-wh2o-,0.3125,-0.0004752585392166859
wco2-wh2o-,0.15625,-0.0005600859829377959
wco2-wh2o-,0.078125,-0.001804659360145378
wco2-wh2o-,0.0390625,-0.00021159393969366123
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,-1.8983781454579597e-06
wco2,0.01953125,-0.0008530997030979973
wco2,0.009765625,-0.002903137623242371
wco2,0.0048828125,-0.005637868975948394
wco2,0.00244140625,-0.00037613443194740983
wco2,0.001220703125,-0.01601799319769427
wco2,0.0006103515625,0.006374286231393525
wco2,0.00030517578125,-0.00542418771251821
wco2,0.000152587890625,0.0006727987748344853
wco2,7.62939453125e-05,0.008225706387954248
wco2,3.814697265625e-05,1.3290671286831868
wco2,5.0,3.020055905120103e-06
wco2,2.5,-1.1049134092628887e-05
wco2,1.25,0.00016619732572222817
wco2,0.625,0.0003835355909991756
wco2,0.3125,-0.00021378856913054106
wco2,0.15625,0.0011927000955739221
wco2,0.078125,-0.0014929750890352528
wco2,0.0390625,0.0003961750025013541
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,112.36740910920096
co2D_var_qc,,0.9997777777777778
co2T_var,,196612.69597499
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,141.68073586727652
co2_var_qc,,0.9997777777777778
h2oD_var,,0.09485950772815259
h2oD_var_qc,,0.9996666666666667
h2oT_var,,77.6929473754542
h2oT_var_qc,,0.9996666666666667
h2o_nfb,,
h2o_var,,0.07913833703989828
h2o_var_qc,,0.9996666666666667
w/h2oD_cov,,-0.0011050643591646084
w/h2oD_cov_qc,,0.0003333333333333333
w/h2oT_cov,,-0.0008341236366074908
w/h2oT_cov_qc,,0.0003333333333333333
w/h2o_cov,,-0.0019391879957721052
w/h2o_cov_qc,,0.0003333333333333333
wD/h2oD_cov,,-0.001178938692251022
wD/h2oD_cov_qc,,0.0003333333333333333
wD/h2o_cov,,-0.001735784689935385
wD/h2o_cov_qc,,0.0003333333333333333
wD_var,,0.0007953014840357273
wD_var_qc,,1.0
wT/h2oT_cov,,-0.00022779962465268122
wT/h2oT_cov_qc,,0.0003333333333333333
wT/h2o_cov,,-0.00020340330583672018
wT/h2o_cov_qc,,0.0003333333333333333
wT_var,,2.0724343621809412e-06
wT_var_qc,,1.0
w_nfb,,
w_var,,0.0008001578756286769
w_var_qc,,1.0
wh2o,,-0.0004612399304882085
wh2o,10.0,-2.820088009964919e-08
wh2o,0.01953125,-1.295180987708397e-05
wh2o,0.009765625,1.027941082476593e-05
wh2o,0.0048828125,-9.50758853926968e-05
wh2o,0.00244140625,6.155245066007455e-06
wh2o,0.001220703125,-0.00046381508021042556
wh2o,0.0006103515625,0.00010130868313037826
wh2o,0.00030517578125,-0.0004538015042924154
wh2o,0.000152587890625,3.116146095472017e-05
wh2o,7.62939453125e-05,-0.00026880595687292356
wh2o,3.814697265625e-05,0.02562518383159029
wh2o,5.0,-1.798559562565717e-08
wh2o,2.5,7.985347423851092e-08
wh2o,1.25,-4.1896589585607945e-07
wh2o,0.625,5.5653705595532684e-08
wh2o,0.3125,-1.0439047638677644e-06
wh2o,0.15625,-6.8692386818982465e-06
wh2o,0.078125,-7.6829903846349e-06
wh2o,0.0390625,8.78528499299437e-06
wh2o_qc,,0.0003333333333333333
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.0003333333333333333
