wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 13:00:00
TIMESTAMP_END = 2022-05-14 13:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,17.829170624603446
co2D_var_qc,,0.9997777777777778
co2T_var,,160278.6907727445
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,17.586609122853336
co2_var_qc,,0.9997777777777778
h2oD_var,,0.6988583573844777
h2oD_var_qc,,0.9998055555555555
h2oT_var,,105.74070062679863
h2oT_var_qc,,0.9998055555555555
h2o_nfb,,
h2o_var,,0.6638572244972974
h2o_var_qc,,0.9998055555555555
w/co2D_cov,,-0.4925834783909046
w/co2D_cov_qc,,0.00022222222222222223
w/co2T_cov,,0.007838065541643756
w/co2T_cov_qc,,0.00022222222222222223
w/co2_cov,,-0.49435056147460454
w/co2_cov_qc,,0.00022222222222222223
wD/co2D_cov,,-0.4888256733279117
wD/co2D_cov_qc,,0.00022222222222222223
wD/co2_cov,,-0.4941104758458112
wD/co2_cov_qc,,0.00022222222222222223
wD_var,,0.09915153434973141
wD_var_qc,,1.0
wT/co2T_cov,,2.052834024285055
wT/co2T_cov_qc,,0.00022222222222222223
wT/co2_cov,,-0.00024008562879333618
wT/co2_cov_qc,,0.00022222222222222223
wT_var,,3.7536844729461796e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.09907842321755247
w_var_qc,,1.0
wco2,,-0.4908185933387577
wco2+wh2o+,,0.03361261404307368
wco2+wh2o+,10.0,0.0017447186559484673
wco2+wh2o+,0.01953125,0.00021489874639914037
wco2+wh2o+,0.009765625,1.5218307965694998e-05
wco2+wh2o+,0.0048828125,5.637461954201885e-06
wco2+wh2o+,0.00244140625,0.0018365400822918704
wco2+wh2o+,0.001220703125,2.3076293782388892e-05
wco2+wh2o+,0.0006103515625,1.892333155613838e-05
wco2+wh2o+,0.00030517578125,9.188884399648016e-06
wco2+wh2o+,0.000152587890625,8.070073374793924e-07
wco2+wh2o+,7.62939453125e-05,0.005762270171787369
wco2+wh2o+,3.814697265625e-05,0.0
wco2+wh2o+,5.0,0.0037145209905086554
wco2+wh2o+,2.5,0.007652364338772413
wco2+wh2o+,1.25,0.00896322008133002
wco2+wh2o+,0.625,0.004154499824408216
wco2+wh2o+,0.3125,0.002634179709544745
wco2+wh2o+,0.15625,0.0018318864317007793
wco2+wh2o+,0.078125,0.00034493857561478406
wco2+wh2o+,0.0390625,0.0004579912112961677
wco2+wh2o+_qc,,0.00022222222222222223
wco2+wh2o-,,0.11993073221433259
wco2+wh2o-,10.0,0.000985151094485954
wco2+wh2o-,0.01953125,0.006706633759060382
wco2+wh2o-,0.009765625,0.005082053672824836
wco2+wh2o-,0.0048828125,0.0030021994624456747
wco2+wh2o-,0.00244140625,0.000327786626366067
wco2+wh2o-,0.001220703125,0.0002108023515262512
wco2+wh2o-,0.0006103515625,0.010958653290017542
wco2+wh2o-,0.00030517578125,0.004062702704035016
wco2+wh2o-,0.000152587890625,5.3392273177577815e-06
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.004060867321011667
wco2+wh2o-,2.5,0.013122353654700408
wco2+wh2o-,1.25,0.018186109607049528
wco2+wh2o-,0.625,0.01664512584965025
wco2+wh2o-,0.3125,0.014302139574164319
wco2+wh2o-,0.15625,0.014172857141051985
wco2+wh2o-,0.078125,0.006151922424375654
wco2+wh2o-,0.0390625,0.0060160763856020715
wco2+wh2o-_qc,,0.00022222222222222223
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.6207675941401221
wco2-wh2o+,10.0,-0.0009420342738916132
wco2-wh2o+,0.01953125,-0.05437283921212178
wco2-wh2o+,0.009765625,-0.044319217805467985
wco2-wh2o+,0.0048828125,-0.015254429497835308
wco2-wh2o+,0.00244140625,-0.014403772050990856
wco2-wh2o+,0.001220703125,-0.01721904663892579
wco2-wh2o+,0.0006103515625,-4.3518657414922325e-05
wco2-wh2o+,0.00030517578125,-2.4577322679859106e-05
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.004000648093510465
wco2-wh2o+,2.5,-0.009046501498110739
wco2-wh2o+,1.25,-0.025183655668473966
wco2-wh2o+,0.625,-0.04816753411725328
wco2-wh2o+,0.3125,-0.08722858025880041
wco2-wh2o+,0.15625,-0.10709812655392695
wco2-wh2o+,0.078125,-0.09057082507788956
wco2-wh2o+,0.0390625,-0.10291686473550844
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.023594345456041964
wco2-wh2o-,10.0,-0.00176092748605662
wco2-wh2o-,0.01953125,-0.00010393561645399893
wco2-wh2o-,0.009765625,-8.336856304356649e-05
wco2-wh2o-,0.0048828125,-9.399648025141536e-05
wco2-wh2o-,0.00244140625,-9.409100767948487e-05
wco2-wh2o-,0.001220703125,0.0
wco2-wh2o-,0.0006103515625,-0.0002830170762299134
wco2-wh2o-,0.00030517578125,0.0
wco2-wh2o-,0.000152587890625,-9.760626782971447e-05
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-0.0769376025192376
wco2-wh2o-,5.0,-0.004173162227276948
wco2-wh2o-,2.5,-0.00410548038639622
wco2-wh2o-,1.25,-0.0034948617529246906
wco2-wh2o-,0.625,-0.0039059409905730703
wco2-wh2o-,0.3125,-0.002490137495073704
wco2-wh2o-,0.15625,-0.0016581282233167033
wco2-wh2o-,0.078125,-0.001007905724820969
wco2-wh2o-,0.0390625,-0.0003393924259446593
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,2.6907990486187933e-05
wco2,0.01953125,-0.047555242323116254
wco2,0.009765625,-0.039305314387721016
wco2,0.0048828125,-0.012340589053686846
wco2,0.00244140625,-0.012333536350012402
wco2,0.001220703125,-0.016985167993617146
wco2,0.0006103515625,0.010651040887928846
wco2,0.00030517578125,0.004047314265754804
wco2,0.000152587890625,-9.14600331744773e-05
wco2,7.62939453125e-05,0.005762270171787369
wco2,3.814697265625e-05,-0.0769376025192376
wco2,5.0,-0.00039842200926709106
wco2,2.5,0.007622736108965862
wco2,1.25,-0.0015291877330191096
wco2,0.625,-0.03127384943376789
wco2,0.3125,-0.07278239847016504
wco2,0.15625,-0.09275151120449088
wco2,0.078125,-0.08508186980272009
wco2,0.0390625,-0.09678218956455487
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,17.829170624603446
co2D_var_qc,,0.9997777777777778
co2T_var,,160278.6907727445
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,17.586609122853336
co2_var_qc,,0.9997777777777778
h2oD_var,,0.6988583573844777
h2oD_var_qc,,0.9998055555555555
h2oT_var,,105.74070062679863
h2oT_var_qc,,0.9998055555555555
h2o_nfb,,
h2o_var,,0.6638572244972974
h2o_var_qc,,0.9998055555555555
w/h2oD_cov,,0.09248339467690675
w/h2oD_cov_qc,,0.00019444444444444443
w/h2oT_cov,,0.0006572660795823769
w/h2oT_cov_qc,,0.00019444444444444443
w/h2o_cov,,0.09288703902980638
w/h2o_cov_qc,,0.00019444444444444443
wD/h2oD_cov,,0.09150436259435603
wD/h2oD_cov_qc,,0.00019444444444444443
wD/h2o_cov,,0.09336896630233038
wD/h2o_cov_qc,,0.00019444444444444443
wD_var,,0.09915153434973141
wD_var_qc,,1.0
wT/h2oT_cov,,0.05242874715104983
wT/h2oT_cov_qc,,0.00019444444444444443
wT/h2o_cov,,-0.000481927272523992
wT/h2o_cov_qc,,0.00019444444444444443
wT_var,,3.7536844729461796e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.09907842321755247
w_var_qc,,1.0
wh2o,,0.08886052056847683
wh2o,10.0,2.348371574917731e-06
wh2o,0.01953125,0.009109682258307805
wh2o,0.009765625,0.008197152563195222
wh2o,0.0048828125,0.003129710231090482
wh2o,0.00244140625,0.004798576891444433
wh2o,0.001220703125,0.0061295190092537505
wh2o,0.0006103515625,-0.0031785057574750634
wh2o,0.00030517578125,-0.0008530880330748307
wh2o,0.000152587890625,-4.5755034956540915e-05
wh2o,7.62939453125e-05,0.00027545319946742684
wh2o,3.814697265625e-05,-0.002004856930360735
wh2o,5.0,-5.523484187742183e-05
wh2o,2.5,6.858270785604304e-05
wh2o,1.25,0.001747396426036026
wh2o,0.625,0.00391926264320276
wh2o,0.3125,0.009943624366737812
wh2o,0.15625,0.013181029296960075
wh2o,0.078125,0.014031045258278044
wh2o,0.0390625,0.01783633114389195
wh2o_qc,,0.00019444444444444443
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00019444444444444443
