wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 16:00:00
TIMESTAMP_END = 2022-05-14 16:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,25.657322292537202
co2D_var_qc,,0.9997777777777778
co2T_var,,157072.6019007643
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,294.5161651619561
co2_var_qc,,0.9997777777777778
h2oD_var,,0.6637155655892665
h2oD_var_qc,,0.9998055555555555
h2oT_var,,105.50135982350847
h2oT_var_qc,,0.9998055555555555
h2o_nfb,,
h2o_var,,0.7116118085651313
h2o_var_qc,,0.9998055555555555
w/co2D_cov,,-0.3807315044686355
w/co2D_cov_qc,,0.00022222222222222223
w/co2T_cov,,0.0020308850387478973
w/co2T_cov_qc,,0.00022222222222222223
w/co2_cov,,-0.3803845059628299
w/co2_cov_qc,,0.00022222222222222223
wD/co2D_cov,,-0.36810876520612007
wD/co2D_cov_qc,,0.00022222222222222223
wD/co2_cov,,-0.44681859076975317
wD/co2_cov_qc,,0.00022222222222222223
wD_var,,0.12256853555752213
wD_var_qc,,1.0
wT/co2T_cov,,-1.582995215875802
wT/co2T_cov_qc,,0.00022222222222222223
wT/co2_cov,,0.06643115097679489
wT/co2_cov_qc,,0.00022222222222222223
wT_var,,7.387557575809884e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.12251727448446167
w_var_qc,,1.0
wco2,,-0.3805263092810497
wco2+wh2o+,,0.02418514244136928
wco2+wh2o+,10.0,0.0015202209869622466
wco2+wh2o+,0.01953125,0.00016914739053082892
wco2+wh2o+,0.009765625,0.00028231404530827843
wco2+wh2o+,0.0048828125,0.0004538594340054885
wco2+wh2o+,0.00244140625,0.0004803440223580481
wco2+wh2o+,0.001220703125,0.0006872728303117587
wco2+wh2o+,0.0006103515625,0.0002906421731658856
wco2+wh2o+,0.00030517578125,0.0
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,0.0006492201158072566
wco2+wh2o+,3.814697265625e-05,0.06582190935159984
wco2+wh2o+,5.0,0.002919713643640087
wco2+wh2o+,2.5,0.004754676890137215
wco2+wh2o+,1.25,0.0055522421411307145
wco2+wh2o+,0.625,0.0037304926173447016
wco2+wh2o+,0.3125,0.001989453134452623
wco2+wh2o+,0.15625,0.0008669631564123379
wco2+wh2o+,0.078125,0.00032266539570329595
wco2+wh2o+,0.0390625,0.00016513457990577135
wco2+wh2o+_qc,,0.00022222222222222223
wco2+wh2o-,,0.15505998571283638
wco2+wh2o-,10.0,0.00103111078584991
wco2+wh2o-,0.01953125,0.00947585281896204
wco2+wh2o-,0.009765625,0.005803702288574453
wco2+wh2o-,0.0048828125,0.005463000358441632
wco2+wh2o-,0.00244140625,0.0046724586188897944
wco2+wh2o-,0.001220703125,0.0039912381006064
wco2+wh2o-,0.0006103515625,0.00016536337640847172
wco2+wh2o-,0.00030517578125,0.003415663531215996
wco2+wh2o-,0.000152587890625,0.0016440027398696613
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.004125132601008136
wco2+wh2o-,2.5,0.013997469863143814
wco2+wh2o-,1.25,0.024654156091720846
wco2+wh2o-,0.625,0.020786146167063792
wco2+wh2o-,0.3125,0.02131698188069081
wco2+wh2o-,0.15625,0.01686853039911452
wco2+wh2o-,0.078125,0.012186601493783582
wco2+wh2o-,0.0390625,0.010522240868578161
wco2+wh2o-_qc,,0.00022222222222222223
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.5385224859332033
wco2-wh2o+,10.0,-0.0010916070538486576
wco2-wh2o+,0.01953125,-0.07132210077464056
wco2-wh2o+,0.009765625,-0.023460317995016352
wco2-wh2o+,0.0048828125,-0.013693748576408791
wco2-wh2o+,0.00244140625,-0.011533547977350901
wco2-wh2o+,0.001220703125,-0.0004879481491100184
wco2-wh2o+,0.0006103515625,-0.0011048973167456437
wco2-wh2o+,0.00030517578125,-0.003679182509331741
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,-0.0002394745264097143
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.004147644445031939
wco2-wh2o+,2.5,-0.01076247142112688
wco2-wh2o+,1.25,-0.026818501513371923
wco2-wh2o+,0.625,-0.06207629301882716
wco2-wh2o+,0.3125,-0.07183263383337316
wco2-wh2o+,0.15625,-0.08051102845767455
wco2-wh2o+,0.078125,-0.0790003482603849
wco2-wh2o+,0.0390625,-0.08067939714029194
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.02124895150205198
wco2-wh2o-,10.0,-0.0016493334944568917
wco2-wh2o-,0.01953125,-0.00013401042456054075
wco2-wh2o-,0.009765625,-0.00021315888650042756
wco2-wh2o-,0.0048828125,-8.223780717178069e-05
wco2-wh2o-,0.00244140625,-0.0002497599386656881
wco2-wh2o-,0.001220703125,-2.0528773743485634e-05
wco2-wh2o-,0.0006103515625,0.0
wco2-wh2o-,0.00030517578125,0.0
wco2-wh2o-,0.000152587890625,-2.873388021638586e-05
wco2-wh2o-,7.62939453125e-05,-1.961366757328591e-05
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-0.003186014127209879
wco2-wh2o-,2.5,-0.003142544928751108
wco2-wh2o-,1.25,-0.0029097613062260583
wco2-wh2o-,0.625,-0.0028044288690254235
wco2-wh2o-,0.3125,-0.0035045397385728384
wco2-wh2o-,0.15625,-0.002448551248193452
wco2-wh2o-,0.078125,-0.0005545421536763847
wco2-wh2o-,0.0390625,-0.0003495398052980203
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,-0.00018960877549339272
wco2,0.01953125,-0.06181111098970823
wco2,0.009765625,-0.017587460547634052
wco2,0.0048828125,-0.00785912659113345
wco2,0.00244140625,-0.006630505274768747
wco2,0.001220703125,0.004170034008064655
wco2,0.0006103515625,-0.0006488917671712862
wco2,0.00030517578125,-0.0002635189781157453
wco2,0.000152587890625,0.0016152688596532754
wco2,7.62939453125e-05,0.0003901319218242564
wco2,3.814697265625e-05,0.06582190935159984
wco2,5.0,-0.0002888123275935952
wco2,2.5,0.004847130403403039
wco2,1.25,0.0004781354132535776
wco2,0.625,-0.04036408310344409
wco2,0.3125,-0.05203073855680255
wco2,0.15625,-0.06522408615034113
wco2,0.078125,-0.06704562352457441
wco2,0.0390625,-0.07034156149710602
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
