wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 20:00:00
TIMESTAMP_END = 2022-05-15 20:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,17.49816268243052
co2D_var_qc,,0.9998888888888889
co2T_var,,175239.20357093556
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,22.548017970008637
co2_var_qc,,0.9998888888888889
h2oD_var,,0.858763860135718
h2oD_var_qc,,0.9996111111111111
h2oT_var,,327.6599982921195
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,4.976901361906046
h2o_var_qc,,0.9996111111111111
w/co2D_cov,,0.1766953587846824
w/co2D_cov_qc,,0.00011111111111111112
w/co2T_cov,,-0.15471938970717095
w/co2T_cov_qc,,0.00011111111111111112
w/co2_cov,,0.030836912014270138
w/co2_cov_qc,,0.00011111111111111112
wD/co2D_cov,,0.1508785595190848
wD/co2D_cov_qc,,0.00011111111111111112
wD/co2_cov,,0.1288710120822124
wD/co2_cov_qc,,0.00011111111111111112
wD_var,,0.1450344689917546
wD_var_qc,,1.0
wT/co2T_cov,,-3.1960559364972823
wT/co2T_cov_qc,,0.00011111111111111112
wT/co2_cov,,-0.0980337916110628
wT/co2_cov_qc,,0.00011111111111111112
wT_var,,0.0005959034877688213
wT_var_qc,,1.0
w_nfb,,
w_var,,0.14604454510408943
w_var_qc,,1.0
wco2,,0.15958185983929224
wco2+wh2o+,,0.21893988508455492
wco2+wh2o+,10.0,0.0014252770973209453
wco2+wh2o+,0.01953125,0.01753296681776368
wco2+wh2o+,0.009765625,0.014688745416464432
wco2+wh2o+,0.0048828125,0.03639059896767851
wco2+wh2o+,0.00244140625,0.002140360645852789
wco2+wh2o+,0.001220703125,0.007315582925598305
wco2+wh2o+,0.0006103515625,0.0
wco2+wh2o+,0.00030517578125,0.0034955575648727847
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,0.004778033371563407
wco2+wh2o+,3.814697265625e-05,0.023955761452043162
wco2+wh2o+,5.0,0.0034488083905472693
