wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 22:30:00
TIMESTAMP_END = 2022-05-15 22:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,56.50072755056909
co2D_var_qc,,0.9997777777777778
co2T_var,,202990.38930375292
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,1250.0876742756366
co2_var_qc,,0.9997777777777778
h2oD_var,,0.019113783853915274
h2oD_var_qc,,0.9994722222222222
h2oT_var,,323.30741669238563
h2oT_var_qc,,0.9994722222222222
h2o_nfb,,
h2o_var,,6.504738935134153
h2o_var_qc,,0.9994722222222222
w/co2D_cov,,0.08146007020357687
w/co2D_cov_qc,,0.00022222222222222223
w/co2T_cov,,0.04129127131976887
w/co2T_cov_qc,,0.00022222222222222223
w/co2_cov,,0.11870462799548724
w/co2_cov_qc,,0.00022222222222222223
wD/co2D_cov,,0.09548277586032194
wD/co2D_cov_qc,,0.00022222222222222223
wD/co2_cov,,-0.13289159368383813
wD/co2_cov_qc,,0.00022222222222222223
wD_var,,0.05976877601192641
wD_var_qc,,1.0
wT/co2T_cov,,3.229452260463161
wT/co2T_cov_qc,,0.00022222222222222223
wT/co2_cov,,0.2516066677426973
wT/co2_cov_qc,,0.00022222222222222223
wT_var,,5.5383449688200795e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.0597340165151371
w_var_qc,,1.0
wco2,,0.0595337467647789
wco2+wh2o+,,0.02187524035506899
wco2+wh2o+,10.0,0.000694128478881146
wco2+wh2o+,0.01953125,0.00010342569265714003
wco2+wh2o+,0.009765625,1.976260330689042e-05
wco2+wh2o+,0.0048828125,2.8256685644466996e-05
wco2+wh2o+,0.00244140625,0.0001412717204076493
wco2+wh2o+,0.001220703125,0.003314638730615735
wco2+wh2o+,0.0006103515625,0.0
wco2+wh2o+,0.00030517578125,0.0034567707769314515
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,6.083959919706727
wco2+wh2o+,5.0,0.001500919355128708
wco2+wh2o+,2.5,0.003162751247934608
wco2+wh2o+,1.25,0.004839653040967095
wco2+wh2o+,0.625,0.004436316181914003
wco2+wh2o+,0.3125,0.0018459211247769506
wco2+wh2o+,0.15625,0.0009190388835643353
wco2+wh2o+,0.078125,0.00046003141179133775
wco2+wh2o+,0.0390625,0.0004091251974789253
wco2+wh2o+_qc,,0.00022222222222222223
wco2+wh2o-,,0.1995125303503209
wco2+wh2o-,10.0,0.0007424931932205722
wco2+wh2o-,0.01953125,0.007046122936739288
wco2+wh2o-,0.009765625,0.002392749641950771
wco2+wh2o-,0.0048828125,0.0027274488340674054
wco2+wh2o-,0.00244140625,0.011528341823302472
wco2+wh2o-,0.001220703125,0.03348190083718035
wco2+wh2o-,0.0006103515625,5.941684602516696e-08
wco2+wh2o-,0.00030517578125,0.0
wco2+wh2o-,0.000152587890625,0.0
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0014792868571098072
wco2+wh2o-,2.5,0.002560571478095023
wco2+wh2o-,1.25,0.006692710862620648
wco2+wh2o-,0.625,0.023410694910907078
wco2+wh2o-,0.3125,0.031537453044844364
wco2+wh2o-,0.15625,0.03474060597722585
wco2+wh2o-,0.078125,0.02622917672221126
wco2+wh2o-,0.0390625,0.014942913813999986
wco2+wh2o-_qc,,0.00022222222222222223
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.13518121119999887
wco2-wh2o+,10.0,-0.0007730429176686999
wco2-wh2o+,0.01953125,-0.0017463986625515127
wco2-wh2o+,0.009765625,-0.0019878417172244744
wco2-wh2o+,0.0048828125,-0.0027806537183722607
wco2-wh2o+,0.00244140625,-0.0005210613600501379
wco2-wh2o+,0.001220703125,-0.005302967691391165
wco2-wh2o+,0.0006103515625,-0.08612776280348641
wco2-wh2o+,0.00030517578125,-0.05051074935315344
wco2-wh2o+,0.000152587890625,-0.0200279317787565
wco2-wh2o+,7.62939453125e-05,-0.002930226588851775
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0015369866423489296
wco2-wh2o+,2.5,-0.003157614763198458
wco2-wh2o+,1.25,-0.006820931051215657
wco2-wh2o+,0.625,-0.007171127630584194
wco2-wh2o+,0.3125,-0.005212816507166201
wco2-wh2o+,0.15625,-0.004990935597807004
wco2-wh2o+,0.078125,-0.003805776152098538
wco2-wh2o+,0.0390625,-0.003245293984835211
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.02667281274061213
wco2-wh2o-,10.0,-0.0007851867674862268
wco2-wh2o-,0.01953125,-0.00039465692453636273
wco2-wh2o-,0.009765625,-2.6034237561523745e-05
wco2-wh2o-,0.0048828125,-0.00011680762707056666
wco2-wh2o-,0.00244140625,-0.0003295348125556044
wco2-wh2o-,0.001220703125,0.0
wco2-wh2o-,0.0006103515625,-0.006846039179003351
wco2-wh2o-,0.00030517578125,0.0
wco2-wh2o-,0.000152587890625,-0.02463484911201042
wco2-wh2o-,7.62939453125e-05,-0.034005211537145565
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-0.0015156317282083596
wco2-wh2o-,2.5,-0.003976766950057185
wco2-wh2o-,1.25,-0.004237865735082655
wco2-wh2o-,0.625,-0.003191354478371078
wco2-wh2o-,0.3125,-0.0023583064776132655
wco2-wh2o-,0.15625,-0.001659278523227829
wco2-wh2o-,0.078125,-0.0009231358485690054
wco2-wh2o-,0.0390625,-0.000312213451269117
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,-0.0001216080130532086
wco2,0.01953125,0.005008493042308553
wco2,0.009765625,0.00039863629047166355
wco2,0.0048828125,-0.0001417558257309551
wco2,0.00244140625,0.010819017371104378
wco2,0.001220703125,0.03149357187640492
wco2,0.0006103515625,-0.09297374256564375
wco2,0.00030517578125,-0.04705397857622199
wco2,0.000152587890625,-0.04466278089076692
wco2,7.62939453125e-05,-0.03693543812599734
wco2,3.814697265625e-05,6.083959919706727
wco2,5.0,-7.241215831877409e-05
wco2,2.5,-0.001411058987226012
wco2,1.25,0.00047356711728943076
wco2,0.625,0.01748452898386581
wco2,0.3125,0.025812251184841848
wco2,0.15625,0.029009430739755347
wco2,0.078125,0.021960296133335055
wco2,0.0390625,0.011794531575374582
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,56.50072755056909
co2D_var_qc,,0.9997777777777778
co2T_var,,202990.38930375292
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,1250.0876742756366
co2_var_qc,,0.9997777777777778
h2oD_var,,0.019113783853915274
h2oD_var_qc,,0.9994722222222222
h2oT_var,,323.30741669238563
h2oT_var_qc,,0.9994722222222222
h2o_nfb,,
h2o_var,,6.504738935134153
h2o_var_qc,,0.9994722222222222
w/h2oD_cov,,-0.0012251896176464188
w/h2oD_cov_qc,,0.0005277777777777777
w/h2oT_cov,,-0.0010928537823702272
w/h2oT_cov_qc,,0.0005277777777777777
w/h2o_cov,,-0.0024699564980682617
w/h2o_cov_qc,,0.0005277777777777777
wD/h2oD_cov,,-0.0021239497447696812
wD/h2oD_cov_qc,,0.0005277777777777777
wD/h2o_cov,,-0.020473360956579797
wD/h2o_cov_qc,,0.0005277777777777777
wD_var,,0.05976877601192641
wD_var_qc,,1.0
wT/h2oT_cov,,0.12836688039071734
wT/h2oT_cov_qc,,0.0005277777777777777
wT/h2o_cov,,0.01800416636499343
wT/h2o_cov_qc,,0.0005277777777777777
wT_var,,5.5383449688200795e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.0597340165151371
w_var_qc,,1.0
wh2o,,-0.0016249349399081539
wh2o,10.0,-5.005401223131219e-07
wh2o,0.01953125,-8.609512774255753e-05
wh2o,0.009765625,-1.8003708985116255e-05
wh2o,0.0048828125,-2.0548758906340928e-05
wh2o,0.00244140625,-0.0002738530713411447
wh2o,0.001220703125,-0.00012137486855090036
wh2o,0.0006103515625,0.00014451195897724942
wh2o,0.00030517578125,0.0009186004197657106
wh2o,0.000152587890625,0.00026655522062370103
wh2o,7.62939453125e-05,-0.002187870187591204
wh2o,3.814697265625e-05,0.24129063309292265
wh2o,5.0,-2.246594331281492e-07
wh2o,2.5,-4.7911722354549805e-06
