wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 14:30:00
TIMESTAMP_END = 2022-05-13 14:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2-wh2o+,1.25,-0.05158498679700232
wco2-wh2o+,0.625,-0.06786382031786245
wco2-wh2o+,0.3125,-0.10033187414958103
wco2-wh2o+,0.15625,-0.11147510939464475
wco2-wh2o+,0.078125,-0.09809369425099618
wco2-wh2o+,0.0390625,-0.08370227440312619
wco2-wh2o+_qc,,0.00011111111111111112
wco2-wh2o-,,-0.019633279175893536
wco2-wh2o-,10.0,-0.0022009554712308314
wco2-wh2o-,0.01953125,-0.00012084380033366891
wco2-wh2o-,0.009765625,-0.00013796039595381782
wco2-wh2o-,0.0048828125,-7.96667512981766e-06
wco2-wh2o-,0.00244140625,-1.6968115198705627e-07
wco2-wh2o-,0.001220703125,-1.5712559377226378e-05
wco2-wh2o-,0.0006103515625,0.0
wco2-wh2o-,0.00030517578125,0.0
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-0.008373834165805795
wco2-wh2o-,2.5,-0.004602837316600228
wco2-wh2o-,1.25,-0.00056174264896788
wco2-wh2o-,0.625,-0.0007232002002289436
wco2-wh2o-,0.3125,-0.001172965666961967
wco2-wh2o-,0.15625,-0.0010644464522275362
wco2-wh2o-,0.078125,-0.0004392828768659192
wco2-wh2o-,0.0390625,-0.00021136126505792195
wco2-wh2o-_qc,,0.00011111111111111112
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00011111111111111112
wco2,10.0,-0.0005888282989020391
wco2,0.01953125,-0.06887412522402742
wco2,0.009765625,-0.04882046199054661
wco2,0.0048828125,-0.013603698743813106
wco2,0.00244140625,-0.029468879097858537
wco2,0.001220703125,-0.002690943723420395
wco2,0.0006103515625,0.0001818848885807626
wco2,0.00030517578125,-0.0015518787234007187
wco2,0.000152587890625,-0.00015494287651970055
wco2,7.62939453125e-05,-0.0019390879377824968
wco2,3.814697265625e-05,0.041426490481122465
wco2,5.0,-0.004382921286316509
wco2,2.5,-0.017370287524912445
wco2,1.25,-0.03659945077231992
wco2,0.625,-0.049058746410539165
wco2,0.3125,-0.08534401117198491
wco2,0.15625,-0.09995843410616737
wco2,0.078125,-0.08854999945808541
wco2,0.0390625,-0.07674518856442136
wco2_qc,,0.00011111111111111112
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00011111111111111112
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00011111111111111112
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00011111111111111112
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00011111111111111112
co2D_var,,12.587048711351235
co2D_var_qc,,0.9998888888888889
co2T_var,,158855.38806743803
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,12.53984567954857
co2_var_qc,,0.9998888888888889
h2oD_var,,0.42593476004077657
h2oD_var_qc,,0.9998055555555555
h2oT_var,,84.78988643843257
h2oT_var_qc,,0.9998055555555555
h2o_nfb,,
h2o_var,,0.41927437036802995
h2o_var_qc,,0.9998055555555555
w/h2oD_cov,,0.10903781221629476
w/h2oD_cov_qc,,0.00019444444444444443
w/h2oT_cov,,-0.0006172984562465956
w/h2oT_cov_qc,,0.00019444444444444443
w/h2o_cov,,0.10842051376004805
w/h2o_cov_qc,,0.00019444444444444443
wD/h2oD_cov,,0.10911332137186927
wD/h2oD_cov_qc,,0.00019444444444444443
wD/h2o_cov,,0.10824195742487674
wD/h2o_cov_qc,,0.00019444444444444443
wD_var,,0.14291113240537567
wD_var_qc,,1.0
wT/h2oT_cov,,-0.04054125920322184
wT/h2oT_cov_qc,,0.00019444444444444443
wT/h2o_cov,,0.00017855633517130232
wT/h2o_cov_qc,,0.00019444444444444443
wT_var,,3.549378629794771e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.142964644501389
w_var_qc,,1.0
wh2o,,0.10620120849709029
wh2o,10.0,-1.1888456603020908e-05
wh2o,0.01953125,0.014677571905195915
wh2o,0.009765625,0.010731323693436741
wh2o,0.0048828125,0.0029573168595824393
wh2o,0.00244140625,0.007216548951220794
wh2o,0.001220703125,0.0005241301072405127
wh2o,0.0006103515625,7.737571016903032e-05
wh2o,0.00030517578125,0.000712206235133611
wh2o,0.000152587890625,0.00012420148031383273
wh2o,7.62939453125e-05,0.0009336476458142874
wh2o,3.814697265625e-05,0.0009279517977180659
wh2o,5.0,-1.2194674108588568e-05
wh2o,2.5,0.0008345796058286893
wh2o,1.25,0.002888768600717957
wh2o,0.625,0.005148754807244336
wh2o,0.3125,0.011850460221339154
wh2o,0.15625,0.01628257656962874
wh2o,0.078125,0.017030228339608437
wh2o,0.0390625,0.016005656256589163
wh2o_qc,,0.00019444444444444443
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00019444444444444443
