wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 02:00:00
TIMESTAMP_END = 2022-05-14 02:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o-,0.0048828125,0.0002762362248302408
wco2+wh2o-,0.00244140625,1.916099802931865e-05
wco2+wh2o-,0.001220703125,0.0007152442046733952
wco2+wh2o-,0.0006103515625,0.003419892407990169
wco2+wh2o-,0.00030517578125,0.0018390440498826436
wco2+wh2o-,0.000152587890625,0.0020930449166744708
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,1.646941703585149e-05
wco2+wh2o-,2.5,3.206306390741644e-05
wco2+wh2o-,1.25,4.415646277869442e-05
wco2+wh2o-,0.625,4.5383648954728445e-05
wco2+wh2o-,0.3125,4.193022029537093e-05
wco2+wh2o-,0.15625,6.702493816062837e-05
wco2+wh2o-,0.078125,8.064176787410187e-05
wco2+wh2o-,0.0390625,3.376747242398315e-05
wco2+wh2o-_qc,,0.00022222222222222223
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.0036060227443941483
wco2-wh2o+,10.0,-1.6617693760232632e-05
wco2-wh2o+,0.01953125,-4.054609566026265e-05
wco2-wh2o+,0.009765625,-2.0124954926403738e-05
wco2-wh2o+,0.0048828125,-0.00010227399751351675
wco2-wh2o+,0.00244140625,-0.0005563637632408716
wco2-wh2o+,0.001220703125,-0.000995999120245043
wco2-wh2o+,0.0006103515625,-0.0015696882068875473
wco2-wh2o+,0.00030517578125,-0.0003847600977383044
wco2-wh2o+,0.000152587890625,-1.2588807484511702e-09
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-1.3701317534170022e-05
wco2-wh2o+,2.5,-3.2493517428976634e-05
wco2-wh2o+,1.25,-4.293635122529544e-05
wco2-wh2o+,0.625,-2.757211685008006e-05
wco2-wh2o+,0.3125,-5.2830809248288336e-05
wco2-wh2o+,0.15625,-6.082743530152845e-05
wco2-wh2o+,0.078125,-3.6858849089182406e-05
wco2-wh2o+,0.0390625,-3.718851548274921e-05
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.0002567840502453669
wco2-wh2o-,10.0,-1.622279468140524e-05
wco2-wh2o-,0.01953125,-5.7184901584655594e-06
wco2-wh2o-,0.009765625,-8.357753028004224e-07
wco2-wh2o-,0.0048828125,-5.786862644333048e-06
wco2-wh2o-,0.00244140625,-4.264318274706364e-05
wco2-wh2o-,0.001220703125,-1.146328492075229e-05
wco2-wh2o-,0.0006103515625,0.0
wco2-wh2o-,0.00030517578125,0.0
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-0.33613551982441536
wco2-wh2o-,5.0,-1.6402907299150388e-05
wco2-wh2o-,2.5,-1.911628860119947e-05
wco2-wh2o-,1.25,-3.1026784031050434e-05
wco2-wh2o-,0.625,-3.8883433270375754e-05
wco2-wh2o-,0.3125,-2.8731543791454015e-05
wco2-wh2o-,0.15625,-1.6554986659339745e-05
wco2-wh2o-,0.078125,-1.6782541219258828e-05
wco2-wh2o-,0.0390625,-6.615174918718097e-06
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,2.991503977504191e-07
wco2,0.01953125,4.373453270647289e-05
wco2,0.009765625,0.00016883397868133762
wco2,0.0048828125,0.00018842400283206328
wco2,0.00244140625,-0.0005340515241104902
wco2,0.001220703125,-0.0002887598504751077
wco2,0.0006103515625,0.0022903028654897156
wco2,0.00030517578125,0.0014768530982913206
wco2,0.000152587890625,0.0020934361415615456
wco2,7.62939453125e-05,0.0008524286178101182
wco2,3.814697265625e-05,-0.33613551982441536
wco2,5.0,3.694214747550121e-06
wco2,2.5,-3.479361710954365e-06
wco2,1.25,2.090018090288741e-06
wco2,0.625,2.9903507737673528e-05
wco2,0.3125,-3.95321251246838e-06
wco2,0.15625,2.868883909526713e-06
wco2,0.078125,4.726074016576064e-05
wco2,0.0390625,-5.07965106844694e-06
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,1385.359823789834
co2D_var_qc,,0.9997777777777778
co2T_var,,213454.2927509019
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,0.5628981318662128
co2_var_qc,,0.9997777777777778
h2oD_var,,0.13930525196553792
h2oD_var_qc,,0.9996388888888889
h2oT_var,,80.6513132279296
h2oT_var_qc,,0.9996388888888889
h2o_nfb,,
h2o_var,,0.00011192983108961117
h2o_var_qc,,0.9996388888888889
w/h2oD_cov,,-0.000424140110054609
w/h2oD_cov_qc,,0.0003611111111111111
w/h2oT_cov,,0.00041644519940321783
w/h2oT_cov_qc,,0.0003611111111111111
w/h2o_cov,,-1.0605130917359382e-05
w/h2o_cov_qc,,0.0003611111111111111
wD/h2oD_cov,,0.00012926831130548105
wD/h2oD_cov_qc,,0.0003611111111111111
wD/h2o_cov,,-1.3589067721132286e-05
wD/h2o_cov_qc,,0.0003611111111111111
wD_var,,0.0003358984678401624
wD_var_qc,,1.0
wT/h2oT_cov,,-0.015137014623120396
wT/h2oT_cov_qc,,0.0003611111111111111
wT/h2o_cov,,2.9839368037729037e-06
wT/h2o_cov_qc,,0.0003611111111111111
wT_var,,4.2320512500851536e-06
wT_var_qc,,1.0
w_nfb,,
w_var,,0.00031185783865216537
w_var_qc,,1.0
wh2o,,2.7320604315894424e-05
wh2o,10.0,-4.754627942945839e-08
wh2o,0.01953125,-1.1783698334760426e-06
wh2o,0.009765625,-1.219705845041373e-06
wh2o,0.0048828125,-2.0558762217492194e-07
wh2o,0.00244140625,9.926367496616335e-06
wh2o,0.001220703125,-6.035595383939994e-06
wh2o,0.0006103515625,2.685073348491293e-05
wh2o,0.00030517578125,-1.0705883105158555e-05
wh2o,0.000152587890625,-6.329965354588433e-05
wh2o,7.62939453125e-05,5.850234656905988e-05
wh2o,3.814697265625e-05,-0.006238979601743806
wh2o,5.0,-1.1101656177782369e-07
wh2o,2.5,-2.89793957399247e-08
wh2o,1.25,-2.494223484479681e-07
wh2o,0.625,-9.30646927169726e-08
wh2o,0.3125,-6.385456771907073e-08
wh2o,0.15625,-4.852860588886366e-07
wh2o,0.078125,-5.990040356045188e-07
wh2o,0.0390625,8.609359593218648e-07
wh2o_qc,,0.0003611111111111111
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.0003611111111111111
