wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 20:00:00
TIMESTAMP_END = 2022-05-13 20:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.008883412316305241
wco2-wh2o+,10.0,-0.00014990237231622995
wco2-wh2o+,0.01953125,-0.0006037406225389501
wco2-wh2o+,0.009765625,-0.0002820137057167612
wco2-wh2o+,0.0048828125,-0.00016520418486988908
wco2-wh2o+,0.00244140625,-0.00015166547061143363
wco2-wh2o+,0.001220703125,-8.987688851838555e-05
wco2-wh2o+,0.0006103515625,-0.0001289166473838553
wco2-wh2o+,0.00030517578125,-0.0003321995897988882
wco2-wh2o+,0.000152587890625,-8.078403749167278e-06
wco2-wh2o+,7.62939453125e-05,-0.00017958275684978308
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.00018502121970946154
wco2-wh2o+,2.5,-0.0002744364423256552
wco2-wh2o+,1.25,-0.00040479185107293516
wco2-wh2o+,0.625,-0.0009405339208846358
wco2-wh2o+,0.3125,-0.001825720678967616
wco2-wh2o+,0.15625,-0.0017465917021305141
wco2-wh2o+,0.078125,-0.0012173229119562205
wco2-wh2o+,0.0390625,-0.0007176736973026981
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.0024440602066516898
wco2-wh2o-,10.0,-0.00015089313169254628
wco2-wh2o-,0.01953125,-3.5360202265352755e-05
wco2-wh2o-,0.009765625,-0.00011756834316857809
wco2-wh2o-,0.0048828125,-0.00010338277228062279
wco2-wh2o-,0.00244140625,-3.908221401560092e-05
wco2-wh2o-,0.001220703125,-1.3400055476607976e-05
wco2-wh2o-,0.0006103515625,0.0
wco2-wh2o-,0.00030517578125,-8.747960551194677e-05
wco2-wh2o-,0.000152587890625,-1.4217887814105845e-05
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-0.0001887435001248026
wco2-wh2o-,2.5,-0.000366368662659643
wco2-wh2o-,1.25,-0.0004384868819566578
wco2-wh2o-,0.625,-0.000232664524631239
wco2-wh2o-,0.3125,-0.0001486720989643613
wco2-wh2o-,0.15625,-0.00024184528032956295
wco2-wh2o-,0.078125,-0.00019825061189433126
wco2-wh2o-,0.0390625,-0.0001693419271917831
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,-4.21151569406347e-06
wco2,0.01953125,-0.0004142838006413371
wco2,0.009765625,-0.0001455454095509579
wco2,0.0048828125,-0.00015064675096944255
wco2,0.00244140625,-0.00010379820653332715
wco2,0.001220703125,9.518933367624537e-05
wco2,0.0006103515625,0.0005169173457644637
wco2,0.00030517578125,-0.00025871836038986006
wco2,0.000152587890625,-2.1591250296853234e-05
wco2,7.62939453125e-05,8.023778532145858e-05
wco2,3.814697265625e-05,0.158397038634461
wco2,5.0,1.0442105471313877e-05
wco2,2.5,-7.865461905194735e-05
wco2,1.25,-0.00017153757554708122
wco2,0.625,-0.00027187718175098184
wco2,0.3125,-0.000830158285483164
wco2,0.15625,-0.0008160339645511913
wco2,0.078125,-0.0007032154716761085
wco2,0.0390625,-0.000357475257066894
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,2.9666258849566867
co2D_var_qc,,0.9997777777777778
co2T_var,,158995.2328804444
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,2.343859948616721
co2_var_qc,,0.9997777777777778
h2oD_var,,0.031145428722213542
h2oD_var_qc,,0.9995
h2oT_var,,107.7135147415154
h2oT_var_qc,,0.9995
h2o_nfb,,
h2o_var,,0.03202151847920768
h2o_var_qc,,0.9995
w/h2oD_cov,,0.0024469380098092377
w/h2oD_cov_qc,,0.0005
w/h2oT_cov,,-0.00022881304008193792
w/h2oT_cov_qc,,0.0005
w/h2o_cov,,0.0022181249697273077
w/h2o_cov_qc,,0.0005
wD/h2oD_cov,,0.002401052282322657
wD/h2oD_cov_qc,,0.0005
wD/h2o_cov,,0.002235358764451023
wD/h2o_cov_qc,,0.0005
wD_var,,0.007338549172793434
wD_var_qc,,1.0
wT/h2oT_cov,,0.00613601150133933
wT/h2oT_cov_qc,,0.0005
wT/h2o_cov,,-1.7233794723715644e-05
wT/h2o_cov_qc,,0.0005
wT_var,,5.51153517110986e-07
wT_var_qc,,1.0
w_nfb,,
w_var,,0.007341076115009503
w_var_qc,,1.0
wh2o,,0.0024815241020163252
wh2o,10.0,-2.18477018464878e-07
wh2o,0.01953125,0.0005113716375898978
wh2o,0.009765625,0.00016421313490598953
wh2o,0.0048828125,8.077424093678796e-05
wh2o,0.00244140625,3.116303966290252e-05
wh2o,0.001220703125,4.922769332884748e-05
wh2o,0.0006103515625,-0.00011359097004018406
wh2o,0.00030517578125,-5.534510337449928e-06
wh2o,0.000152587890625,-8.760620798605785e-06
wh2o,7.62939453125e-05,-1.8770622817102944e-06
wh2o,3.814697265625e-05,0.003847173516220402
wh2o,5.0,-1.2164343879288466e-06
wh2o,2.5,-2.6753983252768925e-06
wh2o,1.25,-1.6903065614886877e-05
wh2o,0.625,0.0001273425766332339
wh2o,0.3125,0.000381556641717893
wh2o,0.15625,0.0004994786156996372
wh2o,0.078125,0.0005176341382110471
wh2o,0.0390625,0.00025336672871683014
wh2o_qc,,0.0005
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.0005
