wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 13:00:00
TIMESTAMP_END = 2022-05-13 13:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,14.66909968153337
co2D_var_qc,,0.9998888888888889
co2T_var,,160429.21371640151
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,15.380288677243009
co2_var_qc,,0.9998888888888889
h2oD_var,,0.3352724358521697
h2oD_var_qc,,0.9998055555555555
h2oT_var,,81.58987793634775
h2oT_var_qc,,0.9998055555555555
h2o_nfb,,
h2o_var,,0.3287470738923677
h2o_var_qc,,0.9998055555555555
w/co2D_cov,,-0.6935441523795154
w/co2D_cov_qc,,0.00011111111111111112
w/co2T_cov,,-0.015725052983245492
w/co2T_cov_qc,,0.00011111111111111112
w/co2_cov,,-0.7092692053627645
w/co2_cov_qc,,0.00011111111111111112
wD/co2D_cov,,-0.6843831678665021
wD/co2D_cov_qc,,0.00011111111111111112
wD/co2_cov,,-0.6940339332131121
wD/co2_cov_qc,,0.00011111111111111112
wD_var,,0.13043053386530645
wD_var_qc,,1.0
wT/co2T_cov,,4.284418539729864
wT/co2T_cov_qc,,0.00011111111111111112
wT/co2_cov,,-0.015235272149652328
wT/co2_cov_qc,,0.00011111111111111112
wT_var,,0.00024084266807097027
wT_var_qc,,1.0
w_nfb,,
w_var,,0.13129359964657145
w_var_qc,,1.0
wco2,,-0.6676610703784543
wco2+wh2o+,,0.01600473180356498
wco2+wh2o+,10.0,0.0018775813545635197
wco2+wh2o+,0.01953125,0.00033431278888784743
wco2+wh2o+,0.009765625,2.0997610708552575e-05
wco2+wh2o+,0.0048828125,0.00018194511983295685
wco2+wh2o+,0.00244140625,1.462575625154208e-05
wco2+wh2o+,0.001220703125,1.2963460585020565e-06
wco2+wh2o+,0.0006103515625,5.131847864377113e-10
wco2+wh2o+,0.00030517578125,0.0
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,3.6713604951525945e-05
wco2+wh2o+,3.814697265625e-05,0.028655012463288363
wco2+wh2o+,5.0,0.00561216607445255
wco2+wh2o+,2.5,0.0030315316261081016
wco2+wh2o+,1.25,0.0005262395991098568
wco2+wh2o+,0.625,0.0009278416687808092
wco2+wh2o+,0.3125,0.0014780053152570747
wco2+wh2o+,0.15625,0.0011550707856319317
wco2+wh2o+,0.078125,0.000526169105139303
wco2+wh2o+,0.0390625,0.00031694813959764627
wco2+wh2o+_qc,,0.00011111111111111112
wco2+wh2o-,,0.09937853314886348
wco2+wh2o-,10.0,0.001618025694645188
wco2+wh2o-,0.01953125,0.003984546238924224
wco2+wh2o-,0.009765625,0.000938800487923674
wco2+wh2o-,0.0048828125,0.0001664513458359837
wco2+wh2o-,0.00244140625,1.2611873890017464e-05
wco2+wh2o-,0.001220703125,0.0003795763088129669
wco2+wh2o-,0.0006103515625,1.8583833226380129e-06
wco2+wh2o-,0.00030517578125,6.180841333121962e-05
wco2+wh2o-,0.000152587890625,0.0
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0025493718363762325
wco2+wh2o-,2.5,0.00997242390899828
wco2+wh2o-,1.25,0.015187721516335058
wco2+wh2o-,0.625,0.01604534514419902
wco2+wh2o-,0.3125,0.01688121240829464
wco2+wh2o-,0.15625,0.015529937884307345
wco2+wh2o-,0.078125,0.008919214881765393
wco2+wh2o-,0.0390625,0.007191435235232825
wco2+wh2o-_qc,,0.00011111111111111112
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00011111111111111112
wco2-wh2o+,,-0.761179755528159
wco2-wh2o+,10.0,-0.0018347116703276221
wco2-wh2o+,0.01953125,-0.07060046814707457
wco2-wh2o+,0.009765625,-0.023558432409326303
wco2-wh2o+,0.0048828125,-0.021398661341081027
wco2-wh2o+,0.00244140625,-0.011712200078699832
wco2-wh2o+,0.001220703125,-0.016417585860099837
wco2-wh2o+,0.0006103515625,-0.018367797917324225
wco2-wh2o+,0.00030517578125,-0.00044561254478310135
wco2-wh2o+,0.000152587890625,-0.001368371283204499
wco2-wh2o+,7.62939453125e-05,-0.003026124556559274
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.004756010412125566
wco2-wh2o+,2.5,-0.029093611329920357
wco2-wh2o+,1.25,-0.05537635355283536
wco2-wh2o+,0.625,-0.08051425951884103
wco2-wh2o+,0.3125,-0.09637027078951306
wco2-wh2o+,0.15625,-0.11593591092834792
wco2-wh2o+,0.078125,-0.12051249803072817
wco2-wh2o+,0.0390625,-0.094730983541914
wco2-wh2o+_qc,,0.00011111111111111112
wco2-wh2o-,,-0.021864579802723945
wco2-wh2o-,10.0,-0.002341332342215205
wco2-wh2o-,0.01953125,-2.7451802938106485e-05
wco2-wh2o-,0.009765625,-3.364882143844446e-05
wco2-wh2o-,0.0048828125,-3.281449556787842e-06
wco2-wh2o-,0.00244140625,-3.347937659679534e-05
wco2-wh2o-,0.001220703125,-4.496201411727623e-05
wco2-wh2o-,0.0006103515625,-6.669599098566764e-05
wco2-wh2o-,0.00030517578125,-0.0007724594344366401
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,-1.5018923803836441e-05
wco2-wh2o-,3.814697265625e-05,-2.024380268494362e-05
wco2-wh2o-,5.0,-0.009090911424918541
wco2-wh2o-,2.5,-0.004420500922539553
wco2-wh2o-,1.25,-0.000714861305090466
wco2-wh2o-,0.625,-0.0009489463946218955
wco2-wh2o-,0.3125,-0.0014606400527387283
wco2-wh2o-,0.15625,-0.0017188712002734093
wco2-wh2o-,0.078125,-0.0006396695066739483
wco2-wh2o-,0.0390625,-0.0003193271980191192
wco2-wh2o-_qc,,0.00011111111111111112
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00011111111111111112
wco2,10.0,-0.0006804369633341194
wco2,0.01953125,-0.06630906092220061
wco2,0.009765625,-0.02263228313213252
