wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 18:00:00
TIMESTAMP_END = 2022-05-15 18:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,1.4146829134263752
co2D_var_qc,,0.9997777777777778
co2T_var,,153110.48602348173
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,530.6039617630105
co2_var_qc,,0.9997777777777778
h2oD_var,,0.35450772864876584
h2oD_var_qc,,0.9998333333333334
h2oT_var,,203.4833667048612
h2oT_var_qc,,0.9998333333333334
h2o_nfb,,
h2o_var,,2.370627494885298
h2o_var_qc,,0.9998333333333334
w/co2D_cov,,-0.08775189769309953
w/co2D_cov_qc,,0.00022222222222222223
w/co2T_cov,,-0.0040710693694416674
w/co2T_cov_qc,,0.00022222222222222223
w/co2_cov,,-0.0853634919800691
w/co2_cov_qc,,0.00022222222222222223
wD/co2D_cov,,-0.08728636233151849
wD/co2D_cov_qc,,0.00022222222222222223
wD/co2_cov,,-0.18456307506491731
wD/co2_cov_qc,,0.00022222222222222223
wD_var,,0.24677040988612423
wD_var_qc,,1.0
wT/co2T_cov,,-1.6911683213146105
wT/co2T_cov_qc,,0.00022222222222222223
wT/co2_cov,,0.09919270145468768
wT/co2_cov_qc,,0.00022222222222222223
wT_var,,1.9698089656592358e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.24673683476776004
w_var_qc,,1.0
wco2,,-0.09476738127431342
wco2+wh2o+,,0.01970747905111833
wco2+wh2o+,10.0,0.002037904703336202
wco2+wh2o+,0.01953125,9.815255302792882e-05
wco2+wh2o+,0.009765625,1.4508618413697793e-05
wco2+wh2o+,0.0048828125,0.00021906937247744707
wco2+wh2o+,0.00244140625,0.00011292139859684067
wco2+wh2o+,0.001220703125,0.0003882321167817719
wco2+wh2o+,0.0006103515625,4.27414523211404e-06
wco2+wh2o+,0.00030517578125,1.1217484950440871e-05
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,0.0
wco2+wh2o+,5.0,0.003296738234628113
wco2+wh2o+,2.5,0.0048995182347630825
wco2+wh2o+,1.25,0.004260779780467318
wco2+wh2o+,0.625,0.0026734362225853143
wco2+wh2o+,0.3125,0.0009590860325656354
wco2+wh2o+,0.15625,0.0004195559605104347
wco2+wh2o+,0.078125,0.00016019863689590284
wco2+wh2o+,0.0390625,0.00016310304083652793
wco2+wh2o+_qc,,0.00022222222222222223
wco2+wh2o-,,0.04609707736106865
wco2+wh2o-,10.0,0.0015203874577126497
wco2+wh2o-,0.01953125,0.002997164610714935
wco2+wh2o-,0.009765625,0.001562356434197542
wco2+wh2o-,0.0048828125,0.0034565790973075266
wco2+wh2o-,0.00244140625,0.0036983653450113198
wco2+wh2o-,0.001220703125,0.00019578380091091945
wco2+wh2o-,0.0006103515625,0.0007691114410787711
wco2+wh2o-,0.00030517578125,4.683391317003886e-05
wco2+wh2o-,0.000152587890625,0.003678841963950738
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.001636559215386131
wco2+wh2o-,2.5,0.004849607377735686
wco2+wh2o-,1.25,0.006512407013065805
wco2+wh2o-,0.625,0.006144200939194331
wco2+wh2o-,0.3125,0.004482470053678874
wco2+wh2o-,0.15625,0.003879788521997344
wco2+wh2o-,0.078125,0.0023017504872695554
wco2+wh2o-,0.0390625,0.002090545565807259
wco2+wh2o-_qc,,0.00022222222222222223
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.14018762345514402
wco2-wh2o+,10.0,-0.0015733822946161079
wco2-wh2o+,0.01953125,-0.013636590703462242
wco2-wh2o+,0.009765625,-0.003547683740791527
wco2-wh2o+,0.0048828125,-0.0018586637470937863
wco2-wh2o+,0.00244140625,-0.0042590616504527175
wco2-wh2o+,0.001220703125,-0.005895226869920148
wco2-wh2o+,0.0006103515625,-0.0002633674647962614
wco2-wh2o+,0.00030517578125,-0.0006814993422090395
wco2-wh2o+,0.000152587890625,-6.702971360298924e-05
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0014343625330003487
wco2-wh2o+,2.5,-0.004212869563843885
wco2-wh2o+,1.25,-0.013468633155761613
wco2-wh2o+,0.625,-0.02254961640744884
wco2-wh2o+,0.3125,-0.022829533143019734
wco2-wh2o+,0.15625,-0.019280528427599343
wco2-wh2o+,0.078125,-0.014157653922773319
wco2-wh2o+,0.0390625,-0.011220449830564163
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.02038431423135636
wco2-wh2o-,10.0,-0.0020796894481340247
wco2-wh2o-,0.01953125,-0.00023458785487305662
wco2-wh2o-,0.009765625,-8.79341390330722e-05
wco2-wh2o-,0.0048828125,-9.400362977445214e-05
wco2-wh2o-,0.00244140625,-1.7925071562048922e-05
wco2-wh2o-,0.001220703125,-3.797756155708653e-06
wco2-wh2o-,0.0006103515625,-0.00447805623400139
wco2-wh2o-,0.00030517578125,0.0
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,-0.0019094704905598969
wco2-wh2o-,3.814697265625e-05,-0.8307423220980332
wco2-wh2o-,5.0,-0.0031715827980809777
wco2-wh2o-,2.5,-0.0032329360526511127
wco2-wh2o-,1.25,-0.002529981375039531
wco2-wh2o-,0.625,-0.002246037760142425
wco2-wh2o-,0.3125,-0.0010055003988793047
wco2-wh2o-,0.15625,-0.0007641196546589547
wco2-wh2o-,0.078125,-0.0003314897561643734
wco2-wh2o-,0.0390625,-0.0001066723022059259
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,-9.477958170128104e-05
wco2,0.01953125,-0.010775861394592435
wco2,0.009765625,-0.002058752827213359
wco2,0.0048828125,0.0017229810929167352
wco2,0.00244140625,-0.0004656999784066053
wco2,0.001220703125,-0.005315008708383166
wco2,0.0006103515625,-0.003968038112486766
wco2,0.00030517578125,-0.0006234479440885598
wco2,0.000152587890625,0.003611812250347749
wco2,7.62939453125e-05,-0.0019094704905598969
wco2,3.814697265625e-05,-0.8307423220980332
wco2,5.0,0.00032735211893291765
wco2,2.5,0.002303319996003771
wco2,1.25,-0.005225427737268023
wco2,0.625,-0.015978017005811623
wco2,0.3125,-0.018393477455654526
wco2,0.15625,-0.01574530359975052
wco2,0.078125,-0.012027194554772233
wco2,0.0390625,-0.009073473526126303
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,1.4146829134263752
co2D_var_qc,,0.9997777777777778
co2T_var,,153110.48602348173
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,530.6039617630105
co2_var_qc,,0.9997777777777778
h2oD_var,,0.35450772864876584
h2oD_var_qc,,0.9998333333333334
h2oT_var,,203.4833667048612
h2oT_var_qc,,0.9998333333333334
h2o_nfb,,
h2o_var,,2.370627494885298
h2o_var_qc,,0.9998333333333334
w/h2oD_cov,,0.046270132342380976
w/h2oD_cov_qc,,0.00016666666666666666
w/h2oT_cov,,-0.0008685044543378051
w/h2oT_cov_qc,,0.00016666666666666666
w/h2o_cov,,0.04564411574017557
w/h2o_cov_qc,,0.00016666666666666666
wD/h2oD_cov,,0.045582566244482176
wD/h2oD_cov_qc,,0.00016666666666666666
wD/h2o_cov,,0.039434975382907564
wD/h2o_cov_qc,,0.00016666666666666666
wD_var,,0.24677040988612423
wD_var_qc,,1.0
wT/h2oT_cov,,-0.06170620656520523
wT/h2oT_cov_qc,,0.00016666666666666666
wT/h2o_cov,,0.006208714752767831
wT/h2o_cov_qc,,0.00016666666666666666
wT_var,,1.9698089656592358e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.24673683476776004
w_var_qc,,1.0
wh2o,,0.04600443168865404
wh2o,10.0,-5.87546251310357e-06
wh2o,0.01953125,0.005670099447951165
wh2o,0.009765625,0.0011358024086711733
wh2o,0.0048828125,-0.0005303793991875978
wh2o,0.00244140625,0.001429924617970197
wh2o,0.001220703125,0.0025837934254833565
wh2o,0.0006103515625,-0.0025299920385546825
wh2o,0.00030517578125,7.385321590899752e-05
wh2o,0.000152587890625,-0.001161256015646427
wh2o,7.62939453125e-05,-0.0004213509465423553
wh2o,3.814697265625e-05,-0.0307406946896948
wh2o,5.0,-4.892500976200399e-05
wh2o,2.5,0.0005030803635639114
wh2o,1.25,0.0035737415314353637
wh2o,0.625,0.006388647204981397
wh2o,0.3125,0.008010735630537181
wh2o,0.15625,0.008019432263669855
wh2o,0.078125,0.006144083802266814
wh2o,0.0390625,0.0056602629021410104
wh2o_qc,,0.00016666666666666666
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00016666666666666666
