wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 13:30:00
TIMESTAMP_END = 2022-05-14 13:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,24.995568260909252
co2D_var_qc,,0.9997777777777778
co2T_var,,158983.1209730774
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,19.866628295594094
co2_var_qc,,0.9997777777777778
h2oD_var,,0.8462626472975713
h2oD_var_qc,,0.9998333333333334
h2oT_var,,111.2726816039134
h2oT_var_qc,,0.9998333333333334
h2o_nfb,,
h2o_var,,0.792992179656883
h2o_var_qc,,0.9998333333333334
w/co2D_cov,,-0.6369243360431568
w/co2D_cov_qc,,0.00022222222222222223
w/co2T_cov,,-0.009554093067705967
w/co2T_cov_qc,,0.00022222222222222223
w/co2_cov,,-0.6402395047670218
w/co2_cov_qc,,0.00022222222222222223
wD/co2D_cov,,-0.6233552878365017
wD/co2D_cov_qc,,0.00022222222222222223
wD/co2_cov,,-0.6385296247228334
wD/co2_cov_qc,,0.00022222222222222223
wD_var,,0.13026098233241462
wD_var_qc,,1.0
wT/co2T_cov,,-1.8732819768716829
wT/co2T_cov_qc,,0.00022222222222222223
wT/co2_cov,,-0.001709880044188489
wT/co2_cov_qc,,0.00022222222222222223
wT_var,,4.187798520115217e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.130164887549767
w_var_qc,,1.0
wco2,,-0.633040403293196
wco2+wh2o+,,0.04113443832827507
wco2+wh2o+,10.0,0.001797943344225582
wco2+wh2o+,0.01953125,2.29770199274115e-05
wco2+wh2o+,0.009765625,3.040250646422281e-05
wco2+wh2o+,0.0048828125,2.2739332727008455e-05
wco2+wh2o+,0.00244140625,1.1087449260025676e-11
wco2+wh2o+,0.001220703125,3.9329780306968416e-05
wco2+wh2o+,0.0006103515625,1.6315219958058836e-05
wco2+wh2o+,0.00030517578125,4.2709594307429536e-05
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,0.0030821601038919125
wco2+wh2o+,3.814697265625e-05,0.0
wco2+wh2o+,5.0,0.005927327932963836
wco2+wh2o+,2.5,0.011159486908591951
wco2+wh2o+,1.25,0.010056962791234025
wco2+wh2o+,0.625,0.006499079120216873
wco2+wh2o+,0.3125,0.0038151420598440786
wco2+wh2o+,0.15625,0.0011375859049233303
wco2+wh2o+,0.078125,0.0003197779048362476
wco2+wh2o+,0.0390625,0.00028936849096802727
wco2+wh2o+_qc,,0.00022222222222222223
wco2+wh2o-,,0.10731924205857908
wco2+wh2o-,10.0,0.0008570965270280052
wco2+wh2o-,0.01953125,0.005689410488350875
wco2+wh2o-,0.009765625,0.0016231938989593221
wco2+wh2o-,0.0048828125,0.007132040919859628
wco2+wh2o-,0.00244140625,0.0002328034909180757
wco2+wh2o-,0.001220703125,0.0034395213652400414
wco2+wh2o-,0.0006103515625,0.0015702670299746237
wco2+wh2o-,0.00030517578125,0.0049631718229142556
wco2+wh2o-,0.000152587890625,0.0
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0013438526648849125
wco2+wh2o-,2.5,0.00757022080514148
wco2+wh2o-,1.25,0.011732674015039449
wco2+wh2o-,0.625,0.017665166320400716
wco2+wh2o-,0.3125,0.015998275398916365
wco2+wh2o-,0.15625,0.01242713291080361
wco2+wh2o-,0.078125,0.013083014897187807
wco2+wh2o-,0.0390625,0.006954571325874167
wco2+wh2o-_qc,,0.00022222222222222223
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.7499374577693675
wco2-wh2o+,10.0,-0.0007907867538567856
wco2-wh2o+,0.01953125,-0.06199776924186938
wco2-wh2o+,0.009765625,-0.07953620399769283
wco2-wh2o+,0.0048828125,-0.08141441157603631
wco2-wh2o+,0.00244140625,-0.02002730965415353
wco2-wh2o+,0.001220703125,-0.016722099546376355
wco2-wh2o+,0.0006103515625,-0.002264210217770692
wco2-wh2o+,0.00030517578125,-4.865400832155237e-05
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0013241614729186226
wco2-wh2o+,2.5,-0.006595765120398238
wco2-wh2o+,1.25,-0.023973016440172284
wco2-wh2o+,0.625,-0.051517909515449746
wco2-wh2o+,0.3125,-0.07348383032069712
wco2-wh2o+,0.15625,-0.0989795607997903
wco2-wh2o+,0.078125,-0.1116739757187831
wco2-wh2o+,0.0390625,-0.11963644739340219
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.03155662591068268
wco2-wh2o-,10.0,-0.001810184001911602
wco2-wh2o-,0.01953125,-0.0003271070689335838
wco2-wh2o-,0.009765625,-3.0036501539418176e-05
wco2-wh2o-,0.0048828125,-8.85099813541961e-05
wco2-wh2o-,0.00244140625,-0.0008844243491122027
wco2-wh2o-,0.001220703125,0.0
wco2-wh2o-,0.0006103515625,-6.232871154313816e-05
wco2-wh2o-,0.00030517578125,0.0
wco2-wh2o-,0.000152587890625,-0.00023976417489541182
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-0.06916756338713677
wco2-wh2o-,5.0,-0.005507395098996609
wco2-wh2o-,2.5,-0.005583463763743028
wco2-wh2o-,1.25,-0.005306879033704706
wco2-wh2o-,0.625,-0.004669638088655357
wco2-wh2o-,0.3125,-0.003615613908527444
wco2-wh2o-,0.15625,-0.0018044216486404494
wco2-wh2o-,0.078125,-0.0012318987511560615
wco2-wh2o-,0.0390625,-0.0006347250028648875
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,5.406911548519957e-05
wco2,0.01953125,-0.05661248880252467
wco2,0.009765625,-0.07791264409380871
wco2,0.0048828125,-0.07434814130480387
wco2,0.00244140625,-0.020678930501260205
wco2,0.001220703125,-0.013243248400829343
wco2,0.0006103515625,-0.0007399566793811475
wco2,0.00030517578125,0.004957227408900132
wco2,0.000152587890625,-0.00023976417489541182
wco2,7.62939453125e-05,0.0030821601038919125
wco2,3.814697265625e-05,-0.06916756338713677
wco2,5.0,0.0004396240259335171
wco2,2.5,0.006550478829592166
wco2,1.25,-0.007490258667603513
wco2,0.625,-0.032023302163487526
wco2,0.3125,-0.05728602677046412
wco2,0.15625,-0.0872192636327038
wco2,0.078125,-0.09950308166791512
wco2,0.0390625,-0.11302723257942489
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,24.995568260909252
co2D_var_qc,,0.9997777777777778
co2T_var,,158983.1209730774
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,19.866628295594094
co2_var_qc,,0.9997777777777778
h2oD_var,,0.8462626472975713
h2oD_var_qc,,0.9998333333333334
h2oT_var,,111.2726816039134
h2oT_var_qc,,0.9998333333333334
h2o_nfb,,
h2o_var,,0.792992179656883
h2o_var_qc,,0.9998333333333334
