wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 11:30:00
TIMESTAMP_END = 2022-05-15 11:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,5.028221610048783
co2D_var_qc,,0.9998888888888889
co2T_var,,151087.0183063718
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,5.1143203700970155
co2_var_qc,,0.9998888888888889
h2oD_var,,0.30237333825892765
h2oD_var_qc,,0.9998333333333334
h2oT_var,,135.7537048106115
h2oT_var_qc,,0.9998333333333334
h2o_nfb,,
h2o_var,,0.3043563889537231
h2o_var_qc,,0.9998333333333334
w/co2D_cov,,-0.44397983311210887
w/co2D_cov_qc,,0.00011111111111111112
w/co2T_cov,,-0.0033537106495870493
w/co2T_cov_qc,,0.00011111111111111112
w/co2_cov,,-0.43877685458135
w/co2_cov_qc,,0.00011111111111111112
wD/co2D_cov,,-0.44227690716082874
wD/co2D_cov_qc,,0.00011111111111111112
wD/co2_cov,,-0.4378878303537772
wD/co2_cov_qc,,0.00011111111111111112
wD_var,,0.54202040730739
wD_var_qc,,1.0
wT/co2T_cov,,-0.7955616832282766
wT/co2T_cov_qc,,0.00011111111111111112
wT/co2_cov,,-0.0008890242275727882
wT/co2_cov_qc,,0.00011111111111111112
wT_var,,1.6544804432815796e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.54211278049165
w_var_qc,,1.0
wco2,,-0.44758462845970254
wco2+wh2o+,,0.01584210876543818
wco2+wh2o+,10.0,0.0058995200049263
wco2+wh2o+,0.01953125,9.40881485709806e-06
wco2+wh2o+,0.009765625,5.7640959870285195e-05
wco2+wh2o+,0.0048828125,1.8398276336079966e-06
wco2+wh2o+,0.00244140625,5.098135238304975e-06
wco2+wh2o+,0.001220703125,5.381012966569777e-07
wco2+wh2o+,0.0006103515625,2.1873265833117693e-06
wco2+wh2o+,0.00030517578125,0.0
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,0.0
wco2+wh2o+,5.0,0.0054255985349840625
wco2+wh2o+,2.5,0.0019508721185695847
wco2+wh2o+,1.25,0.0005817919910804868
wco2+wh2o+,0.625,0.000657775983667106
wco2+wh2o+,0.3125,0.0005114874954643331
wco2+wh2o+,0.15625,0.0004654912473471975
wco2+wh2o+,0.078125,0.00022186407218634328
wco2+wh2o+,0.0390625,5.0994151733503644e-05
wco2+wh2o+_qc,,0.00011111111111111112
wco2+wh2o-,,0.1353398104729955
wco2+wh2o-,10.0,0.0033622175224876654
wco2+wh2o-,0.01953125,0.005134735932455696
wco2+wh2o-,0.009765625,0.005863727855455972
wco2+wh2o-,0.0048828125,0.00045607417253169363
wco2+wh2o-,0.00244140625,0.0008004949645531679
wco2+wh2o-,0.001220703125,0.0018343519969823742
wco2+wh2o-,0.0006103515625,0.0
wco2+wh2o-,0.00030517578125,0.0017457580825929284
wco2+wh2o-,0.000152587890625,0.0
wco2+wh2o-,7.62939453125e-05,2.8387024115242045e-05
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.008848201245527987
wco2+wh2o-,2.5,0.01932744155424427
wco2+wh2o-,1.25,0.024198306248730542
wco2+wh2o-,0.625,0.02055646459377766
wco2+wh2o-,0.3125,0.019846946978199786
wco2+wh2o-,0.15625,0.013523439281572867
wco2+wh2o-,0.078125,0.006971970812494205
wco2+wh2o-,0.0390625,0.004615437313981648
wco2+wh2o-_qc,,0.00011111111111111112
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
