wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 12:30:00
TIMESTAMP_END = 2022-05-13 12:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o-,0.0048828125,0.0041277964733131035
wco2+wh2o-,0.00244140625,0.0035465448268439236
wco2+wh2o-,0.001220703125,0.0004281825173577114
wco2+wh2o-,0.0006103515625,2.8486791126005355e-05
wco2+wh2o-,0.00030517578125,0.0002456251345375092
wco2+wh2o-,0.000152587890625,0.002517539640017401
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0023670449712990516
wco2+wh2o-,2.5,0.009280353974715291
wco2+wh2o-,1.25,0.013485915122773385
wco2+wh2o-,0.625,0.016067716657550548
wco2+wh2o-,0.3125,0.014462528477406755
wco2+wh2o-,0.15625,0.014622478228374522
wco2+wh2o-,0.078125,0.010332321335313437
wco2+wh2o-,0.0390625,0.0053437416333932545
wco2+wh2o-_qc,,0.00011111111111111112
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00011111111111111112
wco2-wh2o+,,-0.7964351311958078
wco2-wh2o+,10.0,-0.001515216688247618
wco2-wh2o+,0.01953125,-0.04994664020422244
wco2-wh2o+,0.009765625,-0.06356587751882496
wco2-wh2o+,0.0048828125,-0.030490116451069527
wco2-wh2o+,0.00244140625,-0.003439247528784053
wco2-wh2o+,0.001220703125,-0.010980277234793489
wco2-wh2o+,0.0006103515625,-0.0228229149245851
wco2-wh2o+,0.00030517578125,-0.000367235579638414
wco2-wh2o+,0.000152587890625,-3.316275900803588e-05
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0037220921306267123
wco2-wh2o+,2.5,-0.024009201066587944
wco2-wh2o+,1.25,-0.050579413052262275
wco2-wh2o+,0.625,-0.07205309952153537
wco2-wh2o+,0.3125,-0.09459808039665717
wco2-wh2o+,0.15625,-0.10683155975518584
wco2-wh2o+,0.078125,-0.1294252709248235
wco2-wh2o+,0.0390625,-0.13245612379760174
wco2-wh2o+_qc,,0.00011111111111111112
wco2-wh2o-,,-0.022285491411609425
wco2-wh2o-,10.0,-0.0020194123476336683
wco2-wh2o-,0.01953125,-9.683577659763417e-05
wco2-wh2o-,0.009765625,-0.00013207058443516785
wco2-wh2o-,0.0048828125,-3.277077466031047e-07
wco2-wh2o-,0.00244140625,-0.0004852032336974716
wco2-wh2o-,0.001220703125,-8.441007979887509e-06
wco2-wh2o-,0.0006103515625,-0.0003120311431464325
wco2-wh2o-,0.00030517578125,-1.014417703773443e-06
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-0.03819946856426652
wco2-wh2o-,5.0,-0.00809239129788643
wco2-wh2o-,2.5,-0.0038959825724126946
wco2-wh2o-,1.25,-0.0006174554199419835
wco2-wh2o-,0.625,-0.001456256799173446
wco2-wh2o-,0.3125,-0.0025699812614741247
wco2-wh2o-,0.15625,-0.001705809131387272
wco2-wh2o-,0.078125,-0.0006184312663599025
wco2-wh2o-,0.0390625,-0.0002748618617367064
wco2-wh2o-_qc,,0.00011111111111111112
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00011111111111111112
wco2,10.0,-0.0005345248730996474
wco2,0.01953125,-0.046543618482141544
wco2,0.009765625,-0.06168744810530472
wco2,0.0048828125,-0.026166065026645084
wco2,0.00244140625,-0.00017371360031001224
wco2,0.001220703125,-0.010551667859982105
wco2,0.0006103515625,-0.023106459276605526
wco2,0.00030517578125,-0.00012262486280467826
wco2,0.000152587890625,0.0024843768810093652
wco2,7.62939453125e-05,0.004232942993146636
wco2,3.814697265625e-05,-0.03819946856426652
wco2,5.0,-0.004562143083932848
wco2,2.5,-0.015957348002759726
wco2,1.25,-0.03708187943301532
wco2,0.625,-0.05629509542204054
wco2,0.3125,-0.08157336228283552
wco2,0.15625,-0.0922243941456711
wco2,0.078125,-0.11909461309812935
wco2,0.0390625,-0.12720432177741275
wco2_qc,,0.00011111111111111112
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00011111111111111112
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00011111111111111112
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00011111111111111112
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00011111111111111112
co2D_var,,17.276522325216465
co2D_var_qc,,0.9998888888888889
co2T_var,,161358.840644134
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,17.613208726150212
co2_var_qc,,0.9998888888888889
h2oD_var,,0.3763624106591425
h2oD_var_qc,,0.9998055555555555
h2oT_var,,81.17322640279085
h2oT_var_qc,,0.9998055555555555
h2o_nfb,,
h2o_var,,0.38517489897504076
h2o_var_qc,,0.9998055555555555
w/h2oD_cov,,0.1085436620562772
w/h2oD_cov_qc,,0.00019444444444444443
w/h2oT_cov,,0.001158737443275577
w/h2oT_cov_qc,,0.00019444444444444443
w/h2o_cov,,0.10970239949955274
w/h2o_cov_qc,,0.00019444444444444443
wD/h2oD_cov,,0.10890749202981304
wD/h2oD_cov_qc,,0.00019444444444444443
wD/h2o_cov,,0.11006057862891135
wD/h2o_cov_qc,,0.00019444444444444443
wD_var,,0.127408533056872
wD_var_qc,,1.0
wT/h2oT_cov,,-0.10240642840744653
wT/h2oT_cov_qc,,0.00019444444444444443
wT/h2o_cov,,-0.0003581791293586018
wT/h2o_cov_qc,,0.00019444444444444443
wT_var,,0.0001416692560928216
wT_var_qc,,1.0
w_nfb,,
w_var,,0.1270656331620609
w_var_qc,,1.0
wh2o,,0.0967737779445836
wh2o,10.0,-4.170060196834495e-06
wh2o,0.01953125,0.008300134755237824
wh2o,0.009765625,0.010941063748799666
wh2o,0.0048828125,0.005186842697079859
wh2o,0.00244140625,-9.065279535673337e-05
wh2o,0.001220703125,0.0019707210213512566
wh2o,0.0006103515625,0.003546665658812607
wh2o,0.00030517578125,-0.0004907594676796792
wh2o,0.000152587890625,-0.0008141018879576559
wh2o,7.62939453125e-05,0.0004183564955279677
wh2o,3.814697265625e-05,-0.0008380903126048938
wh2o,5.0,-2.686123960703019e-05
wh2o,2.5,0.0004587917006902097
wh2o,1.25,0.0020249018362022194
wh2o,0.625,0.004614196405624991
wh2o,0.3125,0.008419265105686295
wh2o,0.15625,0.012521683851145033
wh2o,0.078125,0.017778528392586715
wh2o,0.0390625,0.021132666866527514
wh2o_qc,,0.00019444444444444443
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00019444444444444443
