wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 19:00:00
TIMESTAMP_END = 2022-05-14 19:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o+,0.000152587890625,0.000580410784352698
wco2+wh2o+,7.62939453125e-05,4.417882182288095e-07
wco2+wh2o+,3.814697265625e-05,0.006365740384011111
wco2+wh2o+,5.0,0.001393587853732045
wco2+wh2o+,2.5,0.0033555548180239933
wco2+wh2o+,1.25,0.004900427141842836
wco2+wh2o+,0.625,0.0019440969587378302
wco2+wh2o+,0.3125,0.00033521797951893977
wco2+wh2o+,0.15625,6.144471163788288e-05
wco2+wh2o+,0.078125,5.775658655427661e-05
wco2+wh2o+,0.0390625,2.2008334898316293e-05
wco2+wh2o+_qc,,0.00011111111111111112
wco2+wh2o-,,0.052753240999391625
wco2+wh2o-,10.0,0.000688601777071662
wco2+wh2o-,0.01953125,0.003994130242025537
wco2+wh2o-,0.009765625,0.0014173198372926887
wco2+wh2o-,0.0048828125,0.002731758759184095
wco2+wh2o-,0.00244140625,0.0013996035703330702
wco2+wh2o-,0.001220703125,3.886849590243255e-05
wco2+wh2o-,0.0006103515625,0.003011824415412909
wco2+wh2o-,0.00030517578125,0.005788198089402098
wco2+wh2o-,0.000152587890625,0.018280664011878858
wco2+wh2o-,7.62939453125e-05,2.3716616818098406e-05
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0015723183443113716
wco2+wh2o-,2.5,0.0020174063661474186
wco2+wh2o-,1.25,0.0032031378867063876
wco2+wh2o-,0.625,0.00799967866196642
wco2+wh2o-,0.3125,0.0083529664709137
wco2+wh2o-,0.15625,0.006660540946899349
wco2+wh2o-,0.078125,0.0059661961028411965
wco2+wh2o-,0.0390625,0.0036988891223833894
wco2+wh2o-_qc,,0.00011111111111111112
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00011111111111111112
wco2-wh2o+,,-0.20882569525965358
wco2-wh2o+,10.0,-0.0007166631403376619
wco2-wh2o+,0.01953125,-0.010621967408463691
wco2-wh2o+,0.009765625,-0.014816284396826546
wco2-wh2o+,0.0048828125,-0.01760739532030946
wco2-wh2o+,0.00244140625,-0.015972337785937762
wco2-wh2o+,0.001220703125,-0.012439819718216649
wco2-wh2o+,0.0006103515625,-9.707184083276678e-05
wco2-wh2o+,0.00030517578125,-0.0005818585712966977
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,-0.00013064232390249303
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0014203103126461444
wco2-wh2o+,2.5,-0.002624461001178912
wco2-wh2o+,1.25,-0.005577341434284631
wco2-wh2o+,0.625,-0.022686435765974875
wco2-wh2o+,0.3125,-0.03286801581123155
wco2-wh2o+,0.15625,-0.030768387072201878
wco2-wh2o+,0.078125,-0.02179055256386521
wco2-wh2o+,0.0390625,-0.01881865168734585
wco2-wh2o+_qc,,0.00011111111111111112
wco2-wh2o-,,-0.019361854627670885
wco2-wh2o-,10.0,-0.0007173025034539308
wco2-wh2o-,0.01953125,-0.00013618986730393878
wco2-wh2o-,0.009765625,-0.0003036124349281912
wco2-wh2o-,0.0048828125,-0.0003089372850834782
wco2-wh2o-,0.00244140625,-3.486818355417626e-09
wco2-wh2o-,0.001220703125,-6.66291617922442e-05
wco2-wh2o-,0.0006103515625,0.0
wco2-wh2o-,0.00030517578125,-0.0013977760371513372
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-0.025570121302350986
wco2-wh2o-,5.0,-0.0012210162336814476
wco2-wh2o-,2.5,-0.003675034320531648
wco2-wh2o-,1.25,-0.008782583636483737
wco2-wh2o-,0.625,-0.003396463981289333
wco2-wh2o-,0.3125,-0.00037644314701737404
wco2-wh2o-,0.15625,-5.475750247915275e-05
wco2-wh2o-,0.078125,-0.00017890710034802046
wco2-wh2o-,0.0390625,-0.00014397396646003642
wco2-wh2o-_qc,,0.00011111111111111112
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00011111111111111112
wco2,10.0,-4.995635563454906e-05
wco2,0.01953125,-0.006743891605390063
wco2,0.009765625,-0.013668532941869834
wco2,0.0048828125,-0.015087607437707255
wco2,0.00244140625,-0.014539067519683282
wco2,0.001220703125,-0.012429111624220198
wco2,0.0006103515625,0.004218489974399554
wco2,0.00030517578125,0.0038085634809540635
wco2,0.000152587890625,0.018861074796231555
wco2,7.62939453125e-05,-0.0001064839188661658
wco2,3.814697265625e-05,-0.019204380918339873
wco2,5.0,0.00032457965171582456
wco2,2.5,-0.0009265341375391476
wco2,1.25,-0.006256360042219145
wco2,0.625,-0.016139124126559958
wco2,0.3125,-0.02455627450781628
wco2,0.15625,-0.024101158916143794
wco2,0.078125,-0.015945506974817756
wco2,0.0390625,-0.015241728196524178
wco2_qc,,0.00011111111111111112
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00011111111111111112
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00011111111111111112
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00011111111111111112
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00011111111111111112
co2D_var,,362.4251346024058
co2D_var_qc,,0.9998888888888889
co2T_var,,168294.33928982355
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,578.0003558015783
co2_var_qc,,0.9998888888888889
h2oD_var,,0.5549183644266306
h2oD_var_qc,,0.9996111111111111
h2oT_var,,112.82733756614064
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.8480954781987595
h2o_var_qc,,0.9996111111111111
w/h2oD_cov,,0.030190400016708984
w/h2oD_cov_qc,,0.00038888888888888887
w/h2oT_cov,,-0.000637818211268499
w/h2oT_cov_qc,,0.00038888888888888887
w/h2o_cov,,0.02942531938414931
w/h2o_cov_qc,,0.00038888888888888887
wD/h2oD_cov,,0.02848858939906565
wD/h2oD_cov_qc,,0.00038888888888888887
wD/h2o_cov,,0.027395428431164118
wD/h2o_cov_qc,,0.00038888888888888887
wD_var,,0.06976729020070739
wD_var_qc,,1.0
wT/h2oT_cov,,0.02252799576108897
wT/h2oT_cov_qc,,0.00038888888888888887
wT/h2o_cov,,0.002030026069751642
wT/h2o_cov_qc,,0.00038888888888888887
wT_var,,5.144040809083234e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.06964135613120971
w_var_qc,,1.0
wh2o,,0.029842040066963116
wh2o,10.0,-1.5877266654580673e-06
wh2o,0.01953125,0.0014910899029817405
wh2o,0.009765625,0.002894028143520881
wh2o,0.0048828125,0.00357095140344567
wh2o,0.00244140625,0.003037368343508127
wh2o,0.001220703125,0.0023091089705445248
wh2o,0.0006103515625,-0.0003050223202995437
wh2o,0.00030517578125,-0.0023421858897325802
wh2o,0.000152587890625,-0.000671585738683027
wh2o,7.62939453125e-05,4.086956604161941e-06
wh2o,3.814697265625e-05,-0.0004923032712935248
wh2o,5.0,7.044687380094099e-06
wh2o,2.5,4.4219187337933575e-05
wh2o,1.25,-0.00016364461154630026
wh2o,0.625,0.0015913974731975337
wh2o,0.3125,0.003931140196946151
wh2o,0.15625,0.0049033253501589965
wh2o,0.078125,0.0032885289051605548
wh2o,0.0390625,0.003244092161292217
wh2o_qc,,0.00038888888888888887
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00038888888888888887
