wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 12:00:00
TIMESTAMP_END = 2022-05-13 12:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,17.047513118780504
co2D_var_qc,,0.9998888888888889
co2T_var,,162563.99417552
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,15.811100853948993
co2_var_qc,,0.9998888888888889
h2oD_var,,0.3345732234895068
h2oD_var_qc,,0.9998055555555555
h2oT_var,,75.42865799939295
h2oT_var_qc,,0.9998055555555555
h2o_nfb,,
h2o_var,,0.2904101449756018
h2o_var_qc,,0.9998055555555555
w/co2D_cov,,-0.7302785154122496
w/co2D_cov_qc,,0.00011111111111111112
w/co2T_cov,,0.009349493760246711
w/co2T_cov_qc,,0.00011111111111111112
w/co2_cov,,-0.7209290216519997
w/co2_cov_qc,,0.00011111111111111112
wD/co2D_cov,,-0.7296286609472724
wD/co2D_cov_qc,,0.00011111111111111112
wD/co2_cov,,-0.7218037292284705
wD/co2_cov_qc,,0.00011111111111111112
wD_var,,0.13490401288191706
wD_var_qc,,1.0
wT/co2T_cov,,-2.5079740621535516
wT/co2T_cov_qc,,0.00011111111111111112
wT/co2_cov,,0.0008747075764707306
wT/co2_cov_qc,,0.00011111111111111112
wT_var,,4.0680770692985894e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.1348309771283321
w_var_qc,,1.0
wco2,,-0.8129843553053113
wco2+wh2o+,,0.017225718446991455
wco2+wh2o+,10.0,0.0021193477027976523
wco2+wh2o+,0.01953125,1.587853748051869e-05
wco2+wh2o+,0.009765625,6.308586105747411e-05
wco2+wh2o+,0.0048828125,5.1058112591999185e-05
wco2+wh2o+,0.00244140625,0.0006335371008326051
wco2+wh2o+,0.001220703125,1.280978119682145e-05
wco2+wh2o+,0.0006103515625,0.0
wco2+wh2o+,0.00030517578125,0.0
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,0.0032546181905121025
wco2+wh2o+,3.814697265625e-05,0.0
wco2+wh2o+,5.0,0.0059905476166385386
wco2+wh2o+,2.5,0.0033317598566611727
wco2+wh2o+,1.25,0.0005283479996843346
wco2+wh2o+,0.625,0.0009488934620654498
wco2+wh2o+,0.3125,0.0016790695553345017
wco2+wh2o+,0.15625,0.0013083401153703175
wco2+wh2o+,0.078125,0.0003693466075063892
wco2+wh2o+,0.0390625,0.00017369613777368014
wco2+wh2o+_qc,,0.00011111111111111112
wco2+wh2o-,,0.10742215621651989
wco2+wh2o-,10.0,0.0017735353766083295
wco2+wh2o-,0.01953125,0.0026535573364991753
wco2+wh2o-,0.009765625,0.0013347326043198098
wco2+wh2o-,0.0048828125,0.002000318297908188
wco2+wh2o-,0.00244140625,0.00042212342524116606
wco2+wh2o-,0.001220703125,0.004753430099185806
wco2+wh2o-,0.0006103515625,1.7067134528336246e-05
wco2+wh2o-,0.00030517578125,0.0002091896683066518
wco2+wh2o-,0.000152587890625,0.0016428625262868701
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.00306951423007861
wco2+wh2o-,2.5,0.01077625017751706
wco2+wh2o-,1.25,0.018858859094929997
wco2+wh2o-,0.625,0.018854511720840784
wco2+wh2o-,0.3125,0.01590177758791047
wco2+wh2o-,0.15625,0.0122591259041143
wco2+wh2o-,0.078125,0.01076714369340892
wco2+wh2o-,0.0390625,0.003980209533428937
wco2+wh2o-_qc,,0.00011111111111111112
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00011111111111111112
wco2-wh2o+,,-0.9091855511968938
wco2-wh2o+,10.0,-0.002131478772895426
wco2-wh2o+,0.01953125,-0.07162625817575996
wco2-wh2o+,0.009765625,-0.08307072681291339
wco2-wh2o+,0.0048828125,-0.02141729675065455
wco2-wh2o+,0.00244140625,-0.03467249561275133
wco2-wh2o+,0.001220703125,-0.014420075418439692
wco2-wh2o+,0.0006103515625,-0.05507737908955595
wco2-wh2o+,0.00030517578125,-0.0005798635268964635
wco2-wh2o+,0.000152587890625,-9.695308098329454e-05
wco2-wh2o+,7.62939453125e-05,-0.00011365641617904385
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.005658588435743541
wco2-wh2o+,2.5,-0.038062532095631756
wco2-wh2o+,1.25,-0.06495581187799768
wco2-wh2o+,0.625,-0.08746104800598258
wco2-wh2o+,0.3125,-0.09887016265973761
wco2-wh2o+,0.15625,-0.11705398468660248
wco2-wh2o+,0.078125,-0.11047271405472994
wco2-wh2o+,0.0390625,-0.10423499874749792
