wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 12:30:00
TIMESTAMP_END = 2022-05-15 12:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00011111111111111112
wco2-wh2o+,,-0.5930322781822069
wco2-wh2o+,10.0,-0.002412054268138429
wco2-wh2o+,0.01953125,-0.03121771725922365
wco2-wh2o+,0.009765625,-0.024905704515347675
wco2-wh2o+,0.0048828125,-0.01760473193287545
wco2-wh2o+,0.00244140625,-0.004975652226871927
wco2-wh2o+,0.001220703125,-0.023326018367237595
wco2-wh2o+,0.0006103515625,-0.0010942092340375537
wco2-wh2o+,0.00030517578125,-0.0003228922550160727
wco2-wh2o+,0.000152587890625,-0.0038710666870406312
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.010751799977601182
wco2-wh2o+,2.5,-0.0469927393888252
wco2-wh2o+,1.25,-0.0807008648111575
wco2-wh2o+,0.625,-0.09721999363995297
wco2-wh2o+,0.3125,-0.09892174530048432
wco2-wh2o+,0.15625,-0.05892954848755891
wco2-wh2o+,0.078125,-0.05515181547574143
wco2-wh2o+,0.0390625,-0.038827683297153186
wco2-wh2o+_qc,,0.00011111111111111112
wco2-wh2o-,,-0.020848536926899263
wco2-wh2o-,10.0,-0.00539241369985065
wco2-wh2o-,0.01953125,-6.347249602900115e-05
wco2-wh2o-,0.009765625,-3.403622817591959e-05
wco2-wh2o-,0.0048828125,-3.3410454433124784e-05
wco2-wh2o-,0.00244140625,-0.00028300957622006914
wco2-wh2o-,0.001220703125,-3.0976900042208084e-05
wco2-wh2o-,0.0006103515625,-1.5451710419394056e-05
wco2-wh2o-,0.00030517578125,0.0
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,-0.00015731155819207526
wco2-wh2o-,3.814697265625e-05,-0.07742565172028892
wco2-wh2o-,5.0,-0.008852336171817056
wco2-wh2o-,2.5,-0.0032685587054230316
wco2-wh2o-,1.25,-0.0005131564763704575
wco2-wh2o-,0.625,-0.0007285899410087612
wco2-wh2o-,0.3125,-0.000619987754584753
wco2-wh2o-,0.15625,-0.0006542456166843398
wco2-wh2o-,0.078125,-0.00029228114523721296
wco2-wh2o-,0.0390625,-6.661005060328423e-05
wco2-wh2o-_qc,,0.00011111111111111112
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00011111111111111112
wco2,10.0,-0.0002888264781182565
wco2,0.01953125,-0.02751243437008213
wco2,0.009765625,-0.021817760670725186
wco2,0.0048828125,-0.01660834263837076
wco2,0.00244140625,-0.00468159471272651
wco2,0.001220703125,-0.023206438647154097
wco2,0.0006103515625,-0.0006118049504038348
wco2,0.00030517578125,8.294718604994904e-05
wco2,0.000152587890625,-0.0038710666870406312
wco2,7.62939453125e-05,-3.3453861936203285e-05
wco2,3.814697265625e-05,-0.07742565172028892
wco2,5.0,-0.007036096412200283
wco2,2.5,-0.03206001989498089
wco2,1.25,-0.058697475547639634
wco2,0.625,-0.07511799778727753
wco2,0.3125,-0.07907356703819989
wco2,0.15625,-0.048255246485192915
wco2,0.078125,-0.04472031502845812
wco2,0.0390625,-0.03395629842962467
wco2_qc,,0.00011111111111111112
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00011111111111111112
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00011111111111111112
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00011111111111111112
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00011111111111111112
co2D_var,,5.678215642650944
co2D_var_qc,,0.9998888888888889
co2T_var,,150981.46602634405
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,5.669833610533037
co2_var_qc,,0.9998888888888889
h2oD_var,,0.46223559116067764
h2oD_var_qc,,0.9998333333333334
h2oT_var,,141.79271949834134
h2oT_var_qc,,0.9998333333333334
h2o_nfb,,
h2o_var,,0.46288697651456295
h2o_var_qc,,0.9998333333333334
w/h2oD_cov,,0.11446414191581566
w/h2oD_cov_qc,,0.00016666666666666666
w/h2oT_cov,,-0.0019503844024623329
w/h2oT_cov_qc,,0.00016666666666666666
w/h2o_cov,,0.11263704551207693
w/h2o_cov_qc,,0.00016666666666666666
wD/h2oD_cov,,0.11401195795730643
wD/h2oD_cov_qc,,0.00016666666666666666
wD/h2o_cov,,0.1126373444913037
wD/h2o_cov_qc,,0.00016666666666666666
wD_var,,0.37363887630389964
wD_var_qc,,1.0
wT/h2oT_cov,,-0.10891212147243241
wT/h2oT_cov_qc,,0.00016666666666666666
wT/h2o_cov,,-2.9897922677187163e-07
wT/h2o_cov_qc,,0.00016666666666666666
wT_var,,8.997788425900007e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.373512714815186
w_var_qc,,1.0
wh2o,,0.11425069280047938
wh2o,10.0,-3.7949681128486e-05
wh2o,0.01953125,0.008917583547165358
wh2o,0.009765625,0.0067291052018340165
wh2o,0.0048828125,0.0059298209121708655
wh2o,0.00244140625,0.0009894364758109727
wh2o,0.001220703125,0.0069431026822714915
wh2o,0.0006103515625,4.084107587067115e-05
wh2o,0.00030517578125,6.962249032452358e-05
wh2o,0.000152587890625,0.000713277872131998
wh2o,7.62939453125e-05,-0.0005321093163114211
wh2o,3.814697265625e-05,-0.0022986530938763445
wh2o,5.0,-0.00012961447354756182
wh2o,2.5,0.0032486136505718395
wh2o,1.25,0.009641107724542406
wh2o,0.625,0.015433673138100377
wh2o,0.3125,0.019400561469770646
wh2o,0.15625,0.013447143679835443
wh2o,0.078125,0.012562361797010329
wh2o,0.0390625,0.011134905600201
wh2o_qc,,0.00016666666666666666
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00016666666666666666
