wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 20:30:00
TIMESTAMP_END = 2022-05-14 20:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,1372.0638009814584
co2D_var_qc,,0.9997777777777778
co2T_var,,208878.13029503592
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,60.93847187761651
co2_var_qc,,0.9997777777777778
h2oD_var,,0.052476055090015024
h2oD_var_qc,,0.9996111111111111
h2oT_var,,110.07707510011087
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.04285170938854069
h2o_var_qc,,0.9996111111111111
w/co2D_cov,,-0.01128368967612358
w/co2D_cov_qc,,0.00022222222222222223
w/co2T_cov,,-0.05104557616102718
w/co2T_cov_qc,,0.00022222222222222223
w/co2_cov,,-0.0607570565180742
w/co2_cov_qc,,0.00022222222222222223
wD/co2D_cov,,-0.35707130226613687
wD/co2D_cov_qc,,0.00022222222222222223
wD/co2_cov,,-0.138665479793132
wD/co2_cov_qc,,0.00022222222222222223
wD_var,,0.013674591906346107
wD_var_qc,,1.0
wT/co2T_cov,,-3.509495243561133
wT/co2T_cov_qc,,0.00022222222222222223
wT/co2_cov,,0.07790922375018114
wT/co2_cov_qc,,0.00022222222222222223
wT_var,,0.0004299751589452126
wT_var_qc,,1.0
w_nfb,,
w_var,,0.01262072305144496
w_var_qc,,1.0
wco2,,0.027829760924589914
wco2+wh2o+,,0.07247413669008196
wco2+wh2o+,10.0,0.0005873821734962646
wco2+wh2o+,0.01953125,0.0021901564477043245
wco2+wh2o+,0.009765625,0.005857591269568054
wco2+wh2o+,0.0048828125,0.002657733751100133
wco2+wh2o+,0.00244140625,0.004017004352730072
wco2+wh2o+,0.001220703125,0.010834587403531045
wco2+wh2o+,0.0006103515625,0.0006992962635097873
wco2+wh2o+,0.00030517578125,0.0017402134722405572
wco2+wh2o+,0.000152587890625,0.038360435908117274
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,0.0
wco2+wh2o+,5.0,0.001237428474779862
wco2+wh2o+,2.5,0.0010732494979326698
wco2+wh2o+,1.25,0.004152110908542182
wco2+wh2o+,0.625,0.010152338694244615
wco2+wh2o+,0.3125,0.012056058821452574
wco2+wh2o+,0.15625,0.008593838589492335
wco2+wh2o+,0.078125,0.004376227170164033
wco2+wh2o+,0.0390625,0.0039891328718340046
wco2+wh2o+_qc,,0.00022222222222222223
wco2+wh2o-,,0.006704386254661025
wco2+wh2o-,10.0,0.000601911745946009
wco2+wh2o-,0.01953125,2.0940306352250818e-05
wco2+wh2o-,0.009765625,5.187160599241262e-06
wco2+wh2o-,0.0048828125,3.6790825645026255e-06
wco2+wh2o-,0.00244140625,4.62059277127116e-07
wco2+wh2o-,0.001220703125,9.156497429454566e-06
wco2+wh2o-,0.0006103515625,8.530288698177387e-06
wco2+wh2o-,0.00030517578125,0.011148958237815658
wco2+wh2o-,0.000152587890625,0.015817079906394468
wco2+wh2o-,7.62939453125e-05,0.0069157528657102394
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.001129044246755019
wco2+wh2o-,2.5,0.0021556967489328007
wco2+wh2o-,1.25,0.0013132132370136252
wco2+wh2o-,0.625,0.00024244714911450025
wco2+wh2o-,0.3125,0.0004312696344440214
wco2+wh2o-,0.15625,0.0005115529470087269
wco2+wh2o-,0.078125,0.00015243761122321178
