wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 05:30:00
TIMESTAMP_END = 2022-05-15 05:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,16.87591023070011
co2D_var_qc,,0.9998888888888889
co2T_var,,211975.71903338828
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,13.15078166495449
co2_var_qc,,0.9998888888888889
h2oD_var,,0.0006796906542251219
h2oD_var_qc,,0.9996944444444444
h2oT_var,,105.543197739999
h2oT_var_qc,,0.9996944444444444
h2o_nfb,,
h2o_var,,0.00047706521687776573
h2o_var_qc,,0.9996944444444444
w/co2D_cov,,0.11123952588844406
w/co2D_cov_qc,,0.00011111111111111112
w/co2T_cov,,-0.015602672863317792
w/co2T_cov_qc,,0.00011111111111111112
w/co2_cov,,0.09700818366272664
w/co2_cov_qc,,0.00011111111111111112
wD/co2D_cov,,0.12540288232700983
wD/co2D_cov_qc,,0.00011111111111111112
wD/co2_cov,,0.10192186292057458
wD/co2_cov_qc,,0.00011111111111111112
wD_var,,0.010140013550575864
wD_var_qc,,1.0
wT/co2T_cov,,6.7868243018443435
wT/co2T_cov_qc,,0.00011111111111111112
wT/co2_cov,,-0.004913679257847935
wT/co2_cov_qc,,0.00011111111111111112
wT_var,,0.0002652000733371525
wT_var_qc,,1.0
w_nfb,,
w_var,,0.009886949225524118
w_var_qc,,1.0
wco2,,0.07355276235636407
wco2+wh2o+,,0.03767533193345729
wco2+wh2o+,10.0,0.000413866365361178
wco2+wh2o+,0.01953125,0.00013218921045351568
wco2+wh2o+,0.009765625,0.0002993045897784646
wco2+wh2o+,0.0048828125,0.0015081688050304302
wco2+wh2o+,0.00244140625,0.0019109659503130962
wco2+wh2o+,0.001220703125,0.02555614371464891
wco2+wh2o+,0.0006103515625,0.0
wco2+wh2o+,0.00030517578125,0.007422394936103841
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,0.0
wco2+wh2o+,5.0,0.0010229161080041913
wco2+wh2o+,2.5,0.0018812889987108686
wco2+wh2o+,1.25,0.0021018002655896
wco2+wh2o+,0.625,0.001572467699931833
wco2+wh2o+,0.3125,0.0006357666792114143
wco2+wh2o+,0.15625,0.00026162635904982334
wco2+wh2o+,0.078125,0.00018429562994327193
wco2+wh2o+,0.0390625,0.00019453155743069173
wco2+wh2o+_qc,,0.00011111111111111112
wco2+wh2o-,,0.08152810776508854
wco2+wh2o-,10.0,0.00039382537765576115
wco2+wh2o-,0.01953125,0.002456402729457246
wco2+wh2o-,0.009765625,0.0017776943108806598
wco2+wh2o-,0.0048828125,0.00027148201537366575
wco2+wh2o-,0.00244140625,0.011350956996226475
wco2+wh2o-,0.001220703125,0.0003657246264575116
wco2+wh2o-,0.0006103515625,0.021992085064145107
wco2+wh2o-,0.00030517578125,0.0
wco2+wh2o-,0.000152587890625,0.0
wco2+wh2o-,7.62939453125e-05,0.009785087574282538
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0010118615045243467
wco2+wh2o-,2.5,0.0024492379700077724
wco2+wh2o-,1.25,0.0056965886418085
wco2+wh2o-,0.625,0.009223838283645749
wco2+wh2o-,0.3125,0.00936075555198483
wco2+wh2o-,0.15625,0.009416269779918647
wco2+wh2o-,0.078125,0.0034072215247405143
wco2+wh2o-,0.0390625,0.002354163388261752
wco2+wh2o-_qc,,0.00011111111111111112
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00011111111111111112
wco2-wh2o+,,-0.021779183345701423
wco2-wh2o+,10.0,-0.000395039268671504
wco2-wh2o+,0.01953125,-0.0011654818819584933
wco2-wh2o+,0.009765625,-0.00014422444966571952
wco2-wh2o+,0.0048828125,-0.00020164523328363194
wco2-wh2o+,0.00244140625,-2.008380415601538e-06
wco2-wh2o+,0.001220703125,-0.0007861852397269258
wco2-wh2o+,0.0006103515625,-0.002642836027297992
wco2-wh2o+,0.00030517578125,-0.010626070635731127
wco2-wh2o+,0.000152587890625,-0.010188619361805021
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.000942593628218389
wco2-wh2o+,2.5,-0.0017085134799077078
wco2-wh2o+,1.25,-0.0025560064001504605
wco2-wh2o+,0.625,-0.0026555111631805283
wco2-wh2o+,0.3125,-0.002975480474206174
wco2-wh2o+,0.15625,-0.0028750812129716362
