wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 18:00:00
TIMESTAMP_END = 2022-05-13 18:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00011111111111111112
wco2,10.0,-0.00012061157246125226
wco2,0.01953125,-0.02197686096391558
wco2,0.009765625,-0.012879609427068069
wco2,0.0048828125,-0.002047733568992585
wco2,0.00244140625,-0.0031094339627317277
wco2,0.001220703125,-0.010568916434624346
wco2,0.0006103515625,0.003067549913755593
wco2,0.00030517578125,0.00012201299808409084
wco2,0.000152587890625,-0.00021976311633831354
wco2,7.62939453125e-05,-0.0006661397878602275
wco2,3.814697265625e-05,-0.04907668449074025
wco2,5.0,-0.0019964099820787454
wco2,2.5,-0.008125694027640162
wco2,1.25,-0.014488916484136872
wco2,0.625,-0.022449031367976834
wco2,0.3125,-0.028592837505609186
wco2,0.15625,-0.024383938628774582
wco2,0.078125,-0.02746060998959213
wco2,0.0390625,-0.02289935879022299
wco2_qc,,0.00011111111111111112
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00011111111111111112
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00011111111111111112
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00011111111111111112
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00011111111111111112
co2D_var,,3.630962030864105
co2D_var_qc,,0.9998888888888889
co2T_var,,157226.43151946247
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,3.705115303412388
co2_var_qc,,0.9998888888888889
h2oD_var,,0.19179592453441474
h2oD_var_qc,,0.9998055555555555
h2oT_var,,94.09086308017358
h2oT_var_qc,,0.9998055555555555
h2o_nfb,,
h2o_var,,0.19126086151944613
h2o_var_qc,,0.9998055555555555
w/h2oD_cov,,0.04415750114674918
w/h2oD_cov_qc,,0.00019444444444444443
w/h2oT_cov,,4.366239959172368e-05
w/h2oT_cov_qc,,0.00019444444444444443
w/h2o_cov,,0.04420116354634093
w/h2o_cov_qc,,0.00019444444444444443
wD/h2oD_cov,,0.04422966866680773
wD/h2oD_cov_qc,,0.00019444444444444443
wD/h2o_cov,,0.044317313782384876
wD/h2o_cov_qc,,0.00019444444444444443
wD_var,,0.08290513791942836
wD_var_qc,,1.0
wT/h2oT_cov,,-0.026714780919982466
wT/h2oT_cov_qc,,0.00019444444444444443
wT/h2o_cov,,-0.00011615023604393832
wT/h2o_cov_qc,,0.00019444444444444443
wT_var,,1.3891553809115975e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.08292108488101743
w_var_qc,,1.0
wh2o,,0.041565001666212305
wh2o,10.0,-7.97419306888129e-06
wh2o,0.01953125,0.005301985055963878
wh2o,0.009765625,0.0035038854539200877
wh2o,0.0048828125,0.0009339557464227317
wh2o,0.00244140625,0.0016111822849173073
wh2o,0.001220703125,0.0029957051327372517
wh2o,0.0006103515625,-0.0006949369779392069
wh2o,0.00030517578125,3.151573796775688e-05
wh2o,0.000152587890625,3.7390153245567657e-05
wh2o,7.62939453125e-05,-6.37164170534877e-05
wh2o,3.814697265625e-05,-0.001225540197640242
wh2o,5.0,-9.963915239236786e-06
wh2o,2.5,0.0004462848899090664
wh2o,1.25,0.001350889702032816
wh2o,0.625,0.0028984966426858104
wh2o,0.3125,0.004930090940301513
wh2o,0.15625,0.005197065022837624
wh2o,0.078125,0.006678226685271445
wh2o,0.0390625,0.006430109195460096
wh2o_qc,,0.00019444444444444443
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00019444444444444443
