wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 18:30:00
TIMESTAMP_END = 2022-05-15 18:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,13.010409631994087
co2D_var_qc,,0.9997777777777778
co2T_var,,157359.8978469811
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,427.6160106364887
co2_var_qc,,0.9997777777777778
h2oD_var,,0.2819142765786814
h2oD_var_qc,,0.9997777777777778
h2oT_var,,192.75166644202736
h2oT_var_qc,,0.9997777777777778
h2o_nfb,,
h2o_var,,2.188416651428623
h2o_var_qc,,0.9997777777777778
w/h2oD_cov,,0.03670723354954328
w/h2oD_cov_qc,,0.00022222222222222223
w/h2oT_cov,,-0.0013744668330074616
w/h2oT_cov_qc,,0.00022222222222222223
w/h2o_cov,,0.03507186110905062
w/h2o_cov_qc,,0.00022222222222222223
wD/h2oD_cov,,0.03694200098703937
wD/h2oD_cov_qc,,0.00022222222222222223
wD/h2o_cov,,0.03380487555692603
wD/h2o_cov_qc,,0.00022222222222222223
wD_var,,0.19622236780945335
wD_var_qc,,1.0
wT/h2oT_cov,,-0.01673554731031812
wT/h2oT_cov_qc,,0.00022222222222222223
wT/h2o_cov,,0.0012665696473896275
wT/h2o_cov_qc,,0.00022222222222222223
wT_var,,3.259128294945661e-06
wT_var_qc,,1.0
w_nfb,,
w_var,,0.19624604940583884
w_var_qc,,1.0
wh2o,,0.03267138809916623
wh2o,10.0,1.0574107712775408e-06
wh2o,0.01953125,0.004291129658151068
wh2o,0.009765625,0.0018370072078172342
wh2o,0.0048828125,0.0009794222006874063
wh2o,0.00244140625,0.003084967147827589
wh2o,0.001220703125,0.00019485002832506107
wh2o,0.0006103515625,-0.003000273813164188
wh2o,0.00030517578125,-6.257757227737381e-05
wh2o,0.000152587890625,0.00023109853721541872
wh2o,7.62939453125e-05,-0.001601257916930302
wh2o,3.814697265625e-05,-0.03294739904776326
wh2o,5.0,3.6885301772399835e-06
wh2o,2.5,2.508532821390583e-06
wh2o,1.25,0.0013882763892933776
wh2o,0.625,0.004109549167144674
wh2o,0.3125,0.004901574979572388
wh2o,0.15625,0.005685574255840057
wh2o,0.078125,0.004170624952087601
wh2o,0.0390625,0.0050214314518140565
wh2o_qc,,0.00022222222222222223
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00022222222222222223
