wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 07:30:00
TIMESTAMP_END = 2022-05-15 07:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,11.592922027183999
co2D_var_qc,,0.9997777777777778
co2T_var,,177434.81861042412
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,10.203382264751033
co2_var_qc,,0.9997777777777778
h2oD_var,,0.06893209621764868
h2oD_var_qc,,0.9996111111111111
h2oT_var,,145.45303335804485
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.06479771613112148
h2o_var_qc,,0.9996111111111111
w/h2oD_cov,,0.01620114222568876
w/h2oD_cov_qc,,0.00038888888888888887
w/h2oT_cov,,0.00034251478165558936
w/h2oT_cov_qc,,0.00038888888888888887
w/h2o_cov,,0.016655405444190967
w/h2o_cov_qc,,0.00038888888888888887
wD/h2oD_cov,,0.01657305489402954
wD/h2oD_cov_qc,,0.00038888888888888887
wD/h2o_cov,,0.016730755051091444
wD/h2o_cov_qc,,0.00038888888888888887
wD_var,,0.13699464932151148
wD_var_qc,,1.0
wT/h2oT_cov,,0.0490055524360386
wT/h2oT_cov_qc,,0.00038888888888888887
wT/h2o_cov,,-7.534960690047493e-05
wT/h2o_cov_qc,,0.00038888888888888887
wT_var,,2.629170816829207e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.13695309395079888
w_var_qc,,1.0
wh2o,,0.015023548297457365
wh2o,10.0,1.8812526958502639e-06
wh2o,0.01953125,0.0034399510295276066
wh2o,0.009765625,0.002746630603471486
wh2o,0.0048828125,0.001913820872169358
wh2o,0.00244140625,0.0009292809219749323
wh2o,0.001220703125,0.0003267129032161435
wh2o,0.0006103515625,-0.00031929349102650256
wh2o,0.00030517578125,0.0001930017530556894
wh2o,0.000152587890625,0.0018741968032029458
wh2o,7.62939453125e-05,-6.928267634931228e-05
wh2o,3.814697265625e-05,0.005426376458010731
wh2o,5.0,2.46570654045164e-06
wh2o,2.5,1.77250303941934e-05
wh2o,1.25,5.9635091441863115e-05
wh2o,0.625,0.0004420491160599406
wh2o,0.3125,0.0010620887478473469
wh2o,0.15625,0.0007698170307376817
wh2o,0.078125,0.0019234161237215589
wh2o,0.0390625,0.0017073673586854553
wh2o_qc,,0.00038888888888888887
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00038888888888888887
