wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 00:30:00
TIMESTAMP_END = 2022-05-13 00:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,11.177289605253213
co2D_var_qc,,0.9998055555555555
co2T_var,,182279.65825775365
co2T_var_qc,,0.9998055555555555
co2_nfb,,
co2_var,,11.857282547598794
co2_var_qc,,0.9998055555555555
h2oD_var,,0.006983282498177569
h2oD_var_qc,,0.9995833333333334
h2oT_var,,81.31227670479842
h2oT_var_qc,,0.9995833333333334
h2o_nfb,,
h2o_var,,0.002630458164528023
h2o_var_qc,,0.9995833333333334
w/co2D_cov,,0.013096571364369904
w/co2D_cov_qc,,0.00019444444444444443
w/co2T_cov,,-0.0048712295279909395
w/co2T_cov_qc,,0.00019444444444444443
w/co2_cov,,0.008225341836378812
w/co2_cov_qc,,0.00019444444444444443
wD/co2D_cov,,0.012797142572911886
wD/co2D_cov_qc,,0.00019444444444444443
wD/co2_cov,,0.007599786655000423
wD/co2_cov_qc,,0.00019444444444444443
wD_var,,0.0017540754163585279
wD_var_qc,,1.0
wT/co2T_cov,,-0.2740428281052814
wT/co2T_cov_qc,,0.00019444444444444443
wT/co2_cov,,0.0006255551813783885
wT/co2_cov_qc,,0.00019444444444444443
wT_var,,9.091919730996317e-07
wT_var_qc,,1.0
w_nfb,,
w_var,,0.0017502302376421351
w_var_qc,,1.0
wco2,,0.010927168279235056
wco2+wh2o+,,0.006131665452809219
wco2+wh2o+,10.0,0.0001190325445962729
wco2+wh2o+,0.01953125,0.00013867370581480934
wco2+wh2o+,0.009765625,0.00036697370076266614
wco2+wh2o+,0.0048828125,3.306232911642806e-05
wco2+wh2o+,0.00244140625,2.886049708486166e-06
wco2+wh2o+,0.001220703125,5.188371560253221e-06
wco2+wh2o+,0.0006103515625,0.00013916630979055755
wco2+wh2o+,0.00030517578125,0.0011311871100729643
wco2+wh2o+,0.000152587890625,0.00048215271623572737
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,0.0
wco2+wh2o+,5.0,0.000299367977549999
wco2+wh2o+,2.5,0.0005658600155321658
wco2+wh2o+,1.25,0.0005084127713733735
wco2+wh2o+,0.625,0.0005124517787286964
wco2+wh2o+,0.3125,0.0007391734028292545
wco2+wh2o+,0.15625,0.0005526222179990191
wco2+wh2o+,0.078125,0.0014856917519756392
wco2+wh2o+,0.0390625,0.0006631025254715982
wco2+wh2o+_qc,,0.00019444444444444443
wco2+wh2o-,,0.02923003734545223
wco2+wh2o-,10.0,0.00010304191421361423
wco2+wh2o-,0.01953125,0.0022353267697030944
wco2+wh2o-,0.009765625,0.0005793603810521235
wco2+wh2o-,0.0048828125,0.001438086024886473
wco2+wh2o-,0.00244140625,0.0018846219456273793
wco2+wh2o-,0.001220703125,0.00031107276546467897
wco2+wh2o-,0.0006103515625,0.0002507137140338185
wco2+wh2o-,0.00030517578125,0.0037413834858477566
wco2+wh2o-,0.000152587890625,2.7076567949633276e-05
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.00028611185659294656
wco2+wh2o-,2.5,0.0005392018903027596
wco2+wh2o-,1.25,0.0016477087081293062
wco2+wh2o-,0.625,0.002282587265339308
wco2+wh2o-,0.3125,0.0036292716317848158
wco2+wh2o-,0.15625,0.0054480038159069695
wco2+wh2o-,0.078125,0.004682752737707399
wco2+wh2o-,0.0390625,0.003912175924707543
wco2+wh2o-_qc,,0.00019444444444444443
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
