wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 02:30:00
TIMESTAMP_END = 2022-05-13 02:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,17.786435735951912
co2D_var_qc,,0.9997777777777778
co2T_var,,184867.7101320389
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,12.463265793314527
co2_var_qc,,0.9997777777777778
h2oD_var,,0.051538328738775334
h2oD_var_qc,,0.9996111111111111
h2oT_var,,72.56236494607795
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.01174256254515112
h2o_var_qc,,0.9996111111111111
w/co2D_cov,,-0.003856791240613085
w/co2D_cov_qc,,0.00022222222222222223
w/co2T_cov,,-0.003804329509285066
w/co2T_cov_qc,,0.00022222222222222223
w/co2_cov,,-0.007661120749898188
w/co2_cov_qc,,0.00022222222222222223
wD/co2D_cov,,-0.009656032090173877
wD/co2D_cov_qc,,0.00022222222222222223
wD/co2_cov,,-0.002574028219781973
wD/co2_cov_qc,,0.00022222222222222223
wD_var,,0.001062094563321505
wD_var_qc,,1.0
wT/co2T_cov,,0.4717443407967921
wT/co2T_cov_qc,,0.00022222222222222223
wT/co2_cov,,-0.005087092530116215
wT/co2_cov_qc,,0.00022222222222222223
wT_var,,4.699771434799194e-06
wT_var_qc,,1.0
w_nfb,,
w_var,,0.0010605538485900666
w_var_qc,,1.0
wco2,,-0.006950006589713713
wco2+wh2o+,,0.003774479191012114
wco2+wh2o+,10.0,8.530472069449354e-05
wco2+wh2o+,0.01953125,0.00032086655815208054
wco2+wh2o+,0.009765625,6.0311782160509916e-05
wco2+wh2o+,0.0048828125,3.9522792672632975e-05
wco2+wh2o+,0.00244140625,0.00019827141873340467
wco2+wh2o+,0.001220703125,2.008947512560112e-05
wco2+wh2o+,0.0006103515625,7.747005868976876e-05
wco2+wh2o+,0.00030517578125,8.850770694018819e-05
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,1.051280275349181
wco2+wh2o+,5.0,0.00019744397255058003
wco2+wh2o+,2.5,0.0004602683038967379
wco2+wh2o+,1.25,0.0004997992934382808
wco2+wh2o+,0.625,0.0005120270035171773
wco2+wh2o+,0.3125,0.0004442946770805726
wco2+wh2o+,0.15625,0.0002975032673726256
wco2+wh2o+,0.078125,0.0003154828857291179
wco2+wh2o+,0.0390625,0.0002458229811985306
wco2+wh2o+_qc,,0.00022222222222222223
wco2+wh2o-,,0.008656361358254481
wco2+wh2o-,10.0,7.525823818285079e-05
wco2+wh2o-,0.01953125,0.0004709206591052635
wco2+wh2o-,0.009765625,0.00049977948505879
wco2+wh2o-,0.0048828125,3.8622399430826634e-05
wco2+wh2o-,0.00244140625,2.3348456043470145e-06
wco2+wh2o-,0.001220703125,1.1595338586593546e-05
