wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 01:00:00
TIMESTAMP_END = 2022-05-13 01:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00019444444444444443
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00019444444444444443
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00019444444444444443
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00019444444444444443
co2D_var,,10.76807152282667
co2D_var_qc,,0.9998055555555555
co2T_var,,188013.88397049997
co2T_var_qc,,0.9998055555555555
co2_nfb,,
co2_var,,11.234081401430258
co2_var_qc,,0.9998055555555555
h2oD_var,,0.009361353821441978
h2oD_var_qc,,0.9996111111111111
h2oT_var,,79.8563318067702
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.012087094521878682
h2o_var_qc,,0.9996111111111111
w/h2oD_cov,,-0.00013917914310134627
w/h2oD_cov_qc,,0.00038888888888888887
w/h2oT_cov,,1.4602842397763802e-05
w/h2oT_cov_qc,,0.00038888888888888887
w/h2o_cov,,-0.00012457630070358244
w/h2o_cov_qc,,0.00038888888888888887
wD/h2oD_cov,,-0.0001576994936680002
wD/h2oD_cov_qc,,0.00038888888888888887
wD/h2o_cov,,-9.306970395608708e-05
wD/h2o_cov_qc,,0.00038888888888888887
wD_var,,0.001001365729587567
wD_var_qc,,1.0
wT/h2oT_cov,,-0.00392016445084339
wT/h2oT_cov_qc,,0.00038888888888888887
wT/h2o_cov,,-3.1506596747495365e-05
wT/h2o_cov_qc,,0.00038888888888888887
wT_var,,1.0356259384973834e-06
wT_var_qc,,1.0
w_nfb,,
w_var,,0.0009991029565434896
w_var_qc,,1.0
wh2o,,-0.00010606943005383048
wh2o,10.0,7.635022347631378e-08
wh2o,0.01953125,-7.948897996031648e-06
wh2o,0.009765625,-5.512218866052793e-06
wh2o,0.0048828125,-5.796505814682846e-06
wh2o,0.00244140625,2.771875518130159e-05
wh2o,0.001220703125,-7.317721183817967e-05
wh2o,0.0006103515625,-2.6134257236230073e-05
wh2o,0.00030517578125,-5.97527879138443e-06
wh2o,0.000152587890625,-0.00012490531526007106
wh2o,7.62939453125e-05,-0.00011316390032126142
wh2o,3.814697265625e-05,-0.023473162405122143
wh2o,5.0,-1.4702505140218687e-07
wh2o,2.5,-1.3212892698240102e-07
wh2o,1.25,-1.40535663563089e-06
wh2o,0.625,-3.885638440720117e-06
wh2o,0.3125,-5.971616425619563e-06
wh2o,0.15625,-3.105430490569913e-06
wh2o,0.078125,-5.377898772067475e-07
wh2o,0.0390625,-1.104578592995313e-07
wh2o_qc,,0.00038888888888888887
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00038888888888888887
