wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 21:00:00
TIMESTAMP_END = 2022-05-13 21:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,20.53152490129428
co2D_var_qc,,0.9996666666666667
co2T_var,,170090.07076124428
co2T_var_qc,,0.9996666666666667
co2_nfb,,
co2_var,,17.29006139493635
co2_var_qc,,0.9996666666666667
h2oD_var,,0.004502367487358419
h2oD_var_qc,,0.9996111111111111
h2oT_var,,99.46449389490141
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.004752796075461917
h2o_var_qc,,0.9996111111111111
w/co2D_cov,,0.03389851349403748
w/co2D_cov_qc,,0.0003333333333333333
w/co2T_cov,,-0.011818375440136475
w/co2T_cov_qc,,0.0003333333333333333
w/co2_cov,,0.02208013805390134
w/co2_cov_qc,,0.0003333333333333333
wD/co2D_cov,,0.03403522798771857
wD/co2D_cov_qc,,0.0003333333333333333
wD/co2_cov,,0.022221399753259322
wD/co2_cov_qc,,0.0003333333333333333
wD_var,,0.0035388563542379037
wD_var_qc,,1.0
wT/co2T_cov,,0.06831782473668542
wT/co2T_cov_qc,,0.0003333333333333333
wT/co2_cov,,-0.0001412616993579786
wT/co2_cov_qc,,0.0003333333333333333
wT_var,,5.6621298156958405e-08
wT_var_qc,,1.0
w_nfb,,
w_var,,0.0035401937673404885
w_var_qc,,1.0
wco2,,0.03527375809089483
wco2+wh2o+,,0.05620988130904373
wco2+wh2o+,10.0,9.481644763685768e-05
wco2+wh2o+,0.01953125,0.0079700072450731
wco2+wh2o+,0.009765625,0.0040313339748718115
wco2+wh2o+,0.0048828125,0.0018694705667708983
wco2+wh2o+,0.00244140625,0.003150217486394274
wco2+wh2o+,0.001220703125,0.0003905012642725407
wco2+wh2o+,0.0006103515625,0.0032073176476734412
wco2+wh2o+,0.00030517578125,0.0
wco2+wh2o+,0.000152587890625,0.00012781773402558558
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,0.2233514830366913
wco2+wh2o+,5.0,0.0002795980743792221
wco2+wh2o+,2.5,0.0008924368335063821
wco2+wh2o+,1.25,0.0019147015143034373
wco2+wh2o+,0.625,0.0040250352396425755
wco2+wh2o+,0.3125,0.0047570739839278234
wco2+wh2o+,0.15625,0.006247682405710668
wco2+wh2o+,0.078125,0.011068163696097014
wco2+wh2o+,0.0390625,0.006311524928783686
wco2+wh2o+_qc,,0.0003333333333333333
wco2+wh2o-,,0.02305599704196821
wco2+wh2o-,10.0,0.00010272950250537638
wco2+wh2o-,0.01953125,0.0008043315760333348
wco2+wh2o-,0.009765625,0.002247868395558165
wco2+wh2o-,0.0048828125,0.0014817705413058197
wco2+wh2o-,0.00244140625,0.00244835122919607
wco2+wh2o-,0.001220703125,0.0
wco2+wh2o-,0.0006103515625,0.0012215502586900265
wco2+wh2o-,0.00030517578125,0.0
wco2+wh2o-,0.000152587890625,0.00044247653847897644
wco2+wh2o-,7.62939453125e-05,1.9998098620439892e-07
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.00029717730089770126
wco2+wh2o-,2.5,0.0004494737033799272
wco2+wh2o-,1.25,0.0005758293283734284
wco2+wh2o-,0.625,0.0014895022412634016
wco2+wh2o-,0.3125,0.002752369815782978
wco2+wh2o-,0.15625,0.004643009584046448
wco2+wh2o-,0.078125,0.0031168229151613963
wco2+wh2o-,0.0390625,0.0014252106497741341
wco2+wh2o-_qc,,0.0003333333333333333
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.0003333333333333333
wco2-wh2o+,,-0.013655060247242915
wco2-wh2o+,10.0,-0.00011020269499777698
wco2-wh2o+,0.01953125,-0.0035700357943647593
wco2-wh2o+,0.009765625,-7.28107434901982e-05
wco2-wh2o+,0.0048828125,-0.0005629753737853054
wco2-wh2o+,0.00244140625,-0.00038056919773585225
wco2-wh2o+,0.001220703125,-0.0023998629983998316
wco2-wh2o+,0.0006103515625,0.0
wco2-wh2o+,0.00030517578125,0.0
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,-0.00010736378181349618
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.00028218857039381514
wco2-wh2o+,2.5,-0.0003982099205969136
wco2-wh2o+,1.25,-0.0005888543845791675
wco2-wh2o+,0.625,-0.0006984848103704795
wco2-wh2o+,0.3125,-0.0012401268794334608
wco2-wh2o+,0.15625,-0.0014071971715046584
wco2-wh2o+,0.078125,-0.000663447583499394
wco2-wh2o+,0.0390625,-0.0012800941240913013
wco2-wh2o+_qc,,0.0003333333333333333
wco2-wh2o-,,-0.03033706001287419
wco2-wh2o-,10.0,-9.769530100678831e-05
wco2-wh2o-,0.01953125,-0.006797377870558834
wco2-wh2o-,0.009765625,-0.0035090503656651554
wco2-wh2o-,0.0048828125,-9.690851160452714e-05
wco2-wh2o-,0.00244140625,-0.0023900915899102773
wco2-wh2o-,0.001220703125,-0.0002609087719114759
wco2-wh2o-,0.0006103515625,-3.13405397777152e-06
wco2-wh2o-,0.00030517578125,-0.0034109870875932893
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,-2.3564306841073624e-05
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-0.0003163012640933761
wco2-wh2o-,2.5,-0.0008928342713421404
wco2-wh2o-,1.25,-0.0017696986425821373
wco2-wh2o-,0.625,-0.002240382571801251
wco2-wh2o-,0.3125,-0.0022402917298111513
wco2-wh2o-,0.15625,-0.003402469590248051
wco2-wh2o-,0.078125,-0.0021886067533904243
wco2-wh2o-,0.0390625,-0.00413130872497083
wco2-wh2o-_qc,,0.0003333333333333333
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
