wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 13:30:00
TIMESTAMP_END = 2022-05-15 13:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2-wh2o-,0.01953125,-4.89933411909892e-06
wco2-wh2o-,0.009765625,-6.802935087805902e-06
wco2-wh2o-,0.0048828125,-1.8748822215002264e-05
wco2-wh2o-,0.00244140625,-6.898152341318822e-05
wco2-wh2o-,0.001220703125,-6.911268942947146e-05
wco2-wh2o-,0.0006103515625,-4.690865292010866e-05
wco2-wh2o-,0.00030517578125,0.0
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,-0.0005915307647780014
wco2-wh2o-,3.814697265625e-05,-0.011035957074329725
wco2-wh2o-,5.0,-0.005694455587387367
wco2-wh2o-,2.5,-0.002563655016837076
wco2-wh2o-,1.25,-0.00044901570087662267
wco2-wh2o-,0.625,-0.0005223524241875288
wco2-wh2o-,0.3125,-0.0007942345834733574
wco2-wh2o-,0.15625,-0.0004340973337060648
wco2-wh2o-,0.078125,-0.0003407611293477539
wco2-wh2o-,0.0390625,-7.422561555627292e-05
wco2-wh2o-_qc,,0.00011111111111111112
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00011111111111111112
wco2,10.0,-0.0003882167999828872
wco2,0.01953125,-0.02347478058621781
wco2,0.009765625,-0.01842731058891643
wco2,0.0048828125,-0.007047156904880867
wco2,0.00244140625,-0.0050098532118281365
wco2,0.001220703125,0.0011237888064123374
wco2,0.0006103515625,0.01042331866024207
wco2,0.00030517578125,-0.001547556941338138
wco2,0.000152587890625,-0.002961267483910843
wco2,7.62939453125e-05,-0.0024967055721163167
wco2,3.814697265625e-05,-0.009875995465717905
wco2,5.0,-0.0029999948650937867
wco2,2.5,-0.011812869972180914
wco2,1.25,-0.0380375177918347
wco2,0.625,-0.05091165009125473
wco2,0.3125,-0.04947736437124182
wco2,0.15625,-0.048846824180481495
wco2,0.078125,-0.034419833600887614
wco2,0.0390625,-0.016199246972990057
wco2_qc,,0.00011111111111111112
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00011111111111111112
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00011111111111111112
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00011111111111111112
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00011111111111111112
co2D_var,,4.701783937843806
co2D_var_qc,,0.9998888888888889
co2T_var,,151589.12514214963
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,4.9711677716741764
co2_var_qc,,0.9998888888888889
h2oD_var,,0.37990929475407825
h2oD_var_qc,,0.9998333333333334
h2oT_var,,144.53762471763457
h2oT_var_qc,,0.9998333333333334
h2o_nfb,,
h2o_var,,0.38005619335660873
h2o_var_qc,,0.9998333333333334
w/h2oD_cov,,0.08122755577819221
w/h2oD_cov_qc,,0.00016666666666666666
w/h2oT_cov,,-5.7664738050247425e-05
w/h2oT_cov_qc,,0.00016666666666666666
w/h2o_cov,,0.08120991642313272
w/h2o_cov_qc,,0.00016666666666666666
wD/h2oD_cov,,0.08126935906893647
wD/h2oD_cov_qc,,0.00016666666666666666
wD/h2o_cov,,0.0811748876605236
wD/h2o_cov_qc,,0.00016666666666666666
wD_var,,0.3079448055309748
wD_var_qc,,1.0
wT/h2oT_cov,,0.025401488445333627
wT/h2oT_cov_qc,,0.00016666666666666666
wT/h2o_cov,,3.502876260912216e-05
wT/h2o_cov_qc,,0.00016666666666666666
wT_var,,5.258938104520963e-06
wT_var_qc,,1.0
w_nfb,,
w_var,,0.3079695518630382
w_var_qc,,1.0
wh2o,,0.07544028514805334
wh2o,10.0,-3.417797063093029e-05
wh2o,0.01953125,0.007823944687750885
wh2o,0.009765625,0.006464423966364792
wh2o,0.0048828125,0.002754156115065644
wh2o,0.00244140625,0.002030665705258301
wh2o,0.001220703125,-0.00011832425781482763
wh2o,0.0006103515625,-0.0015289886070460623
wh2o,0.00030517578125,0.0001487548709847204
wh2o,0.000152587890625,0.0021409992570075496
wh2o,7.62939453125e-05,7.318779951936176e-05
wh2o,3.814697265625e-05,-0.00030047937805942164
wh2o,5.0,-0.00015027775742519687
wh2o,2.5,0.001109083580878848
wh2o,1.25,0.006434934087731487
wh2o,0.625,0.010167455052943076
wh2o,0.3125,0.012008944984555162
wh2o,0.15625,0.013776629631125139
wh2o,0.078125,0.010108484925358464
wh2o,0.0390625,0.004593331003938565
wh2o_qc,,0.00016666666666666666
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00016666666666666666
