wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 18:30:00
TIMESTAMP_END = 2022-05-13 18:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,2.6838964786008233
co2D_var_qc,,0.9998611111111111
co2T_var,,157571.85135746928
co2T_var_qc,,0.9998611111111111
co2_nfb,,
co2_var,,2.6957538532256486
co2_var_qc,,0.9998611111111111
h2oD_var,,0.14642162655119145
h2oD_var_qc,,0.9997777777777778
h2oT_var,,93.30450982794024
h2oT_var_qc,,0.9997777777777778
h2o_nfb,,
h2o_var,,0.14974988176194662
h2o_var_qc,,0.9997777777777778
w/co2D_cov,,-0.1724147637132823
w/co2D_cov_qc,,0.0001388888888888889
w/co2T_cov,,0.0005160935647343615
w/co2T_cov_qc,,0.0001388888888888889
w/co2_cov,,-0.1718986701485463
w/co2_cov_qc,,0.0001388888888888889
wD/co2D_cov,,-0.17231692684558517
wD/co2D_cov_qc,,0.0001388888888888889
wD/co2_cov,,-0.171883368896857
wD/co2_cov_qc,,0.0001388888888888889
wD_var,,0.09140629523677744
wD_var_qc,,1.0
wT/co2T_cov,,0.0590185741757055
wT/co2T_cov_qc,,0.0001388888888888889
wT/co2_cov,,-1.5301251689301858e-05
wT/co2_cov_qc,,0.0001388888888888889
wT_var,,1.9995584972886105e-07
wT_var_qc,,1.0
w_nfb,,
w_var,,0.09140760539733088
w_var_qc,,1.0
wco2,,-0.17349734099007644
wco2+wh2o+,,0.005838749758650971
wco2+wh2o+,10.0,0.0009671401459583893
wco2+wh2o+,0.01953125,2.6182487375327804e-05
wco2+wh2o+,0.009765625,7.127733722462765e-05
wco2+wh2o+,0.0048828125,3.804751899239652e-07
wco2+wh2o+,0.00244140625,2.8599856397015344e-05
wco2+wh2o+,0.001220703125,2.7104684181045474e-05
wco2+wh2o+,0.0006103515625,2.616082510207747e-07
wco2+wh2o+,0.00030517578125,3.14939214899198e-07
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,0.0008315727068049159
wco2+wh2o+,3.814697265625e-05,0.011270050339318846
wco2+wh2o+,5.0,0.0017149536575610893
wco2+wh2o+,2.5,0.001105609277710334
wco2+wh2o+,1.25,0.00037978074541307043
wco2+wh2o+,0.625,0.0003453629738219516
wco2+wh2o+,0.3125,0.00044100845737842507
wco2+wh2o+,0.15625,0.00041374537731395485
wco2+wh2o+,0.078125,0.0002676843297471209
wco2+wh2o+,0.0390625,4.965834512767444e-05
wco2+wh2o+_qc,,0.0001388888888888889
wco2+wh2o-,,0.041124467054268705
wco2+wh2o-,10.0,0.0008579812995122177
wco2+wh2o-,0.01953125,0.004017464162691734
wco2+wh2o-,0.009765625,0.0005326697203795132
wco2+wh2o-,0.0048828125,0.0004165892445681833
wco2+wh2o-,0.00244140625,0.00018911538544741358
wco2+wh2o-,0.001220703125,0.00026891763305701797
wco2+wh2o-,0.0006103515625,0.0026235728086306076
wco2+wh2o-,0.00030517578125,3.252547507691215e-05
wco2+wh2o-,0.000152587890625,0.0
wco2+wh2o-,7.62939453125e-05,0.0003852047807189077
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0010732776426418114
wco2+wh2o-,2.5,0.003505189098601996
wco2+wh2o-,1.25,0.005760401860194393
wco2+wh2o-,0.625,0.006248752597790145
wco2+wh2o-,0.3125,0.006415354467654277
wco2+wh2o-,0.15625,0.0045272863504391215
wco2+wh2o-,0.078125,0.002415453400929246
wco2+wh2o-,0.0390625,0.002272441381731026
wco2+wh2o-_qc,,0.0001388888888888889
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
