wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 22:00:00
TIMESTAMP_END = 2022-05-14 22:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2-wh2o-,0.3125,-0.0017104629184500366
wco2-wh2o-,0.15625,-0.0014599791301756534
wco2-wh2o-,0.078125,-0.0013091590816386093
wco2-wh2o-,0.0390625,-0.0006435759855885646
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,-2.8351318540134255e-05
wco2,0.01953125,-0.0003362662121733536
wco2,0.009765625,-0.002437313494414642
wco2,0.0048828125,0.0006359795129224599
wco2,0.00244140625,0.0010297057152885783
wco2,0.001220703125,-0.013958726434322966
wco2,0.0006103515625,-0.01741299818676162
wco2,0.00030517578125,-0.015660927300029513
wco2,0.000152587890625,0.014541890521924087
wco2,7.62939453125e-05,0.0013768088816893662
wco2,3.814697265625e-05,-0.26515223945045024
wco2,5.0,9.062294727743465e-05
wco2,2.5,0.0006503563636355193
wco2,1.25,1.523818404820665e-05
wco2,0.625,0.0019466160965088786
wco2,0.3125,0.004434860818473749
wco2,0.15625,0.0016527786935754396
wco2,0.078125,0.00036413128930189485
wco2,0.0390625,0.0010767300884147286
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,12.742250218440121
co2D_var_qc,,0.9997777777777778
co2T_var,,197341.630438541
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,665.1400661977193
co2_var_qc,,0.9997777777777778
h2oD_var,,0.010488026859823897
h2oD_var_qc,,0.9996944444444444
h2oT_var,,107.55567688427882
h2oT_var_qc,,0.9996944444444444
h2o_nfb,,
h2o_var,,0.005969971879320095
h2o_var_qc,,0.9996944444444444
w/h2oD_cov,,-0.0024846394548963683
w/h2oD_cov_qc,,0.00030555555555555555
w/h2oT_cov,,0.001477618063452533
w/h2oT_cov_qc,,0.00030555555555555555
w/h2o_cov,,-0.0009879893291929393
w/h2o_cov_qc,,0.00030555555555555555
wD/h2oD_cov,,-0.0032634352799500435
wD/h2oD_cov_qc,,0.00030555555555555555
wD/h2o_cov,,-0.0011480747518646693
wD/h2o_cov_qc,,0.00030555555555555555
wD_var,,0.01998017230029113
wD_var_qc,,1.0
wT/h2oT_cov,,-0.02680574851100838
wT/h2oT_cov_qc,,0.00030555555555555555
wT/h2o_cov,,0.00016009779330327116
wT/h2o_cov_qc,,0.00030555555555555555
wT_var,,0.00019400554773317652
wT_var_qc,,1.0
w_nfb,,
w_var,,0.018843195636666577
w_var_qc,,1.0
wh2o,,-0.000557152332933895
wh2o,10.0,-1.413425581234397e-06
wh2o,0.01953125,-9.177353585752127e-06
wh2o,0.009765625,-3.401285438579429e-05
wh2o,0.0048828125,-4.425970972580094e-06
wh2o,0.00244140625,-4.5726249381218925e-05
wh2o,0.001220703125,-0.0002263211060164067
wh2o,0.0006103515625,-0.00018014808020626888
wh2o,0.00030517578125,-0.00035062718756789075
wh2o,0.000152587890625,-3.189277861009977e-05
wh2o,7.62939453125e-05,-5.587902422134999e-06
wh2o,3.814697265625e-05,-0.005967776030054293
wh2o,5.0,4.5359007755490827e-07
wh2o,2.5,-4.5846442292402966e-07
wh2o,1.25,-1.690012778979212e-05
wh2o,0.625,-1.1750097110758394e-05
wh2o,0.3125,-1.4731903003092624e-05
wh2o,0.15625,-9.891509189456633e-06
wh2o,0.078125,-3.2142324991006626e-06
wh2o,0.0390625,5.654511329300235e-07
wh2o_qc,,0.00030555555555555555
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00030555555555555555
