wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 22:30:00
TIMESTAMP_END = 2022-05-13 22:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,174.05034285959292
co2D_var_qc,,0.9997777777777778
co2T_var,,185091.33879080226
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,182.92200245666726
co2_var_qc,,0.9997777777777778
h2oD_var,,0.08101138898900749
h2oD_var_qc,,0.9996388888888889
h2oT_var,,95.07069195931027
h2oT_var_qc,,0.9996388888888889
h2o_nfb,,
h2o_var,,0.07088468866956028
h2o_var_qc,,0.9996388888888889
w/co2D_cov,,-0.03765819659182496
w/co2D_cov_qc,,0.00022222222222222223
w/co2T_cov,,0.004166836782294743
w/co2T_cov_qc,,0.00022222222222222223
w/co2_cov,,-0.03349135980953007
w/co2_cov_qc,,0.00022222222222222223
wD/co2D_cov,,-0.03317762582017649
wD/co2D_cov_qc,,0.00022222222222222223
wD/co2_cov,,-0.030810285347548618
wD/co2_cov_qc,,0.00022222222222222223
wD_var,,0.0023283689483983316
wD_var_qc,,1.0
wT/co2T_cov,,-1.458724906991209
wT/co2T_cov_qc,,0.00022222222222222223
wT/co2_cov,,-0.002681074461981457
wT/co2_cov_qc,,0.00022222222222222223
wT_var,,1.1850465041093555e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.0023244956057002692
w_var_qc,,1.0
wco2,,0.03260969698682145
wco2+wh2o+,,0.01822819393416914
wco2+wh2o+,10.0,0.0003299119786459799
wco2+wh2o+,0.01953125,0.0003218248501387991
wco2+wh2o+,0.009765625,0.001207459490659441
wco2+wh2o+,0.0048828125,0.001200849826861891
wco2+wh2o+,0.00244140625,0.0026165281895180895
wco2+wh2o+,0.001220703125,0.0014405203946388663
wco2+wh2o+,0.0006103515625,0.003710108338544567
wco2+wh2o+,0.00030517578125,2.8904420502327054e-05
wco2+wh2o+,0.000152587890625,0.0010840321538621983
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,0.2507513628271346
wco2+wh2o+,5.0,0.000907816634973556
wco2+wh2o+,2.5,0.001667723005016181
wco2+wh2o+,1.25,0.0013232207290544424
wco2+wh2o+,0.625,0.0010424086751621416
wco2+wh2o+,0.3125,0.00120804179882654
wco2+wh2o+,0.15625,0.0006938947640772917
wco2+wh2o+,0.078125,0.0002754204290267128
wco2+wh2o+,0.0390625,0.00028246482902464484
wco2+wh2o+_qc,,0.00022222222222222223
wco2+wh2o-,,0.060649567123825916
wco2+wh2o-,10.0,0.0003074201634417639
wco2+wh2o-,0.01953125,0.00755715648528038
wco2+wh2o-,0.009765625,0.0022166467510807675
wco2+wh2o-,0.0048828125,0.006489648217358601
wco2+wh2o-,0.00244140625,0.0001379043153562582
wco2+wh2o-,0.001220703125,0.004702070340032901
wco2+wh2o-,0.0006103515625,0.003357971057737382
wco2+wh2o-,0.00030517578125,0.0005022796192928682
wco2+wh2o-,0.000152587890625,4.581578410807542e-05
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0007241121022683625
wco2+wh2o-,2.5,0.0020681597543274317
wco2+wh2o-,1.25,0.0056526640214922515
wco2+wh2o-,0.625,0.0060089062201919615
wco2+wh2o-,0.3125,0.007931627902758514
wco2+wh2o-,0.15625,0.008683365647855277
wco2+wh2o-,0.078125,0.0028631606990077844
wco2+wh2o-,0.0390625,0.0019487534456362867
wco2+wh2o-_qc,,0.00022222222222222223
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.029624531007638674
wco2-wh2o+,10.0,-0.00038365506458103827
wco2-wh2o+,0.01953125,-0.0012242596897288627
wco2-wh2o+,0.009765625,-0.0029124772531913825
wco2-wh2o+,0.0048828125,-0.003185476597553551
wco2-wh2o+,0.00244140625,-0.004663088565031113
wco2-wh2o+,0.001220703125,0.0
wco2-wh2o+,0.0006103515625,0.0
wco2-wh2o+,0.00030517578125,0.0
wco2-wh2o+,0.000152587890625,-0.0006688758861107268
wco2-wh2o+,7.62939453125e-05,-0.02067000484189142
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0007777459038816265
wco2-wh2o+,2.5,-0.0015259249814848302
wco2-wh2o+,1.25,-0.0018833363587731995
wco2-wh2o+,0.625,-0.0026252285574978303
wco2-wh2o+,0.3125,-0.002367851918121328
wco2-wh2o+,0.15625,-0.002658594805810186
wco2-wh2o+,0.078125,-0.003271096028365517
wco2-wh2o+,0.0390625,-0.002145795283618205
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.016643533063534947
wco2-wh2o-,10.0,-0.0003659041802830261
wco2-wh2o-,0.01953125,-0.0009212263574336932
wco2-wh2o-,0.009765625,-8.994971781161752e-05
wco2-wh2o-,0.0048828125,-0.0013457562725499577
wco2-wh2o-,0.00244140625,-0.000375151961288173
wco2-wh2o-,0.001220703125,-0.006773656692808976
wco2-wh2o-,0.0006103515625,-0.0007048238879962192
wco2-wh2o-,0.00030517578125,-0.006439594584482606
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-0.001021512900465273
wco2-wh2o-,2.5,-0.001191298396281185
wco2-wh2o-,1.25,-0.0005945846856766803
wco2-wh2o-,0.625,-0.0005205765533921837
wco2-wh2o-,0.3125,-0.0004429783224795848
wco2-wh2o-,0.15625,-0.00040212927230650047
wco2-wh2o-,0.078125,-0.00041134822473199253
wco2-wh2o-,0.0390625,-0.0014826356380298847
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
