wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 01:30:00
TIMESTAMP_END = 2022-05-14 01:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.0002777777777777778
wco2-wh2o+,,-0.004415712778752078
wco2-wh2o+,10.0,-3.8596517935389877e-05
wco2-wh2o+,0.01953125,-0.0004698885844887891
wco2-wh2o+,0.009765625,-0.00036305794309006553
wco2-wh2o+,0.0048828125,-0.0003834236889197564
wco2-wh2o+,0.00244140625,-0.0006851566233935732
wco2-wh2o+,0.001220703125,-1.1437938465659334e-05
wco2-wh2o+,0.0006103515625,-9.398574125728742e-05
wco2-wh2o+,0.00030517578125,-0.00036399140039739176
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-6.902456383052094e-05
wco2-wh2o+,2.5,-0.00011129223814063849
wco2-wh2o+,1.25,-0.00014337521118633535
wco2-wh2o+,0.625,-0.00027975772812257335
wco2-wh2o+,0.3125,-0.00029113652185290865
wco2-wh2o+,0.15625,-0.0004381900243806151
wco2-wh2o+,0.078125,-0.000641886666200581
wco2-wh2o+,0.0390625,-0.00039550278748738416
wco2-wh2o+_qc,,0.0002777777777777778
wco2-wh2o-,,-0.0008128149792889087
wco2-wh2o-,10.0,-4.136894171065761e-05
wco2-wh2o-,0.01953125,-2.3665256439976978e-05
wco2-wh2o-,0.009765625,-6.808951074021694e-06
wco2-wh2o-,0.0048828125,-1.1272255099154888e-06
wco2-wh2o-,0.00244140625,-1.6614023708434284e-05
wco2-wh2o-,0.001220703125,-8.131831178570135e-06
wco2-wh2o-,0.0006103515625,-6.4409401963099e-06
wco2-wh2o-,0.00030517578125,0.0
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,-7.774364309868953e-07
wco2-wh2o-,3.814697265625e-05,-0.04977768719532717
wco2-wh2o-,5.0,-6.969319722369213e-05
wco2-wh2o-,2.5,-0.00010393289372430906
wco2-wh2o-,1.25,-0.0001261902643755458
wco2-wh2o-,0.625,-0.00010686207414066054
wco2-wh2o-,0.3125,-9.697076774813017e-05
wco2-wh2o-,0.15625,-8.03198459975629e-05
wco2-wh2o-,0.078125,-8.12155996700829e-05
wco2-wh2o-,0.0390625,-4.3473166591039095e-05
wco2-wh2o-_qc,,0.0002777777777777778
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.0002777777777777778
wco2,10.0,1.4680645233414042e-06
wco2,0.01953125,0.00031027645731438374
wco2,0.009765625,0.0001297048810048693
wco2,0.0048828125,0.00024135153122562076
wco2,0.00244140625,-0.0002555962318050766
wco2,0.001220703125,0.0018057712520238745
wco2,0.0006103515625,0.0022531298479875035
wco2,0.00030517578125,0.004912621173228671
wco2,0.000152587890625,0.0055013893342793834
wco2,7.62939453125e-05,0.0005952531442547963
wco2,3.814697265625e-05,-0.04354860275552408
wco2,5.0,-4.0843037989446895e-06
wco2,2.5,6.090810411860487e-05
wco2,1.25,0.0001760883985282344
wco2,0.625,0.0003036697309803088
wco2,0.3125,0.0005898721446846747
wco2,0.15625,0.0002835376825111957
wco2,0.078125,0.0006097416208744025
wco2,0.0390625,-4.30019756057497e-06
wco2_qc,,0.0002777777777777778
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.0002777777777777778
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.0002777777777777778
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.0002777777777777778
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.0002777777777777778
co2D_var,,976.3804767820096
co2D_var_qc,,0.9997222222222222
co2T_var,,206969.8035310556
co2T_var_qc,,0.9997222222222222
co2_nfb,,
co2_var,,1.1674795996135234
co2_var_qc,,0.9997222222222222
h2oD_var,,0.07466534226232023
h2oD_var_qc,,0.9995
h2oT_var,,82.52411322943665
h2oT_var_qc,,0.9995
h2o_nfb,,
h2o_var,,0.00019759084641851314
h2o_var_qc,,0.9995
w/h2oD_cov,,-0.00012215983035324696
w/h2oD_cov_qc,,0.0005
w/h2oT_cov,,8.25646534316998e-05
w/h2oT_cov_qc,,0.0005
w/h2o_cov,,-6.47487704477844e-05
w/h2o_cov_qc,,0.0005
wD/h2oD_cov,,0.0004578740325276384
wD/h2oD_cov_qc,,0.0005
wD/h2o_cov,,-4.438141834249439e-05
wD/h2o_cov_qc,,0.0005
wD_var,,0.0011497139369964328
wD_var_qc,,1.0
wT/h2oT_cov,,-0.016706151262899285
wT/h2oT_cov_qc,,0.0005
wT/h2o_cov,,-2.036735210529002e-05
wT/h2o_cov_qc,,0.0005
wT_var,,8.339441156847751e-06
wT_var_qc,,1.0
w_nfb,,
w_var,,0.0011580898288394933
w_var_qc,,1.0
wh2o,,-6.933746740574547e-05
wh2o,10.0,-3.462820420329869e-08
wh2o,0.01953125,-5.20680185316414e-06
wh2o,0.009765625,-3.120029686812304e-06
wh2o,0.0048828125,-1.0247502763945513e-06
wh2o,0.00244140625,6.080278817041237e-06
wh2o,0.001220703125,-3.4653361012325674e-05
wh2o,0.0006103515625,-1.615494340089878e-05
wh2o,0.00030517578125,-3.268333829984565e-05
wh2o,0.000152587890625,-0.00016941039229197
wh2o,7.62939453125e-05,-3.147995058325045e-05
wh2o,3.814697265625e-05,-0.0008309055152537222
wh2o,5.0,-9.831983472305836e-09
wh2o,2.5,2.1318645337539573e-07
wh2o,1.25,-8.197180466496025e-07
wh2o,0.625,-1.634503451751237e-06
wh2o,0.3125,-7.131550485116864e-06
wh2o,0.15625,-2.1161701103944115e-06
wh2o,0.078125,-6.919695011398202e-06
wh2o,0.0390625,3.1950508464192677e-06
wh2o_qc,,0.0005
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.0005
