wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 09:00:00
TIMESTAMP_END = 2022-05-15 09:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o+,0.15625,0.00039441114502039126
wco2+wh2o+,0.078125,0.0003738112236896361
wco2+wh2o+,0.0390625,0.00012348400442352512
wco2+wh2o+_qc,,0.00011111111111111112
wco2+wh2o-,,0.11953462803793749
wco2+wh2o-,10.0,0.0029426212359632293
wco2+wh2o-,0.01953125,0.005057448849624874
wco2+wh2o-,0.009765625,0.006903875792690063
wco2+wh2o-,0.0048828125,0.009930130027350716
wco2+wh2o-,0.00244140625,0.0006413006329900308
wco2+wh2o-,0.001220703125,0.00152903240385516
wco2+wh2o-,0.0006103515625,0.00291850424706068
wco2+wh2o-,0.00030517578125,0.0021250911814019863
wco2+wh2o-,0.000152587890625,0.0
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.006549201067665872
wco2+wh2o-,2.5,0.0058888768208970365
wco2+wh2o-,1.25,0.011556635823871678
wco2+wh2o-,0.625,0.017218777494058465
wco2+wh2o-,0.3125,0.019471449529650367
wco2+wh2o-,0.15625,0.013678401669808524
wco2+wh2o-,0.078125,0.00592685778612235
wco2+wh2o-,0.0390625,0.009321514656328446
wco2+wh2o-_qc,,0.00011111111111111112
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00011111111111111112
wco2-wh2o+,,-0.46337460318152907
wco2-wh2o+,10.0,-0.0029616598114217602
wco2-wh2o+,0.01953125,-0.033269997176815454
wco2-wh2o+,0.009765625,-0.022780466442969164
wco2-wh2o+,0.0048828125,-0.019035029849675388
wco2-wh2o+,0.00244140625,-0.005145683452694934
wco2-wh2o+,0.001220703125,-0.002786068145414087
wco2-wh2o+,0.0006103515625,-0.0012949884787734867
wco2-wh2o+,0.00030517578125,-0.00365470482610558
wco2-wh2o+,0.000152587890625,-0.0008122607821120343
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.008778920866896018
wco2-wh2o+,2.5,-0.009540593889805347
wco2-wh2o+,1.25,-0.03743108051837254
wco2-wh2o+,0.625,-0.07853020865338896
wco2-wh2o+,0.3125,-0.07928446396834768
wco2-wh2o+,0.15625,-0.0669966721966173
wco2-wh2o+,0.078125,-0.05409807002573333
wco2-wh2o+,0.0390625,-0.04144069970460367
wco2-wh2o+_qc,,0.00011111111111111112
wco2-wh2o-,,-0.07189302080295673
wco2-wh2o-,10.0,-0.0029132878058645176
wco2-wh2o-,0.01953125,-0.0006529030302259716
wco2-wh2o-,0.009765625,-5.8992306113006505e-06
wco2-wh2o-,0.0048828125,-4.112553729933361e-06
wco2-wh2o-,0.00244140625,-9.291330347338112e-05
wco2-wh2o-,0.001220703125,-1.6573623139748184e-05
wco2-wh2o-,0.0006103515625,-7.2973692257327685e-06
wco2-wh2o-,0.00030517578125,0.0
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-0.006482840463516919
wco2-wh2o-,2.5,-0.025116679108270527
wco2-wh2o-,1.25,-0.029616308202010486
wco2-wh2o-,0.625,-0.0037611083352870915
wco2-wh2o-,0.3125,-0.0007062611027488549
wco2-wh2o-,0.15625,-0.0010466118051204695
wco2-wh2o-,0.078125,-0.0009021229135107565
wco2-wh2o-,0.0390625,-0.00056810195622104
wco2-wh2o-_qc,,0.00011111111111111112
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00011111111111111112
wco2,10.0,0.00015519512245602878
wco2,0.01953125,-0.02881977862575893
wco2,0.009765625,-0.015817112588163214
wco2,0.0048828125,-0.009010251352921838
wco2,0.00244140625,-0.004596814998014708
wco2,0.001220703125,-0.0012620695094746476
wco2,0.0006103515625,0.0016162183990614605
wco2,0.00030517578125,-0.0013257550397350862
wco2,0.000152587890625,-0.000811540697901851
wco2,7.62939453125e-05,0.0019149769842064695
wco2,3.814697265625e-05,0.33190285583430107
wco2,5.0,-0.003017810289130918
wco2,2.5,-0.01529928104671888
wco2,1.25,-0.0463566981492708
wco2,0.625,-0.06277228982465628
wco2,0.3125,-0.060224684420372786
wco2,0.15625,-0.053970471186908855
wco2,0.078125,-0.04869952392943211
wco2,0.0390625,-0.03256380300007274
wco2_qc,,0.00011111111111111112
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00011111111111111112
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00011111111111111112
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00011111111111111112
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00011111111111111112
co2D_var,,6.373883626492508
co2D_var_qc,,0.9998888888888889
co2T_var,,158929.80273977676
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,6.386402456641124
co2_var_qc,,0.9998888888888889
h2oD_var,,0.19275762393038026
h2oD_var_qc,,0.9996388888888889
h2oT_var,,131.45117622086198
h2oT_var_qc,,0.9996388888888889
h2o_nfb,,
h2o_var,,0.2309509321721113
h2o_var_qc,,0.9996388888888889
w/h2oD_cov,,0.03974313495300915
w/h2oD_cov_qc,,0.0003611111111111111
w/h2oT_cov,,-0.0009983893774914293
w/h2oT_cov_qc,,0.0003611111111111111
w/h2o_cov,,0.038466844750617186
w/h2o_cov_qc,,0.0003611111111111111
wD/h2oD_cov,,0.04112982579323677
wD/h2oD_cov_qc,,0.0003611111111111111
wD/h2o_cov,,0.039531764046486215
wD/h2o_cov_qc,,0.0003611111111111111
wD_var,,0.4327771284353285
wD_var_qc,,1.0
wT/h2oT_cov,,-0.1272365662986186
wT/h2oT_cov_qc,,0.0003611111111111111
wT/h2o_cov,,-0.0010649192958690306
wT/h2o_cov_qc,,0.0003611111111111111
wT_var,,0.0001513059491363399
wT_var_qc,,1.0
w_nfb,,
w_var,,0.4328537663802784
w_var_qc,,1.0
wh2o,,0.03908052659212137
wh2o,10.0,2.976815345601331e-06
wh2o,0.01953125,0.005434158726237459
wh2o,0.009765625,0.0033253726054743907
wh2o,0.0048828125,0.002476480015384814
wh2o,0.00244140625,0.0006235219819549479
wh2o,0.001220703125,0.00010471817863840909
wh2o,0.0006103515625,-0.0004851654836713268
wh2o,0.00030517578125,0.00012014295698084291
wh2o,0.000152587890625,0.00017893001724888323
wh2o,7.62939453125e-05,4.548621300360211e-05
wh2o,3.814697265625e-05,0.009830428674815398
wh2o,5.0,3.0099675879610265e-05
wh2o,2.5,-0.00023804181580259565
wh2o,1.25,0.00017950292249350458
wh2o,0.625,0.003829337046475754
wh2o,0.3125,0.005069347851248377
wh2o,0.15625,0.005967688061053048
wh2o,0.078125,0.0072955446541901935
wh2o,0.0390625,0.005464985357219182
wh2o_qc,,0.0003611111111111111
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.0003611111111111111
