wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 04:00:00
TIMESTAMP_END = 2022-05-13 04:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.03907084247779747
wco2-wh2o+,10.0,-8.566417661057734e-05
wco2-wh2o+,0.01953125,-0.0016166570279957718
wco2-wh2o+,0.009765625,-0.0031440145747326166
wco2-wh2o+,0.0048828125,-0.0013455350263080741
wco2-wh2o+,0.00244140625,-0.005526766167303231
wco2-wh2o+,0.001220703125,-0.015454254557465094
wco2-wh2o+,0.0006103515625,-0.003133099464168795
wco2-wh2o+,0.00030517578125,-0.0010945875744411235
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,-0.008562116263217841
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.00023026631708951303
wco2-wh2o+,2.5,-0.0004652622797587848
wco2-wh2o+,1.25,-0.0008015889868684365
wco2-wh2o+,0.625,-0.0009766739257587465
wco2-wh2o+,0.3125,-0.0014414588558786467
wco2-wh2o+,0.15625,-0.0013846357224024917
wco2-wh2o+,0.078125,-0.0014328622778539963
wco2-wh2o+,0.0390625,-0.002032103117602701
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.004664451513284705
wco2-wh2o-,10.0,-0.00010156046449536396
wco2-wh2o-,0.01953125,-0.00020268011188476735
wco2-wh2o-,0.009765625,-0.00017823652890677893
wco2-wh2o-,0.0048828125,-3.180164618053765e-05
wco2-wh2o-,0.00244140625,-0.000735263076970091
wco2-wh2o-,0.001220703125,-0.0006782512872380684
wco2-wh2o-,0.0006103515625,-0.00017286348534843168
wco2-wh2o-,0.00030517578125,-0.004064598132938485
wco2-wh2o-,0.000152587890625,-0.004050670852516122
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-0.00024962864890994764
wco2-wh2o-,2.5,-0.0004208588108015953
wco2-wh2o-,1.25,-0.00037042699508478723
wco2-wh2o-,0.625,-0.0003797876475014658
wco2-wh2o-,0.3125,-0.00031503610755703303
wco2-wh2o-,0.15625,-0.0004646631941443414
wco2-wh2o-,0.078125,-0.00019071035450502318
wco2-wh2o-,0.0390625,-0.0001726831537564719
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,1.237720555903195e-06
wco2,0.01953125,0.0027837388019683724
wco2,0.009765625,0.00013614231392588955
wco2,0.0048828125,0.005209371094287498
wco2,0.00244140625,-0.0015581721173525155
wco2,0.001220703125,0.013294271870531374
wco2,0.0006103515625,0.0012069962833579893
wco2,0.00030517578125,0.004862012271859236
wco2,0.000152587890625,-0.004022479487896792
wco2,7.62939453125e-05,-0.008562116263217841
wco2,3.814697265625e-05,0.8694830245199838
wco2,5.0,0.00013785642978669484
wco2,2.5,0.0003632993701983036
wco2,1.25,0.0009302240930268064
wco2,0.625,0.0017379140378426475
wco2,0.3125,0.0023810333507054797
wco2,0.15625,0.001461555269074438
wco2,0.078125,0.0014757851989780197
wco2,0.0390625,-0.0004942340712481727
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,187.2392979147911
co2D_var_qc,,0.9997777777777778
co2T_var,,221518.79263821038
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,182.20271798343416
co2_var_qc,,0.9997777777777778
h2oD_var,,0.030443185279891226
h2oD_var_qc,,0.9996111111111111
h2oT_var,,71.42103003282521
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.01959369316315668
h2o_var_qc,,0.9996111111111111
w/h2oD_cov,,-0.0017028963232904547
w/h2oD_cov_qc,,0.00038888888888888887
w/h2oT_cov,,0.0006076697255658593
w/h2oT_cov_qc,,0.00038888888888888887
w/h2o_cov,,-0.0010952265977245993
w/h2o_cov_qc,,0.00038888888888888887
wD/h2oD_cov,,-0.0013006913771569626
wD/h2oD_cov_qc,,0.00038888888888888887
wD/h2o_cov,,-0.0008110291662304223
wD/h2o_cov_qc,,0.00038888888888888887
wD_var,,0.0008168066611853265
wD_var_qc,,1.0
wT/h2oT_cov,,-0.04784241977816067
wT/h2oT_cov_qc,,0.00038888888888888887
wT/h2o_cov,,-0.00028419743149417706
wT/h2o_cov_qc,,0.00038888888888888887
wT_var,,3.814405105604773e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.000805273692431053
w_var_qc,,1.0
wh2o,,-0.00022434503216239667
wh2o,10.0,-1.0102965137423331e-07
wh2o,0.01953125,5.178479714188536e-06
wh2o,0.009765625,4.7980379392991375e-06
wh2o,0.0048828125,-2.8983043987905163e-05
wh2o,0.00244140625,-2.621910839256974e-06
wh2o,0.001220703125,-0.00017900366272570548
wh2o,0.0006103515625,-9.228339755500439e-06
wh2o,0.00030517578125,-9.787661210376241e-05
wh2o,0.000152587890625,-0.00022790507810684001
wh2o,7.62939453125e-05,0.00013817668700499301
wh2o,3.814697265625e-05,0.01585469267587295
wh2o,5.0,1.0786113724812435e-07
wh2o,2.5,-8.378187696911287e-09
wh2o,1.25,-4.4407608916443714e-07
wh2o,0.625,-1.4226732607740307e-06
wh2o,0.3125,-6.149248185609503e-06
wh2o,0.15625,-5.485578057738176e-06
wh2o,0.078125,-7.959864549994452e-06
wh2o,0.0390625,6.978394337587347e-06
wh2o_qc,,0.00038888888888888887
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00038888888888888887
