wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 09:30:00
TIMESTAMP_END = 2022-05-15 09:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2,10.0,0.0004081252824954031
wco2,0.01953125,-0.018696323442523963
wco2,0.009765625,-0.006583657112420479
wco2,0.0048828125,-0.02875206164666297
wco2,0.00244140625,-0.006266156076002581
wco2,0.001220703125,-0.00628259862541723
wco2,0.0006103515625,-0.0015835676662432653
wco2,0.00030517578125,0.01208176171372423
wco2,0.000152587890625,-0.0003900115448850267
wco2,7.62939453125e-05,0.0005397429175939297
wco2,3.814697265625e-05,0.25633907353496904
wco2,5.0,-0.002560878855884955
wco2,2.5,-0.01381797882085277
wco2,1.25,-0.04376875393850689
wco2,0.625,-0.06023949974926991
wco2,0.3125,-0.0667238071113194
wco2,0.15625,-0.0664137818130338
wco2,0.078125,-0.04394930334050804
wco2,0.0390625,-0.04357054396147097
wco2_qc,,0.00011111111111111112
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00011111111111111112
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00011111111111111112
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00011111111111111112
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00011111111111111112
co2D_var,,6.2976189179185775
co2D_var_qc,,0.9998888888888889
co2T_var,,157357.43985918592
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,5.723680318691935
co2_var_qc,,0.9998888888888889
h2oD_var,,0.1560126799458286
h2oD_var_qc,,0.9996666666666667
h2oT_var,,130.6511516238416
h2oT_var_qc,,0.9996666666666667
h2o_nfb,,
h2o_var,,0.15042687749107717
h2o_var_qc,,0.9996666666666667
w/h2oD_cov,,0.046078769977455164
w/h2oD_cov_qc,,0.0003333333333333333
w/h2oT_cov,,0.001295906112212604
w/h2oT_cov_qc,,0.0003333333333333333
w/h2o_cov,,0.0476088697846893
w/h2o_cov_qc,,0.0003333333333333333
wD/h2oD_cov,,0.0468760231090422
wD/h2oD_cov_qc,,0.0003333333333333333
wD/h2o_cov,,0.04753102123979003
wD/h2o_cov_qc,,0.0003333333333333333
wD_var,,0.4202135931609336
wD_var_qc,,1.0
wT/h2oT_cov,,0.19962865405257169
wT/h2oT_cov_qc,,0.0003333333333333333
wT/h2o_cov,,7.78485448992706e-05
wT/h2o_cov_qc,,0.0003333333333333333
wT_var,,0.0003648401406083316
wT_var_qc,,1.0
w_nfb,,
w_var,,0.42007894892657754
w_var_qc,,1.0
wh2o,,0.047776220081529035
wh2o,10.0,1.0424436346633222e-06
wh2o,0.01953125,0.0033266050865034162
wh2o,0.009765625,0.0016329039607395682
wh2o,0.0048828125,0.004967026130993615
wh2o,0.00244140625,0.0009125771646600865
wh2o,0.001220703125,0.0017936198536734685
wh2o,0.0006103515625,0.0007875117784404815
wh2o,0.00030517578125,7.560719531248631e-05
wh2o,0.000152587890625,5.751983282256647e-05
wh2o,7.62939453125e-05,2.666242871336527e-05
wh2o,3.814697265625e-05,0.007631730524059613
wh2o,5.0,1.237123556753561e-05
wh2o,2.5,-0.00032244812755353655
wh2o,1.25,0.0006737663592681606
wh2o,0.625,0.004639553962416638
wh2o,0.3125,0.0069901471567838346
wh2o,0.15625,0.008212123842156808
wh2o,0.078125,0.006664505539808585
wh2o,0.0390625,0.007484913694435712
wh2o_qc,,0.0003333333333333333
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.0003333333333333333
