wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 15:00:00
TIMESTAMP_END = 2022-05-14 15:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,34.055802636025675
co2D_var_qc,,0.9997777777777778
co2T_var,,158436.6907937326
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,265.3328145898064
co2_var_qc,,0.9997777777777778
h2oD_var,,0.7075365004664176
h2oD_var_qc,,0.9998333333333334
h2oT_var,,99.85721234290583
h2oT_var_qc,,0.9998333333333334
h2o_nfb,,
h2o_var,,0.7708314499626097
h2o_var_qc,,0.9998333333333334
w/co2D_cov,,-0.5351871450489506
w/co2D_cov_qc,,0.00022222222222222223
w/co2T_cov,,-0.00796221208976923
w/co2T_cov_qc,,0.00022222222222222223
w/co2_cov,,-0.5363398604674858
w/co2_cov_qc,,0.00022222222222222223
wD/co2D_cov,,-0.5167406549698917
wD/co2D_cov_qc,,0.00022222222222222223
wD/co2_cov,,-0.5322195059459482
wD/co2_cov_qc,,0.00022222222222222223
wD_var,,0.09350917101590395
wD_var_qc,,1.0
wT/co2T_cov,,-0.19708271865950702
wT/co2T_cov_qc,,0.00022222222222222223
wT/co2_cov,,-0.004123089676525955
wT/co2_cov_qc,,0.00022222222222222223
wT_var,,3.487040382260253e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.09346043137636424
w_var_qc,,1.0
wco2,,-0.5962343853398016
wco2+wh2o+,,0.03418105568920706
wco2+wh2o+,10.0,0.0016980939197574756
wco2+wh2o+,0.01953125,1.4868274477609046e-05
wco2+wh2o+,0.009765625,9.009199827471643e-05
wco2+wh2o+,0.0048828125,1.1845297242701497e-05
wco2+wh2o+,0.00244140625,1.6656798356212676e-05
wco2+wh2o+,0.001220703125,0.0
wco2+wh2o+,0.0006103515625,0.0001304178147639842
wco2+wh2o+,0.00030517578125,0.000865095344053768
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,0.003712057456513681
wco2+wh2o+,3.814697265625e-05,0.0
wco2+wh2o+,5.0,0.0054668107973139075
wco2+wh2o+,2.5,0.008776530043310651
wco2+wh2o+,1.25,0.008759652848182553
wco2+wh2o+,0.625,0.005403026633652764
wco2+wh2o+,0.3125,0.002022846777117996
wco2+wh2o+,0.15625,0.001062486643301344
wco2+wh2o+,0.078125,0.0004785111417833518
wco2+wh2o+,0.0390625,0.0002492167016717932
wco2+wh2o+_qc,,0.00022222222222222223
wco2+wh2o-,,0.11154402043226375
wco2+wh2o-,10.0,0.0007673482434947253
wco2+wh2o-,0.01953125,0.005724349237549459
wco2+wh2o-,0.009765625,0.013538921957005907
wco2+wh2o-,0.0048828125,0.0002861926558577221
wco2+wh2o-,0.00244140625,0.0018779357731530664
wco2+wh2o-,0.001220703125,0.004093294058904613
wco2+wh2o-,0.0006103515625,0.001933281291040612
wco2+wh2o-,0.00030517578125,0.0017048477533106459
wco2+wh2o-,0.000152587890625,0.0
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.001610360611132268
wco2+wh2o-,2.5,0.0079845523086296
wco2+wh2o-,1.25,0.01366948518204531
wco2+wh2o-,0.625,0.01569102858851747
wco2+wh2o-,0.3125,0.015588387440967261
wco2+wh2o-,0.15625,0.013577269961891429
wco2+wh2o-,0.078125,0.009024339652855908
wco2+wh2o-,0.0390625,0.00617727346921841
wco2+wh2o-_qc,,0.00022222222222222223
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.714036784595203
wco2-wh2o+,10.0,-0.0007338497724136135
wco2-wh2o+,0.01953125,-0.10333412467564874
wco2-wh2o+,0.009765625,-0.04020825342515716
wco2-wh2o+,0.0048828125,-0.05770591984817506
wco2-wh2o+,0.00244140625,-0.028884101196624216
wco2-wh2o+,0.001220703125,-0.01817907780458008
wco2-wh2o+,0.0006103515625,-0.040258701761815896
wco2-wh2o+,0.00030517578125,-5.639974709838985e-08
wco2-wh2o+,0.000152587890625,-0.00133840890803087
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.001083533185135332
wco2-wh2o+,2.5,-0.006430449171764357
wco2-wh2o+,1.25,-0.020815111583717353
wco2-wh2o+,0.625,-0.047951100663693805
wco2-wh2o+,0.3125,-0.06753575023794044
wco2-wh2o+,0.15625,-0.0841665040162664
wco2-wh2o+,0.078125,-0.09981611864379075
wco2-wh2o+,0.0390625,-0.09693418860847978
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.02792267686606937
wco2-wh2o-,10.0,-0.0016938514200108418
wco2-wh2o-,0.01953125,-0.00013193842798524957
wco2-wh2o-,0.009765625,-6.574110155708256e-05
wco2-wh2o-,0.0048828125,-7.840906308058921e-05
wco2-wh2o-,0.00244140625,-1.2162967490267907e-06
wco2-wh2o-,0.001220703125,-6.112003360137667e-05
wco2-wh2o-,0.0006103515625,0.0
wco2-wh2o-,0.00030517578125,0.0
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-0.020025674209130748
wco2-wh2o-,5.0,-0.005423474625871115
wco2-wh2o-,2.5,-0.00565189621781646
wco2-wh2o-,1.25,-0.005024175908563173
wco2-wh2o-,0.625,-0.003356095899414058
wco2-wh2o-,0.3125,-0.003253331884818351
wco2-wh2o-,0.15625,-0.0016765345849679705
wco2-wh2o-,0.078125,-0.0009100111777647025
wco2-wh2o-,0.0390625,-0.0005948802238693743
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,3.774097082774556e-05
wco2,0.01953125,-0.09772684559160692
wco2,0.009765625,-0.026644980571433614
wco2,0.0048828125,-0.057486290958155224
wco2,0.00244140625,-0.02699072492186396
wco2,0.001220703125,-0.014146903779276847
wco2,0.0006103515625,-0.038195002656011307
wco2,0.00030517578125,0.0025698866976173154
wco2,0.000152587890625,-0.00133840890803087
wco2,7.62939453125e-05,0.003712057456513681
wco2,3.814697265625e-05,-0.020025674209130748
wco2,5.0,0.0005701635974397291
wco2,2.5,0.004678736962359434
wco2,1.25,-0.003410149462052663
wco2,0.625,-0.03021314134093763
wco2,0.3125,-0.05317784790467353
wco2,0.15625,-0.07120328199604159
wco2,0.078125,-0.0912232790269162
wco2,0.0390625,-0.09110257866145896
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,34.055802636025675
co2D_var_qc,,0.9997777777777778
co2T_var,,158436.6907937326
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,265.3328145898064
co2_var_qc,,0.9997777777777778
h2oD_var,,0.7075365004664176
h2oD_var_qc,,0.9998333333333334
h2oT_var,,99.85721234290583
h2oT_var_qc,,0.9998333333333334
h2o_nfb,,
h2o_var,,0.7708314499626097
h2o_var_qc,,0.9998333333333334
