wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 07:00:00
TIMESTAMP_END = 2022-05-15 07:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0013799169751523245
wco2+wh2o-,2.5,0.001988182309990901
wco2+wh2o-,1.25,0.005022808421369589
wco2+wh2o-,0.625,0.008969249073800882
wco2+wh2o-,0.3125,0.010285441127960702
wco2+wh2o-,0.15625,0.007968085813134355
wco2+wh2o-,0.078125,0.0064184431917781596
wco2+wh2o-,0.0390625,0.003251315778420133
wco2+wh2o-_qc,,0.00011111111111111112
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00011111111111111112
wco2-wh2o+,,-0.23447804073165446
wco2-wh2o+,10.0,-0.0005465037955710397
wco2-wh2o+,0.01953125,-0.017762811661024336
wco2-wh2o+,0.009765625,-0.021577839194716626
wco2-wh2o+,0.0048828125,-0.011749587254959774
wco2-wh2o+,0.00244140625,-0.0015651321202570089
wco2-wh2o+,0.001220703125,-0.00026998917616495013
wco2-wh2o+,0.0006103515625,-0.0223224005980877
wco2-wh2o+,0.00030517578125,-0.003615715766957826
wco2-wh2o+,0.000152587890625,-0.002891751083936988
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0012163377864587584
wco2-wh2o+,2.5,-0.002412291157894253
wco2-wh2o+,1.25,-0.005879947769021643
wco2-wh2o+,0.625,-0.019055845717829305
wco2-wh2o+,0.3125,-0.032338057961792926
wco2-wh2o+,0.15625,-0.034683480763496304
wco2-wh2o+,0.078125,-0.03672991996713046
wco2-wh2o+,0.0390625,-0.026367895807249346
wco2-wh2o+_qc,,0.00011111111111111112
wco2-wh2o-,,-0.033487066426045584
wco2-wh2o-,10.0,-0.0005582952296565477
wco2-wh2o-,0.01953125,-0.0006827358900362733
wco2-wh2o-,0.009765625,-0.00027968321115352405
wco2-wh2o-,0.0048828125,-0.00018967619719854707
wco2-wh2o-,0.00244140625,-0.00020200993049090038
wco2-wh2o-,0.001220703125,-6.251114012859488e-07
wco2-wh2o-,0.0006103515625,-0.0018824062490674653
wco2-wh2o-,0.00030517578125,0.0
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,-5.040114269827228e-05
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-0.001252225468211066
wco2-wh2o-,2.5,-0.0034389599342546312
wco2-wh2o-,1.25,-0.006029707336733859
wco2-wh2o-,0.625,-0.004325788396674294
wco2-wh2o-,0.3125,-0.004490199815967343
wco2-wh2o-,0.15625,-0.004525267803692534
wco2-wh2o-,0.078125,-0.004117741327264157
wco2-wh2o-,0.0390625,-0.0015117445242431526
wco2-wh2o-_qc,,0.00011111111111111112
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00011111111111111112
wco2,10.0,-1.4240837938110787e-05
wco2,0.01953125,-0.016448750419222495
wco2,0.009765625,-0.01783392554461521
wco2,0.0048828125,-0.011721385921559071
wco2,0.00244140625,-0.0002613912018296459
wco2,0.001220703125,0.00036805996318984863
wco2,0.0006103515625,-0.020899085157787614
wco2,0.00030517578125,-0.0012423038237066265
wco2,0.000152587890625,-0.00256756115562043
wco2,7.62939453125e-05,-5.040114269827228e-05
wco2,3.814697265625e-05,0.11063888839799957
wco2,5.0,0.00014760842545836304
wco2,2.5,-0.000961331857423743
wco2,1.25,-0.0036569978186011
wco2,0.625,-0.013553207309934883
wco2,0.3125,-0.026113840514361088
wco2,0.15625,-0.030455647163882025
wco2,0.078125,-0.03390329226745049
wco2,0.0390625,-0.024503126864413555
wco2_qc,,0.00011111111111111112
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00011111111111111112
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00011111111111111112
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00011111111111111112
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00011111111111111112
co2D_var,,22.012410479618662
co2D_var_qc,,0.9998888888888889
co2T_var,,183080.00549698417
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,35.92894770618764
co2_var_qc,,0.9998888888888889
h2oD_var,,0.08059485302499995
h2oD_var_qc,,0.9996111111111111
h2oT_var,,134.7269935086921
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.11312239595623703
h2o_var_qc,,0.9996111111111111
w/h2oD_cov,,0.00844295226484511
w/h2oD_cov_qc,,0.00038888888888888887
w/h2oT_cov,,0.004592284134045514
w/h2oT_cov_qc,,0.00038888888888888887
w/h2o_cov,,0.012993512323836663
w/h2o_cov_qc,,0.00038888888888888887
wD/h2oD_cov,,0.008977946816312306
wD/h2oD_cov_qc,,0.00038888888888888887
wD/h2o_cov,,0.01234758223743453
wD/h2o_cov_qc,,0.00038888888888888887
wD_var,,0.05114977155997964
wD_var_qc,,1.0
wT/h2oT_cov,,0.03936784761836593
wT/h2oT_cov_qc,,0.00038888888888888887
wT/h2o_cov,,0.0006459300864021329
wT/h2o_cov_qc,,0.00038888888888888887
wT_var,,1.6570233695695444e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.05124097760469296
w_var_qc,,1.0
wh2o,,0.007677441459621802
wh2o,10.0,-7.814352637213471e-07
wh2o,0.01953125,0.0009656329974156409
wh2o,0.009765625,0.0012131272318476878
wh2o,0.0048828125,0.0009717565218123683
wh2o,0.00244140625,9.705703682607843e-05
wh2o,0.001220703125,0.00023599991281803747
wh2o,0.0006103515625,0.002141411824217426
wh2o,0.00030517578125,-9.080926940657124e-06
wh2o,0.000152587890625,0.00037413465311984307
wh2o,7.62939453125e-05,-1.1163353437922134e-05
wh2o,3.814697265625e-05,0.0029273751093841847
wh2o,5.0,-1.468012216829207e-07
wh2o,2.5,-2.6794897036762346e-06
wh2o,1.25,-2.4321783840290963e-05
wh2o,0.625,-4.099651605577663e-06
wh2o,0.3125,9.02039409405234e-05
wh2o,0.15625,0.000296274300449677
wh2o,0.078125,0.0005034200798079543
wh2o,0.0390625,0.001194586775121358
wh2o_qc,,0.00038888888888888887
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00038888888888888887
