wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 20:30:00
TIMESTAMP_END = 2022-05-15 20:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,5.676110240321069e-05
wco2,0.01953125,0.013680558629050347
wco2,0.009765625,-0.0023602959543342385
wco2,0.0048828125,0.0077592852037911275
wco2,0.00244140625,0.0007747677630787804
wco2,0.001220703125,0.0016760637045826626
wco2,0.0006103515625,-0.01658402418535759
wco2,0.00030517578125,-0.04844385880254778
wco2,0.000152587890625,-0.0015861970723516185
wco2,7.62939453125e-05,-0.01069206464358984
wco2,3.814697265625e-05,0.5499549564296855
wco2,5.0,-0.000380486935156948
wco2,2.5,-0.0022310498330306884
wco2,1.25,0.0032299581413994987
wco2,0.625,0.01332514058772112
wco2,0.3125,0.01969671750380504
wco2,0.15625,0.021171953453113332
wco2,0.078125,0.012633240986005816
wco2,0.0390625,0.009044580796326156
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,15.896930158889472
co2D_var_qc,,0.9997777777777778
co2T_var,,180762.30136354693
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,98.18480129754819
co2_var_qc,,0.9997777777777778
h2oD_var,,0.074935871356808
h2oD_var_qc,,0.9996111111111111
h2oT_var,,332.15851072946174
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,7.572675810623303
h2o_var_qc,,0.9996111111111111
w/h2oD_cov,,-0.0035378025781953046
w/h2oD_cov_qc,,0.00038888888888888887
w/h2oT_cov,,0.0002959141661288255
w/h2oT_cov_qc,,0.00038888888888888887
w/h2o_cov,,-0.0032587022979693753
w/h2o_cov_qc,,0.00038888888888888887
wD/h2oD_cov,,-0.005649113801615474
wD/h2oD_cov_qc,,0.00038888888888888887
wD/h2o_cov,,-0.009031759910636924
wD/h2o_cov_qc,,0.00038888888888888887
wD_var,,0.035942969337554954
wD_var_qc,,1.0
wT/h2oT_cov,,0.03216946187236884
wT/h2oT_cov_qc,,0.00038888888888888887
wT/h2o_cov,,0.005773877173168084
wT/h2o_cov_qc,,0.00038888888888888887
wT_var,,0.00016173085329310332
wT_var_qc,,1.0
w_nfb,,
w_var,,0.03564010458590501
w_var_qc,,1.0
wh2o,,-0.001486806872444936
wh2o,10.0,-3.7231644358045314e-06
wh2o,0.01953125,0.0003836956345693372
wh2o,0.009765625,-0.0012059718201688464
wh2o,0.0048828125,-0.0002510093053389178
wh2o,0.00244140625,-0.00032435188951527525
wh2o,0.001220703125,0.000606968344647546
wh2o,0.0006103515625,-0.0008532147414196728
wh2o,0.00030517578125,0.0010689692835604058
wh2o,0.000152587890625,-1.7651204848547705e-05
wh2o,7.62939453125e-05,-0.0014746871744678533
wh2o,3.814697265625e-05,0.02191776943662271
wh2o,5.0,1.4825192893143904e-06
wh2o,2.5,-1.7241170105686403e-06
wh2o,1.25,1.0007600613803257e-06
wh2o,0.625,2.9817617382508038e-05
wh2o,0.3125,4.038349388840333e-05
wh2o,0.15625,0.00014460924997022786
wh2o,0.078125,4.268946544600252e-05
wh2o,0.0390625,-9.745891981057059e-05
wh2o_qc,,0.00038888888888888887
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00038888888888888887
