wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 06:00:00
TIMESTAMP_END = 2022-05-14 06:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,817.8699713897389
co2D_var_qc,,0.9997777777777778
co2T_var,,208857.56838293676
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,133.7603551091999
co2_var_qc,,0.9997777777777778
h2oD_var,,0.6660899055544011
h2oD_var_qc,,0.9996111111111111
h2oT_var,,93.82813463792536
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.0013213072255465993
h2o_var_qc,,0.9996111111111111
w/co2D_cov,,-0.1321446550495306
w/co2D_cov_qc,,0.00022222222222222223
w/co2T_cov,,0.04483349560524074
w/co2T_cov_qc,,0.00022222222222222223
w/co2_cov,,-0.08738275835396814
w/co2_cov_qc,,0.00022222222222222223
wD/co2D_cov,,-0.2765624926348995
wD/co2D_cov_qc,,0.00022222222222222223
wD/co2_cov,,-0.16000130072684265
wD/co2_cov_qc,,0.00022222222222222223
wD_var,,0.0004901001400613617
wD_var_qc,,1.0
wT/co2T_cov,,0.40914442920186167
wT/co2T_cov_qc,,0.00022222222222222223
wT/co2_cov,,0.07261854237287449
wT/co2_cov_qc,,0.00022222222222222223
wT_var,,7.61070713898336e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.000272400860254345
w_var_qc,,1.0
wco2,,0.016130697028311332
wco2+wh2o+,,0.020926436262822073
wco2+wh2o+,10.0,1.9776005949488286e-05
wco2+wh2o+,0.01953125,0.0002899342505655259
wco2+wh2o+,0.009765625,0.000813432219963433
wco2+wh2o+,0.0048828125,0.0003063386493972254
wco2+wh2o+,0.00244140625,0.0002968921333296169
wco2+wh2o+,0.001220703125,0.0
wco2+wh2o+,0.0006103515625,0.01839831895515941
wco2+wh2o+,0.00030517578125,0.0
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,0.10851215925202727
wco2+wh2o+,5.0,3.304453709594523e-05
wco2+wh2o+,2.5,5.585800272101414e-05
wco2+wh2o+,1.25,9.770240829150613e-05
wco2+wh2o+,0.625,8.479378100367133e-05
wco2+wh2o+,0.3125,8.149278919253088e-05
wco2+wh2o+,0.15625,0.0001352208699170528
wco2+wh2o+,0.078125,0.00014811786403035043
wco2+wh2o+,0.0390625,0.00016551379620530226
wco2+wh2o+_qc,,0.00022222222222222223
wco2+wh2o-,,0.02771094298449065
wco2+wh2o-,10.0,2.001592035645093e-05
wco2+wh2o-,0.01953125,0.00011535671053089403
wco2+wh2o-,0.009765625,0.0016053534533301437
wco2+wh2o-,0.0048828125,0.002268480434264894
wco2+wh2o-,0.00244140625,7.777159412865407e-05
wco2+wh2o-,0.001220703125,0.02103495736823253
wco2+wh2o-,0.0006103515625,0.000656648831927413
wco2+wh2o-,0.00030517578125,0.005114084322074804
wco2+wh2o-,0.000152587890625,0.001116626499921411
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,3.431862931286201e-05
wco2+wh2o-,2.5,7.762909277027177e-05
wco2+wh2o-,1.25,0.00013771289143165032
wco2+wh2o-,0.625,0.0001240582391667729
wco2+wh2o-,0.3125,0.00018742777441514556
wco2+wh2o-,0.15625,0.00025059050222504
wco2+wh2o-,0.078125,0.0004893142632392956
wco2+wh2o-,0.0390625,0.0006313072791586337
wco2+wh2o-_qc,,0.00022222222222222223
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.01904425385560593
wco2-wh2o+,10.0,-2.0580198929770415e-05
wco2-wh2o+,0.01953125,-0.0010673191223680113
wco2-wh2o+,0.009765625,-0.00045950822216739377
wco2-wh2o+,0.0048828125,-0.0018522584147333753
wco2-wh2o+,0.00244140625,-0.0050059613979355
wco2-wh2o+,0.001220703125,-0.0054302152853111935
wco2-wh2o+,0.0006103515625,-0.0033624272226410084
wco2-wh2o+,0.00030517578125,-0.0001063845274687201
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-3.0452165405375363e-05
wco2-wh2o+,2.5,-6.655296016186212e-05
wco2-wh2o+,1.25,-0.00011183144188640558
wco2-wh2o+,0.625,-0.00015505898714294968
wco2-wh2o+,0.3125,-0.00017143740196414812
wco2-wh2o+,0.15625,-0.00034086160414216644
wco2-wh2o+,0.078125,-0.0004167773214895602
wco2-wh2o+,0.0390625,-0.0005530121093272113
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.01346242836339546
wco2-wh2o-,10.0,-1.9385919801838e-05
wco2-wh2o-,0.01953125,-0.000703650638740968
wco2-wh2o-,0.009765625,-9.94894278637229e-05
wco2-wh2o-,0.0048828125,-0.00023461869908355764
wco2-wh2o-,0.00244140625,-0.005013721866554428
wco2-wh2o-,0.001220703125,-0.006335232802466908
wco2-wh2o-,0.0006103515625,-2.161004724287169e-06
wco2-wh2o-,0.00030517578125,-0.006503781575711558
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,-0.010869194356896109
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-3.10511852915893e-05
wco2-wh2o-,2.5,-4.846494284990715e-05
wco2-wh2o-,1.25,-7.05320088287685e-05
wco2-wh2o-,0.625,-9.790348694320997e-05
wco2-wh2o-,0.3125,-0.00010081649858121525
wco2-wh2o-,0.15625,-0.00012672024335950557
wco2-wh2o-,0.078125,-0.00026239430364282876
wco2-wh2o-,0.0390625,-0.000316285334662727
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,-1.741924256691996e-07
wco2,0.01953125,-0.0013656788000125594
wco2,0.009765625,0.00185978802326246
wco2,0.0048828125,0.00048794196984518586
wco2,0.00244140625,-0.009645019537031656
wco2,0.001220703125,0.00926950928045443
wco2,0.0006103515625,0.015690379559721527
wco2,0.00030517578125,-0.0014960817811054744
wco2,0.000152587890625,0.001116626499921411
wco2,7.62939453125e-05,-0.010869194356896109
wco2,3.814697265625e-05,0.10851215925202727
wco2,5.0,5.859815711842576e-06
wco2,2.5,1.846919247951664e-05
wco2,1.25,5.305184900798239e-05
wco2,0.625,-4.411045391571543e-05
wco2,0.3125,-3.3333369376869225e-06
wco2,0.15625,-8.177047535957919e-05
wco2,0.078125,-4.1739497862742936e-05
wco2,0.0390625,-7.247636862600239e-05
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
