wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 00:30:00
TIMESTAMP_END = 2022-05-15 00:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,23.219046977724165
co2D_var_qc,,0.9997777777777778
co2T_var,,204752.4708376786
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,13.312545396233297
co2_var_qc,,0.9997777777777778
h2oD_var,,0.001022620920569879
h2oD_var_qc,,0.9994444444444445
h2oT_var,,105.02437655174879
h2oT_var_qc,,0.9994444444444445
h2o_nfb,,
h2o_var,,0.0031431403591152813
h2o_var_qc,,0.9994444444444445
w/co2D_cov,,-0.1322906758625946
w/co2D_cov_qc,,0.00022222222222222223
w/co2T_cov,,0.03304854491107411
w/co2T_cov_qc,,0.00022222222222222223
w/co2_cov,,-0.09966484971682645
w/co2_cov_qc,,0.00022222222222222223
wD/co2D_cov,,-0.11997762584281925
wD/co2D_cov_qc,,0.00022222222222222223
wD/co2_cov,,-0.0688529361812503
wD/co2_cov_qc,,0.00022222222222222223
wD_var,,0.02177783381738252
wD_var_qc,,1.0
wT/co2T_cov,,8.746620422895496
wT/co2T_cov_qc,,0.00022222222222222223
wT/co2_cov,,-0.030811913535576146
wT/co2_cov_qc,,0.00022222222222222223
wT_var,,0.0005545956399190424
wT_var_qc,,1.0
w_nfb,,
w_var,,0.02203679868194788
w_var_qc,,1.0
wco2,,0.01698419866067179
wco2+wh2o+,,0.020372956618695776
wco2+wh2o+,10.0,0.0007549584210616058
wco2+wh2o+,0.01953125,0.0010090267698785334
wco2+wh2o+,0.009765625,0.0007030532182237655
wco2+wh2o+,0.0048828125,0.00032655749516500627
wco2+wh2o+,0.00244140625,0.00025916040433015365
wco2+wh2o+,0.001220703125,0.002709574055228189
wco2+wh2o+,0.0006103515625,6.36849921922477e-05
wco2+wh2o+,0.00030517578125,0.0
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,0.0
wco2+wh2o+,5.0,0.001287561868451862
wco2+wh2o+,2.5,0.0018148580409585995
wco2+wh2o+,1.25,0.002862674341391155
wco2+wh2o+,0.625,0.0032018278767932977
wco2+wh2o+,0.3125,0.001998355842841749
wco2+wh2o+,0.15625,0.0010959514099292383
wco2+wh2o+,0.078125,0.0014870232257428921
wco2+wh2o+,0.0390625,0.0007986886565074837
wco2+wh2o+_qc,,0.00022222222222222223
wco2+wh2o-,,0.043834641078452086
wco2+wh2o-,10.0,0.0008052484353795522
wco2+wh2o-,0.01953125,0.0002020604756465679
wco2+wh2o-,0.009765625,5.419446516259298e-05
wco2+wh2o-,0.0048828125,1.9773999394982002e-05
wco2+wh2o-,0.00244140625,0.0007240818079816638
wco2+wh2o-,0.001220703125,0.0006707616826530125
wco2+wh2o-,0.0006103515625,0.0015618698115143013
wco2+wh2o-,0.00030517578125,2.7802301264171877e-06
wco2+wh2o-,0.000152587890625,0.004284679143523713
wco2+wh2o-,7.62939453125e-05,0.009117241361002209
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0013333591478758497
wco2+wh2o-,2.5,0.0019143455368881854
wco2+wh2o-,1.25,0.004144098689455943
wco2+wh2o-,0.625,0.008133950567251547
wco2+wh2o-,0.3125,0.012966206311258966
wco2+wh2o-,0.15625,0.00703015195879997
wco2+wh2o-,0.078125,0.003017170085035327
wco2+wh2o-,0.0390625,0.0012573681041536256
wco2+wh2o-_qc,,0.00022222222222222223
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
