wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 23:00:00
TIMESTAMP_END = 2022-05-13 23:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o-,,0.16624151445116547
wco2+wh2o-,10.0,0.0004513654169585948
wco2+wh2o-,0.01953125,0.013749536288477063
wco2+wh2o-,0.009765625,0.003235387861161671
wco2+wh2o-,0.0048828125,0.004832592068859885
wco2+wh2o-,0.00244140625,0.0005868487215580703
wco2+wh2o-,0.001220703125,0.0022104714163157136
wco2+wh2o-,0.0006103515625,0.0017804937445459249
wco2+wh2o-,0.00030517578125,0.0012024042892434805
wco2+wh2o-,0.000152587890625,0.0
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0012296690695443387
wco2+wh2o-,2.5,0.002694991208465745
wco2+wh2o-,1.25,0.010061405990195199
wco2+wh2o-,0.625,0.01850227147556154
wco2+wh2o-,0.3125,0.027712285562457167
wco2+wh2o-,0.15625,0.03274869233141922
wco2+wh2o-,0.078125,0.02941740792592804
wco2+wh2o-,0.0390625,0.017028095369717323
wco2+wh2o-_qc,,0.00019444444444444443
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00019444444444444443
wco2-wh2o+,,-0.048720942085510636
wco2-wh2o+,10.0,-0.0004437673304242035
wco2-wh2o+,0.01953125,-0.0020341070792671656
wco2-wh2o+,0.009765625,-0.0008387260128539111
wco2-wh2o+,0.0048828125,-0.0008301442518016798
wco2-wh2o+,0.00244140625,-0.006397501582383134
wco2-wh2o+,0.001220703125,-3.088672476338635e-05
wco2-wh2o+,0.0006103515625,-0.0008654539272030493
wco2-wh2o+,0.00030517578125,0.0
wco2-wh2o+,0.000152587890625,-4.254717890349232e-05
wco2-wh2o+,7.62939453125e-05,-0.019489602088729796
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0010888831907313252
wco2-wh2o+,2.5,-0.0021102671141322014
wco2-wh2o+,1.25,-0.004890867398904465
wco2-wh2o+,0.625,-0.006511054382910757
wco2-wh2o+,0.3125,-0.007497751987724492
wco2-wh2o+,0.15625,-0.007628526017048403
wco2-wh2o+,0.078125,-0.004190082744514381
wco2-wh2o+,0.0390625,-0.0033629223408480832
wco2-wh2o+_qc,,0.00019444444444444443
wco2-wh2o-,,-0.01084383958567638
wco2-wh2o-,10.0,-0.00042263753223521327
wco2-wh2o-,0.01953125,-0.0001985116219476423
wco2-wh2o-,0.009765625,-0.0016001940051332375
wco2-wh2o-,0.0048828125,-2.93819044190936e-05
wco2-wh2o-,0.00244140625,-1.7317241834544435e-05
wco2-wh2o-,0.001220703125,-0.00026279976800332617
wco2-wh2o-,0.0006103515625,-0.00012033161255380088
wco2-wh2o-,0.00030517578125,-0.0008420951887621319
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-0.001193549249089234
wco2-wh2o-,2.5,-0.002451131028282326
wco2-wh2o-,1.25,-0.001422663298503211
wco2-wh2o-,0.625,-0.0007454064327130274
wco2-wh2o-,0.3125,-0.0008481982527741686
wco2-wh2o-,0.15625,-0.0002268681026646046
wco2-wh2o-,0.078125,-0.00032332817872500155
wco2-wh2o-,0.0390625,-0.000981521356797948
wco2-wh2o-_qc,,0.00019444444444444443
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00019444444444444443
wco2,10.0,2.4109090707744168e-05
wco2,0.01953125,0.012596278994879462
wco2,0.009765625,0.0016359123898629494
wco2,0.0048828125,0.007117344114418355
wco2,0.00244140625,-0.005630897440145242
wco2,0.001220703125,0.004831219972466402
wco2,0.0006103515625,0.0009416084407988141
wco2,0.00030517578125,0.0007098163649363172
wco2,0.000152587890625,0.0029458356146488045
wco2,7.62939453125e-05,-0.019489602088729796
wco2,3.814697265625e-05,0.20248479051438023
wco2,5.0,0.00018950711654964182
wco2,2.5,0.0012136012339109476
wco2,1.25,0.006245503709357315
wco2,0.625,0.013482681718167147
wco2,0.3125,0.020187643213430476
wco2,0.15625,0.02647540246915314
wco2,0.078125,0.025294152710254123
wco2,0.0390625,0.013222023380121635
wco2_qc,,0.00019444444444444443
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00019444444444444443
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00019444444444444443
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00019444444444444443
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00019444444444444443
co2D_var,,11.764124851275021
co2D_var_qc,,0.9998055555555555
co2T_var,,185657.6068422815
co2T_var_qc,,0.9998055555555555
co2_nfb,,
co2_var,,10.53893139767977
co2_var_qc,,0.9998055555555555
h2oD_var,,0.005237790392916578
h2oD_var_qc,,0.9996111111111111
h2oT_var,,91.54942748207995
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.003774247572747365
h2o_var_qc,,0.9996111111111111
w/h2oD_cov,,-0.0005836236794419318
w/h2oD_cov_qc,,0.00038888888888888887
w/h2oT_cov,,-0.0003121686460306984
w/h2oT_cov_qc,,0.00038888888888888887
w/h2o_cov,,-0.0008957923254726213
w/h2o_cov_qc,,0.00038888888888888887
wD/h2oD_cov,,-0.0007070912312914339
wD/h2oD_cov_qc,,0.00038888888888888887
wD/h2o_cov,,-0.0008626578185288812
wD/h2o_cov_qc,,0.00038888888888888887
wD_var,,0.02162872299585658
wD_var_qc,,1.0
wT/h2oT_cov,,0.0211309381229558
wT/h2oT_cov_qc,,0.00038888888888888887
wT/h2o_cov,,-3.3134506943739975e-05
wT/h2o_cov_qc,,0.00038888888888888887
wT_var,,1.382223144873309e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.021650686478894916
w_var_qc,,1.0
wh2o,,-0.0006319742653540205
wh2o,10.0,-2.5587923136047663e-07
wh2o,0.01953125,-0.00014274456603752565
wh2o,0.009765625,-7.066443811247298e-05
wh2o,0.0048828125,1.3798788946485321e-05
wh2o,0.00244140625,0.000336758582552316
wh2o,0.001220703125,-4.769056851324288e-06
wh2o,0.0006103515625,-2.2134214410297214e-05
wh2o,0.00030517578125,-0.00015065845537122523
wh2o,0.000152587890625,0.00027562474254565173
wh2o,7.62939453125e-05,0.00033743390952853137
wh2o,3.814697265625e-05,0.004771664105737125
wh2o,5.0,-5.813185316284364e-07
wh2o,2.5,2.6222954300326005e-08
wh2o,1.25,-7.941086089742096e-06
wh2o,0.625,-5.0493917547957866e-05
wh2o,0.3125,-0.00012412229271588788
wh2o,0.15625,-0.00016557041602528193
wh2o,0.078125,-0.0002446933521099164
wh2o,0.0390625,-0.00014858732214372692
wh2o_qc,,0.00038888888888888887
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00038888888888888887
