wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 17:00:00
TIMESTAMP_END = 2022-05-13 17:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,6.794219659117317
co2D_var_qc,,0.9998888888888889
co2T_var,,156698.64292263673
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,6.7501672758896145
co2_var_qc,,0.9998888888888889
h2oD_var,,0.3005281214797306
h2oD_var_qc,,0.9998055555555555
h2oT_var,,95.69721406438484
h2oT_var_qc,,0.9998055555555555
h2o_nfb,,
h2o_var,,0.2990800469575849
h2o_var_qc,,0.9998055555555555
w/co2D_cov,,-0.36659954860959415
w/co2D_cov_qc,,0.00011111111111111112
w/co2T_cov,,0.00136592052669305
w/co2T_cov_qc,,0.00011111111111111112
w/co2_cov,,-0.36523362808290105
w/co2_cov_qc,,0.00011111111111111112
wD/co2D_cov,,-0.3662670008434638
wD/co2D_cov_qc,,0.00011111111111111112
wD/co2_cov,,-0.3653000293854031
wD/co2_cov_qc,,0.00011111111111111112
wD_var,,0.10900927534109026
wD_var_qc,,1.0
wT/co2T_cov,,0.7502516926025526
wT/co2T_cov_qc,,0.00011111111111111112
wT/co2_cov,,6.640130250205097e-05
wT/co2_cov_qc,,0.00011111111111111112
wT_var,,3.107362332259494e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.10910997116338729
w_var_qc,,1.0
wco2,,-0.36288047666979617
wco2+wh2o+,,0.009203335260599667
wco2+wh2o+,10.0,0.0011969366473713859
wco2+wh2o+,0.01953125,0.0001039213497350543
wco2+wh2o+,0.009765625,6.292582528468609e-05
wco2+wh2o+,0.0048828125,8.437144235195733e-06
wco2+wh2o+,0.00244140625,1.749256330275806e-06
wco2+wh2o+,0.001220703125,1.4813289737625428e-05
wco2+wh2o+,0.0006103515625,4.2445455836430414e-07
wco2+wh2o+,0.00030517578125,0.00020367826254718958
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,0.0
wco2+wh2o+,5.0,0.0035714492881295727
wco2+wh2o+,2.5,0.002305546237985526
wco2+wh2o+,1.25,0.00043082763713552766
wco2+wh2o+,0.625,0.0004230279714232906
wco2+wh2o+,0.3125,0.00048536419961026626
wco2+wh2o+,0.15625,0.00044185155394398795
wco2+wh2o+,0.078125,9.78519738629381e-05
wco2+wh2o+,0.0390625,5.820843125596964e-05
wco2+wh2o+_qc,,0.00011111111111111112
wco2+wh2o-,,0.0661457649949652
wco2+wh2o-,10.0,0.0011253462851557225
wco2+wh2o-,0.01953125,0.001495960633082421
wco2+wh2o-,0.009765625,0.0016018140760246623
wco2+wh2o-,0.0048828125,0.0008320998863495188
wco2+wh2o-,0.00244140625,3.3457519208454444e-05
wco2+wh2o-,0.001220703125,0.00018775182088528956
wco2+wh2o-,0.0006103515625,2.2769022913230564e-06
wco2+wh2o-,0.00030517578125,0.0003617869088880512
wco2+wh2o-,0.000152587890625,0.000297055683270357
wco2+wh2o-,7.62939453125e-05,0.0007220110884328296
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0015160828961949557
wco2+wh2o-,2.5,0.00604124739063943
wco2+wh2o-,1.25,0.010059938758298453
wco2+wh2o-,0.625,0.010666453865001401
wco2+wh2o-,0.3125,0.011221262606133837
wco2+wh2o-,0.15625,0.010571152427520535
wco2+wh2o-,0.078125,0.009883931494029738
wco2+wh2o-,0.0390625,0.0009069884341494728
wco2+wh2o-_qc,,0.00011111111111111112
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
