wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 19:00:00
TIMESTAMP_END = 2022-05-13 19:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,1.1857851284254388
co2D_var_qc,,0.9998611111111111
co2T_var,,157989.54828729248
co2T_var_qc,,0.9998611111111111
co2_nfb,,
co2_var,,1.1254244097124415
co2_var_qc,,0.9998611111111111
h2oD_var,,0.07937264637860633
h2oD_var_qc,,0.9997777777777778
h2oT_var,,93.06852483494389
h2oT_var_qc,,0.9997777777777778
h2o_nfb,,
h2o_var,,0.06915087815540913
h2o_var_qc,,0.9997777777777778
w/co2D_cov,,-0.07071514030709114
w/co2D_cov_qc,,0.0001388888888888889
w/co2T_cov,,0.0018544117309019978
w/co2T_cov_qc,,0.0001388888888888889
w/co2_cov,,-0.0688607285761905
w/co2_cov_qc,,0.0001388888888888889
wD/co2D_cov,,-0.07060744596626874
wD/co2D_cov_qc,,0.0001388888888888889
wD/co2_cov,,-0.06885379350752767
wD/co2_cov_qc,,0.0001388888888888889
wD_var,,0.059045188058026485
wD_var_qc,,1.0
wT/co2T_cov,,0.39205077363708657
wT/co2T_cov_qc,,0.0001388888888888889
wT/co2_cov,,-6.935068662824287e-06
wT/co2_cov_qc,,0.0001388888888888889
wT_var,,1.0906303154615048e-06
wT_var_qc,,1.0
w_nfb,,
w_var,,0.05904859941487838
w_var_qc,,1.0
wco2,,-0.07181192559125073
wco2+wh2o+,,0.005263365571724152
wco2+wh2o+,10.0,0.0006760477339944842
wco2+wh2o+,0.01953125,0.00037726828121259227
wco2+wh2o+,0.009765625,0.00015131880569454713
wco2+wh2o+,0.0048828125,1.4081139655913014e-05
wco2+wh2o+,0.00244140625,5.872966202412564e-05
wco2+wh2o+,0.001220703125,0.0004880598219716841
wco2+wh2o+,0.0006103515625,4.050351199762327e-05
wco2+wh2o+,0.00030517578125,0.0
wco2+wh2o+,0.000152587890625,1.8299574319763558e-07
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,0.06719911273421242
wco2+wh2o+,5.0,0.0011216484134674023
wco2+wh2o+,2.5,0.0006755031201778289
wco2+wh2o+,1.25,0.0002497347680147599
wco2+wh2o+,0.625,0.00025504215469718727
wco2+wh2o+,0.3125,0.0003975863272570024
wco2+wh2o+,0.15625,0.0002942889045475774
wco2+wh2o+,0.078125,0.0003368662192004916
wco2+wh2o+,0.0390625,0.00012668670781093276
wco2+wh2o+_qc,,0.0001388888888888889
wco2+wh2o-,,0.025888418733843906
wco2+wh2o-,10.0,0.0006010831462217817
wco2+wh2o-,0.01953125,0.0014970684766378423
wco2+wh2o-,0.009765625,0.0020836490078233786
wco2+wh2o-,0.0048828125,0.000600855007127669
wco2+wh2o-,0.00244140625,4.787141348042273e-05
wco2+wh2o-,0.001220703125,0.0003019246268751969
wco2+wh2o-,0.0006103515625,0.0005644491879957929
wco2+wh2o-,0.00030517578125,0.001557688596367023
wco2+wh2o-,0.000152587890625,0.0
wco2+wh2o-,7.62939453125e-05,0.0024146227532034097
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0007847017480440506
wco2+wh2o-,2.5,0.0020827437384105443
wco2+wh2o-,1.25,0.003294565214713273
wco2+wh2o-,0.625,0.0032180156075999186
wco2+wh2o-,0.3125,0.003127669596640085
wco2+wh2o-,0.15625,0.002896806292975513
wco2+wh2o-,0.078125,0.003261246973282719
wco2+wh2o-,0.0390625,0.0015257686960157206
