wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 09:00:00
TIMESTAMP_END = 2022-05-14 09:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,25.630856643041678
co2D_var_qc,,0.9997777777777778
co2T_var,,167473.6522572083
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,22.552459916365134
co2_var_qc,,0.9997777777777778
h2oD_var,,0.182214967552207
h2oD_var_qc,,0.9996111111111111
h2oT_var,,112.17741271765551
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.18273117931570249
h2o_var_qc,,0.9996111111111111
w/co2D_cov,,-0.4559762852568632
w/co2D_cov_qc,,0.00022222222222222223
w/co2T_cov,,0.008425989149338946
w/co2T_cov_qc,,0.00022222222222222223
w/co2_cov,,-0.4541269326875971
w/co2_cov_qc,,0.00022222222222222223
wD/co2D_cov,,-0.4658389666849783
wD/co2D_cov_qc,,0.00022222222222222223
wD/co2_cov,,-0.45837639757534554
wD/co2_cov_qc,,0.00022222222222222223
wD_var,,0.07141745301114176
wD_var_qc,,1.0
wT/co2T_cov,,1.7124124051040284
wT/co2T_cov_qc,,0.00022222222222222223
wT/co2_cov,,0.004249464887748421
wT/co2_cov_qc,,0.00022222222222222223
wT_var,,3.739769832197674e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.07135208600991332
w_var_qc,,1.0
wco2,,-0.45119630791635357
wco2+wh2o+,,0.01742830509907265
wco2+wh2o+,10.0,0.0007379178009464643
wco2+wh2o+,0.01953125,0.00018015999387052317
wco2+wh2o+,0.009765625,0.0001006191790560509
wco2+wh2o+,0.0048828125,0.0006418708685653248
wco2+wh2o+,0.00244140625,0.00011372182842984675
wco2+wh2o+,0.001220703125,0.0
wco2+wh2o+,0.0006103515625,1.974219782862448e-06
wco2+wh2o+,0.00030517578125,0.007400807845512733
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,0.07499067532417295
wco2+wh2o+,5.0,0.002267591505946601
wco2+wh2o+,2.5,0.006190835525306312
wco2+wh2o+,1.25,0.0019481843081216666
wco2+wh2o+,0.625,0.0007955288617544074
wco2+wh2o+,0.3125,0.0010526438075349736
wco2+wh2o+,0.15625,0.0006602521945596523
wco2+wh2o+,0.078125,0.0007265973237235967
wco2+wh2o+,0.0390625,0.0020104076814743714
wco2+wh2o+_qc,,0.00022222222222222223
wco2+wh2o-,,0.10514430499562227
wco2+wh2o-,10.0,0.0007750102320700805
wco2+wh2o-,0.01953125,0.007730638108381959
wco2+wh2o-,0.009765625,0.005183051652272723
wco2+wh2o-,0.0048828125,2.0399267671941926e-05
