wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 15:30:00
TIMESTAMP_END = 2022-05-13 15:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o-,0.625,0.014087121878956286
wco2+wh2o-,0.3125,0.015140490992221617
wco2+wh2o-,0.15625,0.008580400565830003
wco2+wh2o-,0.078125,0.006884969388462444
wco2+wh2o-,0.0390625,0.0036178081932683897
wco2+wh2o-_qc,,0.00011111111111111112
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00011111111111111112
wco2-wh2o+,,-0.5953431650980205
wco2-wh2o+,10.0,-0.0016870972715821637
wco2-wh2o+,0.01953125,-0.06261991292688614
wco2-wh2o+,0.009765625,-0.043430436734503426
wco2-wh2o+,0.0048828125,-0.013163738881407502
wco2-wh2o+,0.00244140625,-0.007832484535310536
wco2-wh2o+,0.001220703125,-0.001878872450125535
wco2-wh2o+,0.0006103515625,-0.010127725445716267
wco2-wh2o+,0.00030517578125,-0.0002935961362152345
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.003804736291961433
wco2-wh2o+,2.5,-0.02118755305099547
wco2-wh2o+,1.25,-0.04535995179737603
wco2-wh2o+,0.625,-0.06019354324253093
wco2-wh2o+,0.3125,-0.08674982186791487
wco2-wh2o+,0.15625,-0.08498554474825713
wco2-wh2o+,0.078125,-0.08148458689091906
wco2-wh2o+,0.0390625,-0.070837158962534
wco2-wh2o+_qc,,0.00011111111111111112
wco2-wh2o-,,-0.01718395422070299
wco2-wh2o-,10.0,-0.002254629469806445
wco2-wh2o-,0.01953125,-4.046988370273344e-05
wco2-wh2o-,0.009765625,-7.011900462934732e-05
wco2-wh2o-,0.0048828125,-3.176632453987513e-06
wco2-wh2o-,0.00244140625,-8.440698702623751e-07
wco2-wh2o-,0.001220703125,-5.6954827040659966e-05
wco2-wh2o-,0.0006103515625,-7.274141906153522e-07
wco2-wh2o-,0.00030517578125,-8.54974192351456e-06
wco2-wh2o-,0.000152587890625,-1.0636691804257144e-06
wco2-wh2o-,7.62939453125e-05,-0.006100649192407725
wco2-wh2o-,3.814697265625e-05,-0.055182569938313025
wco2-wh2o-,5.0,-0.008289014931224475
wco2-wh2o-,2.5,-0.004199753475560623
wco2-wh2o-,1.25,-0.0005489256349688577
wco2-wh2o-,0.625,-0.0003441195921467716
wco2-wh2o-,0.3125,-0.00044798832829249136
wco2-wh2o-,0.15625,-0.0004991657149020858
wco2-wh2o-,0.078125,-0.0002463064092817082
wco2-wh2o-,0.0390625,-0.0001817588326319261
wco2-wh2o-_qc,,0.00011111111111111112
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00011111111111111112
wco2,10.0,-0.0010334542498049444
wco2,0.01953125,-0.06068818049955427
wco2,0.009765625,-0.042552714222029234
wco2,0.0048828125,-0.012373500002314089
wco2,0.00244140625,-0.0075378017105221665
wco2,0.001220703125,-0.001665817306806723
wco2,0.0006103515625,-0.010128452858564486
wco2,0.00030517578125,-0.0002654270771914564
wco2,0.000152587890625,0.00021693946316720316
wco2,7.62939453125e-05,-0.006100649192407725
wco2,3.814697265625e-05,-0.055182569938313025
wco2,5.0,-0.005536934176103331
wco2,2.5,-0.014508645780202382
wco2,1.25,-0.03308545066555619
wco2,0.625,-0.04620417131522994
wco2,0.3125,-0.07169850694971823
wco2,0.15625,-0.0764885376640181
wco2,0.078125,-0.07444620168714845
wco2,0.0390625,-0.06734994355605639
wco2_qc,,0.00011111111111111112
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00011111111111111112
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00011111111111111112
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00011111111111111112
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00011111111111111112
co2D_var,,9.710334292063907
co2D_var_qc,,0.9998888888888889
co2T_var,,158031.44502418354
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,9.422181723323954
co2_var_qc,,0.9998888888888889
h2oD_var,,0.36334023346794814
h2oD_var_qc,,0.9998055555555555
h2oT_var,,91.60037174188692
h2oT_var_qc,,0.9998055555555555
h2o_nfb,,
h2o_var,,0.3461263190074602
h2o_var_qc,,0.9998055555555555
w/h2oD_cov,,0.09484710939133095
w/h2oD_cov_qc,,0.00019444444444444443
w/h2oT_cov,,-0.0010595380489003333
w/h2oT_cov_qc,,0.00019444444444444443
w/h2o_cov,,0.0937875713424306
w/h2o_cov_qc,,0.00019444444444444443
wD/h2oD_cov,,0.09518993396050708
wD/h2oD_cov_qc,,0.00019444444444444443
wD/h2o_cov,,0.09419351069735413
wD/h2o_cov_qc,,0.00019444444444444443
wD_var,,0.13329942835781539
wD_var_qc,,1.0
wT/h2oT_cov,,-0.04367215600911414
wT/h2oT_cov_qc,,0.00019444444444444443
wT/h2o_cov,,-0.00040593935492352494
wT/h2o_cov_qc,,0.00019444444444444443
wT_var,,2.6080504753157763e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.13316989617400635
w_var_qc,,1.0
wh2o,,0.0911063371096902
wh2o,10.0,-1.3531992434794341e-05
wh2o,0.01953125,0.012467620541946809
wh2o,0.009765625,0.009378002019645788
wh2o,0.0048828125,0.002735120861347243
wh2o,0.00244140625,0.0023019156856244416
wh2o,0.001220703125,0.00016320913477132855
wh2o,0.0006103515625,0.0024549318830113863
wh2o,0.00030517578125,2.4450281719501817e-05
wh2o,0.000152587890625,1.991322668339261e-05
wh2o,7.62939453125e-05,-0.00015421219477276596
wh2o,3.814697265625e-05,-0.001325840121444823
wh2o,5.0,-4.154932760961848e-05
wh2o,2.5,0.0006844058620998818
wh2o,1.25,0.0031083371828287782
wh2o,0.625,0.005715888837677114
wh2o,0.3125,0.010739212981706513
wh2o,0.15625,0.012902409550097851
wh2o,0.078125,0.013832307561626109
wh2o,0.0390625,0.014678056327351368
wh2o_qc,,0.00019444444444444443
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00019444444444444443
