wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 23:00:00
TIMESTAMP_END = 2022-05-14 23:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,54.03329028492554
co2D_var_qc,,0.9997777777777778
co2T_var,,214192.03148494835
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,1721.343123443956
co2_var_qc,,0.9997777777777778
h2oD_var,,0.01736359108176533
h2oD_var_qc,,0.9996111111111111
h2oT_var,,103.45465643717357
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.017842212718258192
h2o_var_qc,,0.9996111111111111
w/co2D_cov,,-0.0034440207447749664
w/co2D_cov_qc,,0.00022222222222222223
w/co2T_cov,,0.0034482950428512955
w/co2T_cov_qc,,0.00022222222222222223
w/co2_cov,,-0.0008041398575773274
w/co2_cov_qc,,0.00022222222222222223
wD/co2D_cov,,0.021996356004848124
wD/co2D_cov_qc,,0.00022222222222222223
wD/co2_cov,,-0.1845862448095055
wD/co2_cov_qc,,0.00022222222222222223
wD_var,,0.006253634010225991
wD_var_qc,,1.0
wT/co2T_cov,,2.07215429836167
wT/co2T_cov_qc,,0.00022222222222222223
wT/co2_cov,,0.1837893810998524
wT/co2_cov_qc,,0.00022222222222222223
wT_var,,2.2351208618177017e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.0062255957952837985
w_var_qc,,1.0
wco2,,0.04407530621489824
wco2+wh2o+,,0.044363685391687696
wco2+wh2o+,10.0,0.0005747520649835279
wco2+wh2o+,0.01953125,0.0008166083778555121
wco2+wh2o+,0.009765625,0.0007706313072708714
wco2+wh2o+,0.0048828125,0.004920993908655117
wco2+wh2o+,0.00244140625,0.015695820910119007
wco2+wh2o+,0.001220703125,0.010868596268668044
wco2+wh2o+,0.0006103515625,0.0006818864609526279
wco2+wh2o+,0.00030517578125,0.0
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,0.3431497104517741
wco2+wh2o+,5.0,0.0014259731600066699
wco2+wh2o+,2.5,0.001719901878171251
wco2+wh2o+,1.25,0.0021530721398477387
wco2+wh2o+,0.625,0.0021613445871554947
wco2+wh2o+,0.3125,0.0011040254327152707
wco2+wh2o+,0.15625,0.0004999017805367674
wco2+wh2o+,0.078125,0.0005188293922000962
wco2+wh2o+,0.0390625,0.00045134772254969835
wco2+wh2o+_qc,,0.00022222222222222223
wco2+wh2o-,,0.05818511774062856
wco2+wh2o-,10.0,0.0006975044868454355
wco2+wh2o-,0.01953125,0.0005386256742490092
wco2+wh2o-,0.009765625,9.655090985922223e-05
wco2+wh2o-,0.0048828125,0.001859400286458205
wco2+wh2o-,0.00244140625,0.003141191200226876
wco2+wh2o-,0.001220703125,0.002726162086481561
wco2+wh2o-,0.0006103515625,0.021156087922638605
wco2+wh2o-,0.00030517578125,0.00924664430178779
wco2+wh2o-,0.000152587890625,0.005478817575508125
wco2+wh2o-,7.62939453125e-05,0.0009764003504344899
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0015096780966753355
wco2+wh2o-,2.5,0.0020809481093159595
wco2+wh2o-,1.25,0.003558840559409678
wco2+wh2o-,0.625,0.00546483931978593
wco2+wh2o-,0.3125,0.0052554104922312925
wco2+wh2o-,0.15625,0.0049183408652355666
wco2+wh2o-,0.078125,0.0030805406090417594
wco2+wh2o-,0.0390625,0.0021009971221741183
wco2+wh2o-_qc,,0.00022222222222222223
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.02056893369914731
wco2-wh2o+,10.0,-0.0006751179496619139
wco2-wh2o+,0.01953125,-0.0009199825510043542
wco2-wh2o+,0.009765625,-0.000172602982542589
wco2-wh2o+,0.0048828125,-0.000598436779117789
wco2-wh2o+,0.00244140625,-0.001994634079847733
wco2-wh2o+,0.001220703125,-4.334164105010838e-07
wco2-wh2o+,0.0006103515625,0.0
wco2-wh2o+,0.00030517578125,-0.0007966579325448295
wco2-wh2o+,0.000152587890625,-0.00043294739759710177
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.001432178844360839
wco2-wh2o+,2.5,-0.0028183786781733086
wco2-wh2o+,1.25,-0.002525134671599997
wco2-wh2o+,0.625,-0.002207290824399919
wco2-wh2o+,0.3125,-0.002942079635662199
wco2-wh2o+,0.15625,-0.0021269505474801136
wco2-wh2o+,0.078125,-0.0017476111964357772
wco2-wh2o+,0.0390625,-0.00040810154245027596
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.03790456321827071
wco2-wh2o-,10.0,-0.0006026634268712167
wco2-wh2o-,0.01953125,-0.0012293941544059296
wco2-wh2o-,0.009765625,-0.006298694597644149
wco2-wh2o-,0.0048828125,-0.0019027810493497546
wco2-wh2o-,0.00244140625,-0.006961095235915874
wco2-wh2o-,0.001220703125,-0.0016049115569919305
wco2-wh2o-,0.0006103515625,-0.008466353131617086
wco2-wh2o-,0.00030517578125,-6.25417427941772e-07
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-0.0015620671721436963
wco2-wh2o-,2.5,-0.002590985540715594
wco2-wh2o-,1.25,-0.0017912136971356544
wco2-wh2o-,0.625,-0.001159339912889888
wco2-wh2o-,0.3125,-0.0006518761530233151
wco2-wh2o-,0.15625,-0.0004201926762802509
wco2-wh2o-,0.078125,-0.0009146689387764588
wco2-wh2o-,0.0390625,-0.0017483259745099088
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,-5.524824704167323e-06
wco2,0.01953125,-0.0007941426533057625
wco2,0.009765625,-0.0056041153630566444
wco2,0.0048828125,0.004279176366645778
wco2,0.00244140625,0.009881282794582277
wco2,0.001220703125,0.011989413381747173
wco2,0.0006103515625,0.013371621251974148
wco2,0.00030517578125,0.008449360951815019
wco2,0.000152587890625,0.005045870177911023
wco2,7.62939453125e-05,0.0009764003504344899
wco2,3.814697265625e-05,0.3431497104517741
wco2,5.0,-5.859475982253026e-05
wco2,2.5,-0.0016085142314016918
wco2,1.25,0.0013955643305217653
wco2,0.625,0.004259553169651619
wco2,0.3125,0.0027654801362610496
wco2,0.15625,0.00287109942201197
wco2,0.078125,0.0009370898660296197
wco2,0.0390625,0.000395917327763632
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,54.03329028492554
co2D_var_qc,,0.9997777777777778
co2T_var,,214192.03148494835
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,1721.343123443956
co2_var_qc,,0.9997777777777778
h2oD_var,,0.01736359108176533
h2oD_var_qc,,0.9996111111111111
h2oT_var,,103.45465643717357
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.017842212718258192
h2o_var_qc,,0.9996111111111111
w/h2oD_cov,,-0.0006951794002502338
w/h2oD_cov_qc,,0.00038888888888888887
w/h2oT_cov,,1.1009985948275895e-05
w/h2oT_cov_qc,,0.00038888888888888887
w/h2o_cov,,-0.000704343036569124
w/h2o_cov_qc,,0.00038888888888888887
wD/h2oD_cov,,-0.001099027475076803
wD/h2oD_cov_qc,,0.00038888888888888887
wD/h2o_cov,,-0.00022876178083259833
wD/h2o_cov_qc,,0.00038888888888888887
wD_var,,0.006253634010225991
wD_var_qc,,1.0
wT/h2oT_cov,,0.04560897755745977
wT/h2oT_cov_qc,,0.00038888888888888887
wT/h2o_cov,,-0.00047559977588879624
wT/h2o_cov_qc,,0.00038888888888888887
wT_var,,2.2351208618177017e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.0062255957952837985
w_var_qc,,1.0
wh2o,,-0.0005123292598106575
wh2o,10.0,-9.099637628785961e-07
wh2o,0.01953125,9.585653221814599e-07
wh2o,0.009765625,-2.0825616914030112e-05
wh2o,0.0048828125,1.6080485762359395e-05
wh2o,0.00244140625,-1.942493370748359e-05
wh2o,0.001220703125,-2.628743562085232e-05
wh2o,0.0006103515625,-0.00040131926219625746
wh2o,0.00030517578125,-8.422600058904656e-05
wh2o,0.000152587890625,-4.751505740482102e-05
wh2o,7.62939453125e-05,-3.676285182497104e-06
wh2o,3.814697265625e-05,0.007593880771524883
wh2o,5.0,-2.052009250703708e-06
wh2o,2.5,-1.6089066795775635e-06
wh2o,1.25,-1.6115910937464278e-06
wh2o,0.625,-1.1923750742496346e-05
wh2o,0.3125,-1.1109170382616168e-05
wh2o,0.15625,-9.190626364865232e-06
wh2o,0.078125,-8.179895679427779e-06
wh2o,0.0390625,-1.4925148500263075e-05
wh2o_qc,,0.00038888888888888887
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00038888888888888887
