wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 01:00:00
TIMESTAMP_END = 2022-05-15 01:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,60.61586687883326
co2D_var_qc,,0.9997777777777778
co2T_var,,215995.86059711734
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,56.939156283878624
co2_var_qc,,0.9997777777777778
h2oD_var,,0.0013582336870013765
h2oD_var_qc,,0.9996111111111111
h2oT_var,,105.16044071707796
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.001336290184393695
h2o_var_qc,,0.9996111111111111
w/co2D_cov,,0.04325998871928227
w/co2D_cov_qc,,0.00022222222222222223
w/co2T_cov,,-0.024829944159768774
w/co2T_cov_qc,,0.00022222222222222223
w/co2_cov,,0.01922499717547092
w/co2_cov_qc,,0.00022222222222222223
wD/co2D_cov,,0.0022472642504340803
wD/co2D_cov_qc,,0.00022222222222222223
wD/co2_cov,,0.04394137843180039
wD/co2_cov_qc,,0.00022222222222222223
wD_var,,0.01663157757014001
wD_var_qc,,1.0
wT/co2T_cov,,-7.79055533124455
wT/co2T_cov_qc,,0.00022222222222222223
wT/co2_cov,,-0.024716381256329478
wT/co2_cov_qc,,0.00022222222222222223
wT_var,,0.00038521721629721737
wT_var_qc,,1.0
w_nfb,,
w_var,,0.016470877906604144
w_var_qc,,1.0
wco2,,0.094225087061813
wco2+wh2o+,,0.12363194552838942
wco2+wh2o+,10.0,0.0005098022567435178
wco2+wh2o+,0.01953125,0.0016895300056269443
wco2+wh2o+,0.009765625,0.012981803858535023
wco2+wh2o+,0.0048828125,0.04474105975983911
wco2+wh2o+,0.00244140625,0.010757204187135157
wco2+wh2o+,0.001220703125,0.04087195532361402
wco2+wh2o+,0.0006103515625,0.0
wco2+wh2o+,0.00030517578125,0.0
wco2+wh2o+,0.000152587890625,0.0012887678150009098
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,0.0
wco2+wh2o+,5.0,0.0011676530065695947
wco2+wh2o+,2.5,0.0018327980416584172
wco2+wh2o+,1.25,0.0028751737858542475
wco2+wh2o+,0.625,0.0028933909265825754
wco2+wh2o+,0.3125,0.0014743911360194566
wco2+wh2o+,0.15625,0.0006079238461350656
wco2+wh2o+,0.078125,0.0003794091743708654
wco2+wh2o+,0.0390625,0.0008498502197054195
wco2+wh2o+_qc,,0.00022222222222222223
wco2+wh2o-,,0.06947540865167624
wco2+wh2o-,10.0,0.0005061361465275936
wco2+wh2o-,0.01953125,0.0015481487561691762
wco2+wh2o-,0.009765625,0.00262373982684871
wco2+wh2o-,0.0048828125,0.0026133622337242575
wco2+wh2o-,0.00244140625,0.0004011319916488866
wco2+wh2o-,0.001220703125,0.00013436659723924173
wco2+wh2o-,0.0006103515625,0.006274408016150074
wco2+wh2o-,0.00030517578125,1.3679087810625271e-05
wco2+wh2o-,0.000152587890625,0.0
wco2+wh2o-,7.62939453125e-05,0.008241613501313647
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0011332882743061133
wco2+wh2o-,2.5,0.002177536127082364
wco2+wh2o-,1.25,0.004362840316909059
wco2+wh2o-,0.625,0.010637411428067307
wco2+wh2o-,0.3125,0.019162418807814423
wco2+wh2o-,0.15625,0.006781725469841664
wco2+wh2o-,0.078125,0.0034951974767216524
wco2+wh2o-,0.0390625,0.007623697182625713
wco2+wh2o-_qc,,0.00022222222222222223
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.045583975054846376
wco2-wh2o+,10.0,-0.0005281909548541314
wco2-wh2o+,0.01953125,-0.0058467347831369495
wco2-wh2o+,0.009765625,-0.002700312598061716
wco2-wh2o+,0.0048828125,-0.0001461807448155392
wco2-wh2o+,0.00244140625,-0.009704761956845316
wco2-wh2o+,0.001220703125,-0.0006734603737036211
