wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 15:00:00
TIMESTAMP_END = 2022-05-15 15:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,9.166118858903234
co2D_var_qc,,0.9998888888888889
co2T_var,,151560.6078402859
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,560.5106621756183
co2_var_qc,,0.9998888888888889
h2oD_var,,0.6740103064418723
h2oD_var_qc,,0.9998333333333334
h2oT_var,,146.89887287792718
h2oT_var_qc,,0.9998333333333334
h2o_nfb,,
h2o_var,,15.560101103470968
h2o_var_qc,,0.9998333333333334
w/co2D_cov,,-0.3764271797935927
w/co2D_cov_qc,,0.00011111111111111112
w/co2T_cov,,-0.03450827851770287
w/co2T_cov_qc,,0.00011111111111111112
w/co2_cov,,-0.4031196472021408
w/co2_cov_qc,,0.00011111111111111112
wD/co2D_cov,,-0.39493611736443124
wD/co2D_cov_qc,,0.00011111111111111112
wD/co2_cov,,-0.11134728208618838
wD/co2_cov_qc,,0.00011111111111111112
wD_var,,0.2913204462960304
wD_var_qc,,1.0
wT/co2T_cov,,4.638607409128446
wT/co2T_cov_qc,,0.00011111111111111112
wT/co2_cov,,-0.291779397464652
wT/co2_cov_qc,,0.00011111111111111112
wT_var,,0.00031156385493538426
wT_var_qc,,1.0
w_nfb,,
w_var,,0.2917228575287604
w_var_qc,,1.0
wco2,,-0.3684368235070899
wco2+wh2o+,,0.01094447157737329
wco2+wh2o+,10.0,0.003609633929279304
wco2+wh2o+,0.01953125,4.568127202104689e-05
wco2+wh2o+,0.009765625,0.00011660165687644968
wco2+wh2o+,0.0048828125,0.00018659980163086381
wco2+wh2o+,0.00244140625,2.549360418710535e-05
wco2+wh2o+,0.001220703125,8.753357429214648e-05
wco2+wh2o+,0.0006103515625,0.0
wco2+wh2o+,0.00030517578125,0.0
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,0.0006926661281744952
wco2+wh2o+,3.814697265625e-05,0.04563715387786361
wco2+wh2o+,5.0,0.003990544586823262
wco2+wh2o+,2.5,0.0014696356675363198
wco2+wh2o+,1.25,0.0004377580786416384
wco2+wh2o+,0.625,0.0002830449525457023
wco2+wh2o+,0.3125,0.00028186598126888403
wco2+wh2o+,0.15625,0.00027109159967953807
wco2+wh2o+,0.078125,0.00012044363432513533
wco2+wh2o+,0.0390625,1.8543238265894365e-05
wco2+wh2o+_qc,,0.00011111111111111112
wco2+wh2o-,,0.10897008763659895
wco2+wh2o-,10.0,0.0018690471749173922
wco2+wh2o-,0.01953125,0.003718250446295205
wco2+wh2o-,0.009765625,0.004623060433923341
wco2+wh2o-,0.0048828125,0.0007259257178802648
wco2+wh2o-,0.00244140625,0.0011730352717223562
wco2+wh2o-,0.001220703125,0.0037758753040821095
wco2+wh2o-,0.0006103515625,0.0004352446525055822
wco2+wh2o-,0.00030517578125,0.00027473222924267077
wco2+wh2o-,0.000152587890625,0.0008225255185371242
wco2+wh2o-,7.62939453125e-05,0.0006102451980639004
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.005452284713812167
wco2+wh2o-,2.5,0.012508933667797388
wco2+wh2o-,1.25,0.017326178367070382
wco2+wh2o-,0.625,0.015574441006291727
