wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 11:30:00
TIMESTAMP_END = 2022-05-13 11:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o-,0.078125,0.010515175420197155
wco2+wh2o-,0.0390625,0.00584489010559115
wco2+wh2o-_qc,,0.0001388888888888889
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.0001388888888888889
wco2-wh2o+,,-0.791936886388837
wco2-wh2o+,10.0,-0.0017615233738267917
wco2-wh2o+,0.01953125,-0.07684557315460992
wco2-wh2o+,0.009765625,-0.048030816513677216
wco2-wh2o+,0.0048828125,-0.0024164909158020864
wco2-wh2o+,0.00244140625,-0.005144673945452646
wco2-wh2o+,0.001220703125,-0.012355959464577623
wco2-wh2o+,0.0006103515625,-0.003240835247868273
wco2-wh2o+,0.00030517578125,-0.00033003891372240606
wco2-wh2o+,0.000152587890625,-6.846398143142047e-05
wco2-wh2o+,7.62939453125e-05,-0.005991780503609029
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.004354839809830231
wco2-wh2o+,2.5,-0.030086339550300767
wco2-wh2o+,1.25,-0.05790514645696036
wco2-wh2o+,0.625,-0.0859096462217414
wco2-wh2o+,0.3125,-0.10577337416016026
wco2-wh2o+,0.15625,-0.1199461030750856
wco2-wh2o+,0.078125,-0.10793433937125076
wco2-wh2o+,0.0390625,-0.130231225127693
wco2-wh2o+_qc,,0.0001388888888888889
wco2-wh2o-,,-0.026663321468598882
wco2-wh2o-,10.0,-0.0022080164942872463
wco2-wh2o-,0.01953125,-0.00010095126139011812
wco2-wh2o-,0.009765625,-3.8115605228574645e-05
wco2-wh2o-,0.0048828125,-0.0001538633677470586
wco2-wh2o-,0.00244140625,-4.602711884020086e-06
wco2-wh2o-,0.001220703125,-5.24363306226402e-05
wco2-wh2o-,0.0006103515625,-0.0011384323170792279
wco2-wh2o-,0.00030517578125,0.0
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-0.06240737144899744
wco2-wh2o-,5.0,-0.008677116738349953
wco2-wh2o-,2.5,-0.004555303046048511
wco2-wh2o-,1.25,-0.000704797681570612
wco2-wh2o-,0.625,-0.0025530239540540647
wco2-wh2o-,0.3125,-0.0024717176061082972
wco2-wh2o-,0.15625,-0.0014744966086871908
wco2-wh2o-,0.078125,-0.0016623674307771087
wco2-wh2o-,0.0390625,-0.0008680803147642591
wco2-wh2o-_qc,,0.0001388888888888889
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.0001388888888888889
wco2,10.0,-0.0007712608057429802
wco2,0.01953125,-0.06743587824046321
wco2,0.009765625,-0.046677022958958335
wco2,0.0048828125,0.002035524911647213
wco2,0.00244140625,-0.001984107948057968
wco2,0.001220703125,-0.007443229941860027
wco2,0.0006103515625,-0.004117892371112261
wco2,0.00030517578125,-0.00016287909775890232
wco2,0.000152587890625,0.0033751478931828673
wco2,7.62939453125e-05,-0.005991780503609029
wco2,3.814697265625e-05,-0.06240737144899744
wco2,5.0,-0.005461090364272366
wco2,2.5,-0.02314647466193234
wco2,1.25,-0.04306441803044294
wco2,0.625,-0.06936850937020295
wco2,0.3125,-0.08846176959643065
wco2,0.15625,-0.10516034618740465
wco2,0.078125,-0.09778413293922618
wco2,0.0390625,-0.1251362520834765
wco2_qc,,0.0001388888888888889
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.0001388888888888889
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.0001388888888888889
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.0001388888888888889
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.0001388888888888889
co2D_var,,20.05685166488424
co2D_var_qc,,0.9998611111111111
co2T_var,,163287.96363365307
co2T_var_qc,,0.9998611111111111
co2_nfb,,
co2_var,,20.114820468101485
co2_var_qc,,0.9998611111111111
h2oD_var,,0.3569070828127067
h2oD_var_qc,,0.9997777777777778
h2oT_var,,70.71434498522568
h2oT_var_qc,,0.9997777777777778
h2o_nfb,,
h2o_var,,0.3583216869041379
h2o_var_qc,,0.9997777777777778
w/h2oD_cov,,0.08505381567869
w/h2oD_cov_qc,,0.00022222222222222223
w/h2oT_cov,,1.8563833594465636e-05
w/h2oT_cov_qc,,0.00022222222222222223
w/h2o_cov,,0.08507237951228441
w/h2o_cov_qc,,0.00022222222222222223
wD/h2oD_cov,,0.0847064390581592
wD/h2oD_cov_qc,,0.00022222222222222223
wD/h2o_cov,,0.08461013407955843
wD/h2o_cov_qc,,0.00022222222222222223
wD_var,,0.1046040350323833
wD_var_qc,,1.0
wT/h2oT_cov,,-0.030496191898845778
wT/h2oT_cov_qc,,0.00022222222222222223
wT/h2o_cov,,0.00046224543272598863
wT/h2o_cov_qc,,0.00022222222222222223
wT_var,,2.0172026730071362e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.10473799633623053
w_var_qc,,1.0
wh2o,,0.08025287625761038
wh2o,10.0,2.2195053770905598e-08
wh2o,0.01953125,0.012081675399401701
wh2o,0.009765625,0.007355413955219807
wh2o,0.0048828125,0.00010851451309660745
wh2o,0.00244140625,0.0009280597957952086
wh2o,0.001220703125,0.001950914105995174
wh2o,0.0006103515625,0.0006796854372909492
wh2o,0.00030517578125,0.0006398381560828268
wh2o,0.000152587890625,-0.0008384684345022322
wh2o,7.62939453125e-05,0.0019982781905316838
wh2o,3.814697265625e-05,-0.0014401604228735155
wh2o,5.0,-4.627912818563822e-05
wh2o,2.5,0.00044208065955161923
wh2o,1.25,0.0019339376135944937
wh2o,0.625,0.004289802557721055
wh2o,0.3125,0.007957981483687508
wh2o,0.15625,0.01185863029312751
wh2o,0.078125,0.012075006041294882
wh2o,0.0390625,0.01863743133496574
wh2o_qc,,0.00022222222222222223
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00022222222222222223
