wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 06:30:00
TIMESTAMP_END = 2022-05-14 06:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,1427.570151582348
co2D_var_qc,,0.9996944444444444
co2T_var,,195586.55564271938
co2T_var_qc,,0.9996944444444444
co2_nfb,,
co2_var,,246.38457880634147
co2_var_qc,,0.9996944444444444
h2oD_var,,1.895298074912524
h2oD_var_qc,,0.9996111111111111
h2oT_var,,104.4720017746455
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.055840439477422586
h2o_var_qc,,0.9996111111111111
w/co2D_cov,,-0.002631661511114136
w/co2D_cov_qc,,0.00030555555555555555
w/co2T_cov,,-0.07288407663582924
w/co2T_cov_qc,,0.00030555555555555555
w/co2_cov,,-0.0759951822954307
w/co2_cov_qc,,0.00030555555555555555
wD/co2D_cov,,0.04819963891272887
wD/co2D_cov_qc,,0.00030555555555555555
wD/co2_cov,,-0.07536505307470431
wD/co2_cov_qc,,0.00030555555555555555
wD_var,,0.002379994730765354
wD_var_qc,,1.0
wT/co2T_cov,,-0.2337731736330372
wT/co2T_cov_qc,,0.00030555555555555555
wT/co2_cov,,-0.0006301292207263736
wT/co2_cov_qc,,0.00030555555555555555
wT_var,,4.266790626707756e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.0021001062070022925
w_var_qc,,1.0
wco2,,-0.11352534063121489
wco2+wh2o+,,0.04118029836401737
wco2+wh2o+,10.0,4.21489786771534e-05
wco2+wh2o+,0.01953125,0.009791155806967771
wco2+wh2o+,0.009765625,0.008811889660939222
wco2+wh2o+,0.0048828125,0.011528352904629
wco2+wh2o+,0.00244140625,0.00016064768633152052
wco2+wh2o+,0.001220703125,3.6304224784205735e-06
wco2+wh2o+,0.0006103515625,0.0019110237980897934
wco2+wh2o+,0.00030517578125,0.0
wco2+wh2o+,0.000152587890625,0.00026050593278755137
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,0.13033630377044558
wco2+wh2o+,5.0,0.0001355963739641122
wco2+wh2o+,2.5,0.0004347389063439616
wco2+wh2o+,1.25,0.0007788952570642557
wco2+wh2o+,0.625,0.0010901422125217729
wco2+wh2o+,0.3125,0.0011513235793138843
wco2+wh2o+,0.15625,0.0016139449892548054
wco2+wh2o+,0.078125,0.001747148689551416
wco2+wh2o+,0.0390625,0.0019796590978902844
wco2+wh2o+_qc,,0.00030555555555555555
wco2+wh2o-,,0.1030168666543079
wco2+wh2o-,10.0,4.112827366422165e-05
wco2+wh2o-,0.01953125,0.0036872175930695826
wco2+wh2o-,0.009765625,0.017221525149197742
wco2+wh2o-,0.0048828125,0.029803807070964822
wco2+wh2o-,0.00244140625,0.005344944763858698
wco2+wh2o-,0.001220703125,0.019773257223326752
wco2+wh2o-,0.0006103515625,0.004543859434097944
wco2+wh2o-,0.00030517578125,0.009718513622733212
wco2+wh2o-,0.000152587890625,0.0001484901579031113
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0001487800108119012
wco2+wh2o-,2.5,0.0005101039688620781
wco2+wh2o-,1.25,0.0011872019104551173
wco2+wh2o-,0.625,0.0025585104546521934
wco2+wh2o-,0.3125,0.004939534263200886
wco2+wh2o-,0.15625,0.0038879371265159914
wco2+wh2o-,0.078125,0.0036600447005493437
wco2+wh2o-,0.0390625,0.005709014711080617
wco2+wh2o-_qc,,0.00030555555555555555
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00030555555555555555
wco2-wh2o+,,-0.20546914688254553
wco2-wh2o+,10.0,-4.019375568011293e-05
wco2-wh2o+,0.01953125,-0.009442865503805012
wco2-wh2o+,0.009765625,-0.029349924452307018
wco2-wh2o+,0.0048828125,-0.005387227786266119
wco2-wh2o+,0.00244140625,-0.004243915378283525
wco2-wh2o+,0.001220703125,-0.059044392511184506
wco2-wh2o+,0.0006103515625,-0.0017753056797779152
wco2-wh2o+,0.00030517578125,-7.754464089382547e-06
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.00017473541586548295
wco2-wh2o+,2.5,-0.0007243314695703429
wco2-wh2o+,1.25,-0.0022041833811917333
wco2-wh2o+,0.625,-0.00407690495309827
wco2-wh2o+,0.3125,-0.009832297244114385
wco2-wh2o+,0.15625,-0.020884046401400427
wco2-wh2o+,0.078125,-0.028799480289836026
wco2-wh2o+,0.0390625,-0.029489342660164647
wco2-wh2o+_qc,,0.00030555555555555555
wco2-wh2o-,,-0.05225335876699463
wco2-wh2o-,10.0,-4.1871027349337055e-05
wco2-wh2o-,0.01953125,-0.008829236968318464
wco2-wh2o-,0.009765625,-0.0169751146621233
wco2-wh2o-,0.0048828125,-0.007356532240983335
wco2-wh2o-,0.00244140625,-0.00019056262402480345
wco2-wh2o-,0.001220703125,-0.0004093872630123347
wco2-wh2o-,0.0006103515625,0.0
wco2-wh2o-,0.00030517578125,-0.00510247450141148
wco2-wh2o-,0.000152587890625,-2.822944933396122e-06
wco2-wh2o-,7.62939453125e-05,-0.0038967419254270336
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-0.00014153213166831336
wco2-wh2o-,2.5,-0.00045820775686818534
wco2-wh2o-,1.25,-0.0009901949380041505
wco2-wh2o-,0.625,-0.0019852782604964777
wco2-wh2o-,0.3125,-0.001892373712805902
