wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 00:00:00
TIMESTAMP_END = 2022-05-14 00:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o+,0.000152587890625,0.003270427857650997
wco2+wh2o+,7.62939453125e-05,0.0012202545303864143
wco2+wh2o+,3.814697265625e-05,0.3799242901755428
wco2+wh2o+,5.0,0.0010204147986437816
wco2+wh2o+,2.5,0.0023518935297659424
wco2+wh2o+,1.25,0.0013092113567725982
wco2+wh2o+,0.625,0.0010836726764701938
wco2+wh2o+,0.3125,0.0013627641747030615
wco2+wh2o+,0.15625,0.0013600739988415432
wco2+wh2o+,0.078125,0.0007100124690644508
wco2+wh2o+,0.0390625,0.00020600082177681857
wco2+wh2o+_qc,,0.00019444444444444443
wco2+wh2o-,,0.167706189534352
wco2+wh2o-,10.0,0.00036172491969944383
wco2+wh2o-,0.01953125,0.01654046746230973
wco2+wh2o-,0.009765625,0.00655276710977079
wco2+wh2o-,0.0048828125,0.0009649236009568795
wco2+wh2o-,0.00244140625,0.0018870884553982682
wco2+wh2o-,0.001220703125,0.002274364502914041
wco2+wh2o-,0.0006103515625,0.003098514168261127
wco2+wh2o-,0.00030517578125,3.1043356399192447e-05
wco2+wh2o-,0.000152587890625,0.0002656481692736854
wco2+wh2o-,7.62939453125e-05,0.0060348067280170765
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0008874652668295729
wco2+wh2o-,2.5,0.002483033651226161
wco2+wh2o-,1.25,0.00815633035636951
wco2+wh2o-,0.625,0.013088906487657924
wco2+wh2o-,0.3125,0.019243166517128926
wco2+wh2o-,0.15625,0.03326568656929611
wco2+wh2o-,0.078125,0.032508528553536926
wco2+wh2o-,0.0390625,0.0263932219129966
wco2+wh2o-_qc,,0.00019444444444444443
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00019444444444444443
wco2-wh2o+,,-0.054908367828614336
wco2-wh2o+,10.0,-0.00037590212953552126
wco2-wh2o+,0.01953125,-0.003358427676043864
wco2-wh2o+,0.009765625,-0.0012826917033373637
wco2-wh2o+,0.0048828125,-0.0006058646895449868
wco2-wh2o+,0.00244140625,-0.0005142122056934592
wco2-wh2o+,0.001220703125,-0.006032814406402614
wco2-wh2o+,0.0006103515625,0.0
wco2-wh2o+,0.00030517578125,-1.3688357509964963e-05
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0009636327723954333
wco2-wh2o+,2.5,-0.0020106092687773437
wco2-wh2o+,1.25,-0.0047051308743201155
wco2-wh2o+,0.625,-0.006092167538518331
wco2-wh2o+,0.3125,-0.008038551417896743
wco2-wh2o+,0.15625,-0.007664581289768729
wco2-wh2o+,0.078125,-0.006512598900901533
wco2-wh2o+,0.0390625,-0.006751182955478293
wco2-wh2o+_qc,,0.00019444444444444443
wco2-wh2o-,,-0.010078030307219217
wco2-wh2o-,10.0,-0.00037118341532081347
wco2-wh2o-,0.01953125,-0.0003612012438861208
wco2-wh2o-,0.009765625,-0.00027579290876499166
wco2-wh2o-,0.0048828125,-0.0012254332235367346
wco2-wh2o-,0.00244140625,-1.074116778415809e-06
wco2-wh2o-,0.001220703125,-0.0013503178689971895
wco2-wh2o-,0.0006103515625,-0.0004948700755721441
wco2-wh2o-,0.00030517578125,-0.00676594464017403
wco2-wh2o-,0.000152587890625,-3.4079662783973517e-06
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-0.0009632195030766795
wco2-wh2o-,2.5,-0.0018715723111023459
wco2-wh2o-,1.25,-0.0010981308694805758
wco2-wh2o-,0.625,-0.0008859840736216483
wco2-wh2o-,0.3125,-0.0007680049755574899
wco2-wh2o-,0.15625,-0.00022984248393059334
wco2-wh2o-,0.078125,-9.559752652111433e-05
wco2-wh2o-,0.0390625,-8.58057110723603e-05
wco2-wh2o-_qc,,0.00019444444444444443
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00019444444444444443
wco2,10.0,-8.714768083835971e-06
wco2,0.01953125,0.012994653481068786
wco2,0.009765625,0.005337308754342777
wco2,0.0048828125,-0.0007850201142803392
wco2,0.00244140625,0.0013887387774477436
wco2,0.001220703125,-0.005108767772485763
wco2,0.0006103515625,0.002614384587986837
wco2,0.00030517578125,-0.006748589641284804
wco2,0.000152587890625,0.003532668060646285
wco2,7.62939453125e-05,0.00725506125840349
wco2,3.814697265625e-05,0.3799242901755428
wco2,5.0,-1.8972209998758357e-05
wco2,2.5,0.0009527456011124136
wco2,1.25,0.003662279969341417
wco2,0.625,0.00719442755198814
wco2,0.3125,0.011799374298377754
wco2,0.15625,0.02673133679443834
wco2,0.078125,0.026610344595178727
wco2,0.0390625,0.019762234068222764
wco2_qc,,0.00019444444444444443
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00019444444444444443
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00019444444444444443
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00019444444444444443
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00019444444444444443
co2D_var,,97.47609064022716
co2D_var_qc,,0.9998055555555555
co2T_var,,175238.426134645
co2T_var_qc,,0.9998055555555555
co2_nfb,,
co2_var,,6.665093226339461
co2_var_qc,,0.9998055555555555
h2oD_var,,0.04164882277489466
h2oD_var_qc,,0.9996111111111111
h2oT_var,,87.00600317208793
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.004039596401341025
h2o_var_qc,,0.9996111111111111
w/h2oD_cov,,-0.001403205175107976
w/h2oD_cov_qc,,0.00038888888888888887
w/h2oT_cov,,-4.245064067978795e-05
w/h2oT_cov_qc,,0.00038888888888888887
w/h2o_cov,,-0.001439292316586716
w/h2o_cov_qc,,0.00038888888888888887
wD/h2oD_cov,,-0.0014173061333892661
wD/h2oD_cov_qc,,0.00038888888888888887
wD/h2o_cov,,-0.001045353987809162
wD/h2o_cov_qc,,0.00038888888888888887
wD_var,,0.031489998200323804
wD_var_qc,,1.0
wT/h2oT_cov,,0.0061767580508349015
wT/h2oT_cov_qc,,0.00038888888888888887
wT/h2o_cov,,-0.00039393832877755405
wT/h2o_cov_qc,,0.00038888888888888887
wT_var,,5.869496460339971e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.03143790593962543
w_var_qc,,1.0
wh2o,,-0.0016104662718722505
wh2o,10.0,2.1497123569047376e-07
wh2o,0.01953125,-0.00026826517912992206
wh2o,0.009765625,-9.626501680876459e-05
wh2o,0.0048828125,-3.9001179186805044e-05
wh2o,0.00244140625,-2.6152529604281104e-05
wh2o,0.001220703125,-4.26332854982195e-05
wh2o,0.0006103515625,-0.00015638833995127553
wh2o,0.00030517578125,-4.138951095603675e-05
wh2o,0.000152587890625,2.6166719014958446e-05
wh2o,7.62939453125e-05,-2.0887444120766007e-05
wh2o,3.814697265625e-05,0.008294224689853667
wh2o,5.0,6.16630291157707e-07
wh2o,2.5,4.653518978107694e-07
wh2o,1.25,-9.869110059143866e-06
wh2o,0.625,-4.9736896187478556e-05
wh2o,0.3125,-7.929678273770708e-05
wh2o,0.15625,-0.00023382277865238916
wh2o,0.078125,-0.0002782990523993797
wh2o,0.0390625,-0.0003320330750815432
wh2o_qc,,0.00038888888888888887
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00038888888888888887
