wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 00:00:00
TIMESTAMP_END = 2022-05-15 00:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,15.363172222148805
co2D_var_qc,,0.9997777777777778
co2T_var,,205202.06123668578
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,11.420952157497442
co2_var_qc,,0.9997777777777778
h2oD_var,,0.0017825044816682139
h2oD_var_qc,,0.9996944444444444
h2oT_var,,106.71747557083245
h2oT_var_qc,,0.9996944444444444
h2o_nfb,,
h2o_var,,0.001360251046781729
h2o_var_qc,,0.9996944444444444
w/co2D_cov,,-0.018216416880618442
w/co2D_cov_qc,,0.00022222222222222223
w/co2T_cov,,-0.014389162124363648
w/co2T_cov_qc,,0.00022222222222222223
w/co2_cov,,-0.031914811237213424
w/co2_cov_qc,,0.00022222222222222223
wD/co2D_cov,,-0.07778207272834059
wD/co2D_cov_qc,,0.00022222222222222223
wD/co2_cov,,-0.011351674635425841
wD/co2_cov_qc,,0.00022222222222222223
wD_var,,0.01727253668579293
wD_var_qc,,1.0
wT/co2T_cov,,-9.556879549502918
wT/co2T_cov_qc,,0.00022222222222222223
wT/co2_cov,,-0.020563136601787577
wT/co2_cov_qc,,0.00022222222222222223
wT_var,,0.0005577580907918917
wT_var_qc,,1.0
w_nfb,,
w_var,,0.016758767878885226
w_var_qc,,1.0
wco2,,-0.037951268287433976
wco2+wh2o+,,0.010038026363269482
wco2+wh2o+,10.0,0.0007798093234236389
wco2+wh2o+,0.01953125,0.000364928137196491
wco2+wh2o+,0.009765625,8.708417576294311e-05
wco2+wh2o+,0.0048828125,0.00011515903119602809
wco2+wh2o+,0.00244140625,0.00060027647700758
wco2+wh2o+,0.001220703125,0.000121976963375194
wco2+wh2o+,0.0006103515625,4.7184478236918454e-06
wco2+wh2o+,0.00030517578125,4.7285008155367815e-07
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,0.0
