wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 02:00:00
TIMESTAMP_END = 2022-05-13 02:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2-wh2o+,7.62939453125e-05,-0.0014188807062586089
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0002130676365788288
wco2-wh2o+,2.5,-0.00046614011188727243
wco2-wh2o+,1.25,-0.0006562996280295592
wco2-wh2o+,0.625,-0.0008309184472615899
wco2-wh2o+,0.3125,-0.0005862640214892454
wco2-wh2o+,0.15625,-0.001323536866206907
wco2-wh2o+,0.078125,-0.0007073180470967584
wco2-wh2o+,0.0390625,-0.0027011433040691427
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.0072110469936689705
wco2-wh2o-,10.0,-8.721608466633507e-05
wco2-wh2o-,0.01953125,-0.00042494006441379326
wco2-wh2o-,0.009765625,-0.0003541282093745245
wco2-wh2o-,0.0048828125,-8.475889404170566e-05
wco2-wh2o-,0.00244140625,-0.0012169735323793954
wco2-wh2o-,0.001220703125,-9.337994982206154e-06
wco2-wh2o-,0.0006103515625,-0.0014565138121786618
wco2-wh2o-,0.00030517578125,-0.005428583455393641
wco2-wh2o-,0.000152587890625,-2.7135512912797654e-06
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-0.00021025429516872515
wco2-wh2o-,2.5,-0.00037765161735316496
wco2-wh2o-,1.25,-0.0004085228023936676
wco2-wh2o-,0.625,-0.0005340507460331115
wco2-wh2o-,0.3125,-0.0005700607942499722
wco2-wh2o-,0.15625,-0.00041524023888120983
wco2-wh2o-,0.078125,-0.0007418624057490467
wco2-wh2o-,0.0390625,-0.0003195355018034503
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,-2.214790636552978e-06
wco2,0.01953125,-0.0002944408412763315
wco2,0.009765625,0.00020163375086411174
wco2,0.0048828125,-0.0028009412159650817
wco2,0.00244140625,-0.0011309867957395583
wco2,0.001220703125,0.0003791505416491748
wco2,0.0006103515625,-0.001506444413291937
wco2,0.00030517578125,-0.006016463661163167
wco2,0.000152587890625,0.0023214720339203615
wco2,7.62939453125e-05,-5.590349089626469e-05
wco2,3.814697265625e-05,0.5079639705391579
wco2,5.0,1.1211198145731952e-05
wco2,2.5,3.312265330783838e-05
wco2,1.25,0.0008368593712457687
wco2,0.625,0.0014987010300263313
wco2,0.3125,0.0022227577312788345
wco2,0.15625,0.0026560556814180618
wco2,0.078125,0.0017250863771809007
wco2,0.0390625,-0.0012715054541833101
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,17.73712608595795
co2D_var_qc,,0.9997777777777778
co2T_var,,187480.14438894292
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,13.320524326269194
co2_var_qc,,0.9997777777777778
h2oD_var,,0.0033357533506412802
h2oD_var_qc,,0.9996111111111111
h2oT_var,,78.79849100529258
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.0064928323201314765
h2o_var_qc,,0.9996111111111111
w/h2oD_cov,,0.00014169237579015446
w/h2oD_cov_qc,,0.00038888888888888887
w/h2oT_cov,,0.00012186472339843505
w/h2oT_cov_qc,,0.00038888888888888887
w/h2o_cov,,0.00026355709918858945
w/h2o_cov_qc,,0.00038888888888888887
wD/h2oD_cov,,0.00012126223357983857
wD/h2oD_cov_qc,,0.00038888888888888887
wD/h2o_cov,,0.00018829462082605935
wD/h2o_cov_qc,,0.00038888888888888887
wD_var,,0.0013549618246670593
wD_var_qc,,1.0
wT/h2oT_cov,,0.0017426883114974629
wT/h2oT_cov_qc,,0.00038888888888888887
wT/h2o_cov,,7.526247836253003e-05
wT/h2o_cov_qc,,0.00038888888888888887
wT_var,,2.868978235322942e-06
wT_var_qc,,1.0
w_nfb,,
w_var,,0.0013538519618678782
w_var_qc,,1.0
wh2o,,0.0002812117044383206
wh2o,10.0,4.689697184269844e-08
wh2o,0.01953125,2.336660744234417e-05
wh2o,0.009765625,3.3306375287509935e-06
wh2o,0.0048828125,0.00012084569685008222
wh2o,0.00244140625,-5.531796912468155e-05
wh2o,0.001220703125,0.00013525839038717777
wh2o,0.0006103515625,3.751577020853258e-05
wh2o,0.00030517578125,-6.138766039292016e-06
wh2o,0.000152587890625,9.417946335880095e-05
wh2o,7.62939453125e-05,-8.197744077978685e-06
wh2o,3.814697265625e-05,0.010237220574159262
wh2o,5.0,1.4727518733668614e-07
wh2o,2.5,-9.340503674206158e-08
wh2o,1.25,2.3337966411550767e-07
wh2o,0.625,-5.160636751057007e-07
wh2o,0.3125,3.7140732630142965e-07
wh2o,0.15625,-7.40942686542648e-06
wh2o,0.078125,4.720589851136167e-06
wh2o,0.0390625,1.87119177226562e-05
wh2o_qc,,0.00038888888888888887
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00038888888888888887
