wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 09:30:00
TIMESTAMP_END = 2022-05-13 09:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00011111111111111112
wco2-wh2o+,,-0.48185344031619226
wco2-wh2o+,10.0,-0.0012188036087062042
wco2-wh2o+,0.01953125,-0.04678590505809885
wco2-wh2o+,0.009765625,-0.033465041713561926
wco2-wh2o+,0.0048828125,-0.004442091497285344
wco2-wh2o+,0.00244140625,-0.0130463702729719
wco2-wh2o+,0.001220703125,-0.003996302713850065
wco2-wh2o+,0.0006103515625,-8.713898402753318e-05
wco2-wh2o+,0.00030517578125,-4.0311462195953555e-05
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.004079766142652522
wco2-wh2o+,2.5,-0.005449430609457518
wco2-wh2o+,1.25,-0.02394639831950117
wco2-wh2o+,0.625,-0.054882201441775955
wco2-wh2o+,0.3125,-0.06694729274372749
wco2-wh2o+,0.15625,-0.07144503109764587
wco2-wh2o+,0.078125,-0.07914690431652703
wco2-wh2o+,0.0390625,-0.07291476179640291
wco2-wh2o+_qc,,0.00011111111111111112
wco2-wh2o-,,-0.045232712547091464
wco2-wh2o-,10.0,-0.0012092191941120852
wco2-wh2o-,0.01953125,-0.0006301310354658413
wco2-wh2o-,0.009765625,-0.0005575231220541231
wco2-wh2o-,0.0048828125,-0.0009696785768119235
wco2-wh2o-,0.00244140625,-1.1052286228509055e-05
wco2-wh2o-,0.001220703125,-0.001573050192353134
wco2-wh2o-,0.0006103515625,-0.0030992434877526068
wco2-wh2o-,0.00030517578125,0.0
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-0.051150427241575015
wco2-wh2o-,5.0,-0.0033972205333193378
wco2-wh2o-,2.5,-0.012910211219070898
wco2-wh2o-,1.25,-0.011596099537510464
wco2-wh2o-,0.625,-0.0014183508719799673
wco2-wh2o-,0.3125,-0.000891406433988708
wco2-wh2o-,0.15625,-0.002821731288110381
wco2-wh2o-,0.078125,-0.0015247380984744984
wco2-wh2o-,0.0390625,-0.0026230566698589833
wco2-wh2o-_qc,,0.00011111111111111112
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00011111111111111112
wco2,10.0,-0.0002845301863951569
wco2,0.01953125,-0.042456942107060365
wco2,0.009765625,-0.031213542573676034
wco2,0.0048828125,-0.0037494579909341024
wco2,0.00244140625,-0.01133598145753375
wco2,0.001220703125,-0.005550616166830642
wco2,0.0006103515625,-0.003183296384532639
wco2,0.00030517578125,0.0012465682967057465
wco2,0.000152587890625,0.005754141582877709
wco2,7.62939453125e-05,0.004805021471127229
wco2,3.814697265625e-05,-0.051150427241575015
wco2,5.0,-0.0024732595933123955
wco2,2.5,-0.00978942798425939
wco2,1.25,-0.023320789288765287
wco2,0.625,-0.04247755853316844
wco2,0.3125,-0.05535686800975686
wco2,0.15625,-0.062740659643214
wco2,0.078125,-0.07401775847875953
wco2,0.0390625,-0.0712814248673823
wco2_qc,,0.00011111111111111112
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00011111111111111112
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00011111111111111112
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00011111111111111112
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00011111111111111112
co2D_var,,11.854812175028917
co2D_var_qc,,0.9998888888888889
co2T_var,,168358.4628323858
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,11.399197508535769
co2_var_qc,,0.9998888888888889
h2oD_var,,0.16687757636243244
h2oD_var_qc,,0.9996388888888889
h2oT_var,,93.36187004080894
h2oT_var_qc,,0.9996388888888889
h2o_nfb,,
h2o_var,,0.2520006243032119
h2o_var_qc,,0.9996388888888889
w/h2oD_cov,,0.03243911730431785
w/h2oD_cov_qc,,0.0003611111111111111
w/h2oT_cov,,0.0026554965583439876
w/h2oT_cov_qc,,0.0003611111111111111
w/h2o_cov,,0.03509461386266182
w/h2o_cov_qc,,0.0003611111111111111
wD/h2oD_cov,,0.03261443723369994
wD/h2oD_cov_qc,,0.0003611111111111111
wD/h2o_cov,,0.03532656103014564
wD/h2o_cov_qc,,0.0003611111111111111
wD_var,,0.07478765248275177
wD_var_qc,,1.0
wT/h2oT_cov,,-0.005606405081631698
wT/h2oT_cov_qc,,0.0003611111111111111
wT/h2o_cov,,-0.00023194716748382301
wT/h2o_cov_qc,,0.0003611111111111111
wT_var,,9.857662677784138e-07
wT_var_qc,,1.0
w_nfb,,
w_var,,0.07477777235880624
w_var_qc,,1.0
wh2o,,0.030829329088795463
wh2o,10.0,-8.861552029672433e-08
wh2o,0.01953125,0.005620838001957345
wh2o,0.009765625,0.004789108774453828
wh2o,0.0048828125,-0.0002146317883538686
wh2o,0.00244140625,0.0014462420085501507
wh2o,0.001220703125,0.00030274230963297735
wh2o,0.0006103515625,-0.0008386754825180634
wh2o,0.00030517578125,-0.00021846923550186516
wh2o,0.000152587890625,-0.00036710003587054116
wh2o,7.62939453125e-05,-8.559220974166195e-05
wh2o,3.814697265625e-05,-0.0012323721551364057
wh2o,5.0,2.293900540521686e-06
wh2o,2.5,-4.7582265688854495e-05
wh2o,1.25,0.00011579210299676684
wh2o,0.625,0.0012045430546805604
wh2o,0.3125,0.0025759138519049303
wh2o,0.15625,0.003690322397280792
wh2o,0.078125,0.006187305436882642
wh2o,0.0390625,0.005995205401996034
wh2o_qc,,0.0003611111111111111
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.0003611111111111111
