wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 09:00:00
TIMESTAMP_END = 2022-05-13 09:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o-,10.0,0.0010138212016262982
wco2+wh2o-,0.01953125,0.0041409759115946815
wco2+wh2o-,0.009765625,0.0029564234715641893
wco2+wh2o-,0.0048828125,0.0003495213920844708
wco2+wh2o-,0.00244140625,0.0001776189997108519
wco2+wh2o-,0.001220703125,0.003366563799163545
wco2+wh2o-,0.0006103515625,9.410828784118035e-08
wco2+wh2o-,0.00030517578125,0.0031107425517229044
wco2+wh2o-,0.000152587890625,0.00023982274918420195
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0026889455632117696
wco2+wh2o-,2.5,0.0035892878082852625
wco2+wh2o-,1.25,0.006146889885861335
wco2+wh2o-,0.625,0.013147869221905988
wco2+wh2o-,0.3125,0.011722004077510156
wco2+wh2o-,0.15625,0.011412702955529949
wco2+wh2o-,0.078125,0.005048628137071468
wco2+wh2o-,0.0390625,0.008613546727000324
wco2+wh2o-_qc,,0.0001388888888888889
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.0001388888888888889
wco2-wh2o+,,-0.5320178354591835
wco2-wh2o+,10.0,-0.0012408029130015542
wco2-wh2o+,0.01953125,-0.045032930690539985
wco2-wh2o+,0.009765625,-0.03825998921938811
wco2-wh2o+,0.0048828125,-0.012183768332111645
wco2-wh2o+,0.00244140625,-0.010401687084586124
wco2-wh2o+,0.001220703125,-0.00816497480514222
wco2-wh2o+,0.0006103515625,-0.0031291372265939573
wco2-wh2o+,0.00030517578125,-0.002678915541388458
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,-0.003831922196186733
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.003916945666457498
wco2-wh2o+,2.5,-0.007529682932485061
wco2-wh2o+,1.25,-0.022092128174111502
wco2-wh2o+,0.625,-0.04996075966797672
wco2-wh2o+,0.3125,-0.0756981963340719
wco2-wh2o+,0.15625,-0.08029288588734688
wco2-wh2o+,0.078125,-0.11079038849797616
wco2-wh2o+,0.0390625,-0.0633235580273941
wco2-wh2o+_qc,,0.0001388888888888889
wco2-wh2o-,,-0.058415932485598836
wco2-wh2o-,10.0,-0.001233369647565307
wco2-wh2o-,0.01953125,-0.0010276600113745624
wco2-wh2o-,0.009765625,-0.0005466279409149068
wco2-wh2o-,0.0048828125,-0.0004328817042607995
wco2-wh2o-,0.00244140625,-6.263434199573723e-05
wco2-wh2o-,0.001220703125,-5.574661401369758e-06
wco2-wh2o-,0.0006103515625,-0.0011436090226651565
wco2-wh2o-,0.00030517578125,0.0
wco2-wh2o-,0.000152587890625,-0.0017603897624950506
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-0.005145079270395442
wco2-wh2o-,5.0,-0.004217197146935365
wco2-wh2o-,2.5,-0.014104394115956083
wco2-wh2o-,1.25,-0.020576588399741365
wco2-wh2o-,0.625,-0.0033494180764740904
wco2-wh2o-,0.3125,-0.0008622511761738511
wco2-wh2o-,0.15625,-0.002949718615065128
wco2-wh2o-,0.078125,-0.005129667089574274
wco2-wh2o-,0.0390625,-0.0027743405355008443
wco2-wh2o-_qc,,0.0001388888888888889
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.0001388888888888889
wco2,10.0,-0.0004248306629477332
wco2,0.01953125,-0.040444509717479996
wco2,0.009765625,-0.03569547552227697
wco2,0.0048828125,-0.009198931965918112
wco2,0.00244140625,-0.01000368661133969
wco2,0.001220703125,-0.004695011236020146
wco2,0.0006103515625,-0.004235166278354225
wco2,0.00030517578125,0.00043182701033444616
wco2,0.000152587890625,-0.0015205670133108487
wco2,7.62939453125e-05,-0.003822065284333608
wco2,3.814697265625e-05,0.00932426858253394
wco2,5.0,-0.0028234606755137112
wco2,2.5,-0.012897241042195176
wco2,1.25,-0.030690902109176015
wco2,0.625,-0.03885999132639033
wco2,0.3125,-0.06409147850006239
wco2,0.15625,-0.06972918308747726
wco2,0.078125,-0.10957039742913031
wco2,0.0390625,-0.05655651102691846
wco2_qc,,0.0001388888888888889
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.0001388888888888889
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.0001388888888888889
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.0001388888888888889
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.0001388888888888889
co2D_var,,20.74778115942711
co2D_var_qc,,0.9998611111111111
co2T_var,,171072.9081631982
co2T_var_qc,,0.9998611111111111
co2_nfb,,
co2_var,,19.224899569320346
co2_var_qc,,0.9998611111111111
h2oD_var,,0.12147548444606104
h2oD_var_qc,,0.9995277777777778
h2oT_var,,111.79174814614719
h2oT_var_qc,,0.9995277777777778
h2o_nfb,,
h2o_var,,0.07426495874409426
h2o_var_qc,,0.9995277777777778
w/h2oD_cov,,0.023277628600271896
w/h2oD_cov_qc,,0.00047222222222222224
w/h2oT_cov,,0.0015778794432686274
w/h2oT_cov_qc,,0.00047222222222222224
w/h2o_cov,,0.02485550804354041
w/h2o_cov_qc,,0.00047222222222222224
wD/h2oD_cov,,0.023734165975771614
wD/h2oD_cov_qc,,0.00047222222222222224
wD/h2o_cov,,0.024941588877023038
wD/h2o_cov_qc,,0.00047222222222222224
wD_var,,0.07171150963537735
wD_var_qc,,1.0
wT/h2oT_cov,,-0.010820651873004425
wT/h2oT_cov_qc,,0.00047222222222222224
wT/h2o_cov,,-8.608083348263152e-05
wT/h2o_cov_qc,,0.00047222222222222224
wT_var,,1.6108581634597502e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.07188574823959666
w_var_qc,,1.0
wh2o,,0.025677179378928987
wh2o,10.0,5.795204903325652e-08
wh2o,0.01953125,0.0036741911556523424
wh2o,0.009765625,0.0033353922196023497
wh2o,0.0048828125,0.001525798473042781
wh2o,0.00244140625,0.0016574291843654686
wh2o,0.001220703125,0.00023658299845950262
wh2o,0.0006103515625,0.00019702492789305963
wh2o,0.00030517578125,-0.0004150456080593651
wh2o,0.000152587890625,-8.994984269584936e-05
wh2o,7.62939453125e-05,0.0007098981337674751
wh2o,3.814697265625e-05,0.00021259518259320406
wh2o,5.0,-2.510870984417291e-06
wh2o,2.5,-2.9533007328833825e-05
wh2o,1.25,3.0140095087185466e-05
wh2o,0.625,0.0006265912583744883
wh2o,0.3125,0.001888702984372698
wh2o,0.15625,0.002811270036057478
wh2o,0.078125,0.005896737212051642
wh2o,0.0390625,0.0038293047602342093
wh2o_qc,,0.00047222222222222224
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00047222222222222224
