wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 18:30:00
TIMESTAMP_END = 2022-05-14 18:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2,0.0006103515625,0.0056243159879206
wco2,0.00030517578125,0.008307932726765223
wco2,0.000152587890625,0.012422590187956507
wco2,7.62939453125e-05,0.0004305368804561972
wco2,3.814697265625e-05,0.07254784062588575
wco2,5.0,-0.00012551651395044229
wco2,2.5,0.0003067815957898141
wco2,1.25,0.002075519591426712
wco2,0.625,-0.00996600984570252
wco2,0.3125,-0.03487768097297522
wco2,0.15625,-0.04064061804537011
wco2,0.078125,-0.03057041288138023
wco2,0.0390625,-0.024246663668358266
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,94.0758876694197
co2D_var_qc,,0.9997777777777778
co2T_var,,159689.57983173558
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,581.6080003876234
co2_var_qc,,0.9997777777777778
h2oD_var,,0.757254876652626
h2oD_var_qc,,0.9997222222222222
h2oT_var,,126.13715056515568
h2oT_var_qc,,0.9997222222222222
h2o_nfb,,
h2o_var,,1.0608318396404641
h2o_var_qc,,0.9997222222222222
w/h2oD_cov,,0.028705592791996037
w/h2oD_cov_qc,,0.0002777777777777778
w/h2oT_cov,,0.0017688088132120964
w/h2oT_cov_qc,,0.0002777777777777778
w/h2o_cov,,0.03049628433053107
w/h2o_cov_qc,,0.0002777777777777778
wD/h2oD_cov,,0.025320530174510875
wD/h2oD_cov_qc,,0.0002777777777777778
wD/h2o_cov,,0.03445404732285147
wD/h2o_cov_qc,,0.0002777777777777778
wD_var,,0.047874663537205486
wD_var_qc,,1.0
wT/h2oT_cov,,-0.08669565139749384
wT/h2oT_cov_qc,,0.0002777777777777778
wT/h2o_cov,,-0.003957645439465284
wT/h2o_cov_qc,,0.0002777777777777778
wT_var,,8.158251434541097e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.047701080345610276
w_var_qc,,1.0
wh2o,,0.03408399359075942
wh2o,10.0,-4.889091406982838e-07
wh2o,0.01953125,0.0028695622296339364
wh2o,0.009765625,0.004284891236612122
wh2o,0.0048828125,0.0024818822833132625
wh2o,0.00244140625,0.005573342385977097
wh2o,0.001220703125,-0.0011249950848942587
wh2o,0.0006103515625,-0.0002610008282672088
wh2o,0.00030517578125,-0.0017498157808656825
wh2o,0.000152587890625,-0.0009544939771936744
wh2o,7.62939453125e-05,6.613636330662621e-06
wh2o,3.814697265625e-05,0.0019163258161504545
wh2o,5.0,1.1277393793607398e-05
wh2o,2.5,2.5880558608487327e-05
wh2o,1.25,-0.0001040504687712108
wh2o,0.625,0.0013253040479857803
wh2o,0.3125,0.004589987386333545
wh2o,0.15625,0.005145466846362087
wh2o,0.078125,0.004981195877694306
wh2o,0.0390625,0.004285738635518567
wh2o_qc,,0.0002777777777777778
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.0002777777777777778
