wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 22:30:00
TIMESTAMP_END = 2022-05-14 22:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,182.07320118208418
co2D_var_qc,,0.9997777777777778
co2T_var,,208701.5657552579
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,805.1002171753034
co2_var_qc,,0.9997777777777778
h2oD_var,,0.026146123492271283
h2oD_var_qc,,0.9998055555555555
h2oT_var,,104.58764176537878
h2oT_var_qc,,0.9998055555555555
h2o_nfb,,
h2o_var,,0.0030329218628537997
h2o_var_qc,,0.9998055555555555
w/co2D_cov,,-0.10960124670150022
w/co2D_cov_qc,,0.00022222222222222223
w/co2T_cov,,0.15672191770009358
w/co2T_cov_qc,,0.00022222222222222223
w/co2_cov,,0.04696007596421539
w/co2_cov_qc,,0.00022222222222222223
wD/co2D_cov,,-0.04949843774884945
wD/co2D_cov_qc,,0.00022222222222222223
wD/co2_cov,,-0.09650230820595335
wD/co2_cov_qc,,0.00022222222222222223
wD_var,,0.01172009502802044
wD_var_qc,,1.0
wT/co2T_cov,,2.354162739495823
wT/co2T_cov_qc,,0.00022222222222222223
wT/co2_cov,,0.14346736349700473
wT/co2_cov_qc,,0.00022222222222222223
wT_var,,3.3489203992499905e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.011480804569630897
w_var_qc,,1.0
wco2,,-0.04907870084070368
wco2+wh2o+,,0.04287939517142718
wco2+wh2o+,10.0,0.0005940146044017451
wco2+wh2o+,0.01953125,0.0006867400159749449
wco2+wh2o+,0.009765625,0.00037940691176883724
wco2+wh2o+,0.0048828125,0.0032538618508195735
wco2+wh2o+,0.00244140625,0.012494181987570787
wco2+wh2o+,0.001220703125,0.005640507148306499
wco2+wh2o+,0.0006103515625,0.0020629546029565867
wco2+wh2o+,0.00030517578125,5.817089089004564e-05
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,0.028040972065229937
wco2+wh2o+,5.0,0.00160518910589193
wco2+wh2o+,2.5,0.0022770058809015335
wco2+wh2o+,1.25,0.0032709169172267997
wco2+wh2o+,0.625,0.004158920626021582
wco2+wh2o+,0.3125,0.002796356010876753
wco2+wh2o+,0.15625,0.00183171151874226
wco2+wh2o+,0.078125,0.0009319922542851374
wco2+wh2o+,0.0390625,0.0008956357356822073
wco2+wh2o+_qc,,0.00022222222222222223
wco2+wh2o-,,0.02544973029863977
wco2+wh2o-,10.0,0.0007901696741395463
wco2+wh2o-,0.01953125,0.00025498241714825675
wco2+wh2o-,0.009765625,0.0009230355546819406
wco2+wh2o-,0.0048828125,0.0012824263277282934
wco2+wh2o-,0.00244140625,0.0017945755636345267
wco2+wh2o-,0.001220703125,0.0004408322630157221
wco2+wh2o-,0.0006103515625,1.758086739993485e-05
wco2+wh2o-,0.00030517578125,9.016703692746314e-05
wco2+wh2o-,0.000152587890625,0.024029102365871923
wco2+wh2o-,7.62939453125e-05,0.002312148152003087
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0015339894486313818
wco2+wh2o-,2.5,0.0016409756859826112
wco2+wh2o-,1.25,0.002633788148218648
wco2+wh2o-,0.625,0.0035665061222075415
wco2+wh2o-,0.3125,0.004556709255786867
wco2+wh2o-,0.15625,0.0037184504323915656
wco2+wh2o-,0.078125,0.0015278919950489855
wco2+wh2o-,0.0390625,0.0007678165426239483
wco2+wh2o-_qc,,0.00022222222222222223
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.017403316927043458
wco2-wh2o+,10.0,-0.0007864600162960706
wco2-wh2o+,0.01953125,-0.0003135276501339698
wco2-wh2o+,0.009765625,-0.00036960343276562415
