wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 04:00:00
TIMESTAMP_END = 2022-05-15 04:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,18.87091540904841
co2D_var_qc,,0.9997777777777778
co2T_var,,214995.79886901722
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,59.01523358427114
co2_var_qc,,0.9997777777777778
h2oD_var,,0.0016347588036076815
h2oD_var_qc,,0.99975
h2oT_var,,108.80062452585511
h2oT_var_qc,,0.99975
h2o_nfb,,
h2o_var,,0.0016970191763650102
h2o_var_qc,,0.99975
w/co2D_cov,,0.02178250194571689
w/co2D_cov_qc,,0.00022222222222222223
w/co2T_cov,,-0.03503933403727541
w/co2T_cov_qc,,0.00022222222222222223
w/co2_cov,,-0.016737191964317104
w/co2_cov_qc,,0.00022222222222222223
wD/co2D_cov,,0.021862762520308273
wD/co2D_cov_qc,,0.00022222222222222223
wD/co2_cov,,-0.024267082139108886
wD/co2_cov_qc,,0.00022222222222222223
wD_var,,0.008935784410493438
wD_var_qc,,1.0
wT/co2T_cov,,0.3899557731730271
wT/co2T_cov_qc,,0.00022222222222222223
wT/co2_cov,,0.007529890174791782
wT/co2_cov_qc,,0.00022222222222222223
wT_var,,2.867015878238922e-06
wT_var_qc,,1.0
w_nfb,,
w_var,,0.008925485649198511
w_var_qc,,1.0
wco2,,0.022483621148639783
wco2+wh2o+,,0.043790178206059835
wco2+wh2o+,10.0,0.0002965692380565169
wco2+wh2o+,0.01953125,0.001211409405871844
wco2+wh2o+,0.009765625,0.002948810005436693
wco2+wh2o+,0.0048828125,0.01570060062773473
wco2+wh2o+,0.00244140625,0.0019906563157187714
wco2+wh2o+,0.001220703125,0.0003944385159497015
wco2+wh2o+,0.0006103515625,0.0078061461296856606
wco2+wh2o+,0.00030517578125,0.01067068235847767
wco2+wh2o+,0.000152587890625,7.8900309726254e-07
wco2+wh2o+,7.62939453125e-05,0.0014373820132895258
wco2+wh2o+,3.814697265625e-05,0.6164194846148373
wco2+wh2o+,5.0,0.0008419509096001198
wco2+wh2o+,2.5,0.0014707628800851268
wco2+wh2o+,1.25,0.0017874289742566454
wco2+wh2o+,0.625,0.003094500391170164
wco2+wh2o+,0.3125,0.0019116216695884145
wco2+wh2o+,0.15625,0.001117058955242892
wco2+wh2o+,0.078125,0.0016242256221522644
wco2+wh2o+,0.0390625,0.0015939985655102965
wco2+wh2o+_qc,,0.00022222222222222223
wco2+wh2o-,,0.0394154977310612
wco2+wh2o-,10.0,0.0005106630363263548
wco2+wh2o-,0.01953125,5.998894710821411e-05
wco2+wh2o-,0.009765625,0.00018656660735759688
wco2+wh2o-,0.0048828125,0.0016704706602416514
wco2+wh2o-,0.00244140625,0.0011808713476636325
wco2+wh2o-,0.001220703125,8.57242317257253e-05
wco2+wh2o-,0.0006103515625,0.004873566633932885
wco2+wh2o-,0.00030517578125,0.003634288169753644
wco2+wh2o-,0.000152587890625,0.0
wco2+wh2o-,7.62939453125e-05,0.010956402913735872
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0007275496186449913
wco2+wh2o-,2.5,0.0011082180524806173
wco2+wh2o-,1.25,0.002250672344012546
wco2+wh2o-,0.625,0.0071280449803753625
wco2+wh2o-,0.3125,0.008344816817635594
wco2+wh2o-,0.15625,0.00649337063078017
wco2+wh2o-,0.078125,0.0031464031177347693
wco2+wh2o-,0.0390625,0.001648570705041087
wco2+wh2o-_qc,,0.00022222222222222223
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.01601757485688587
wco2-wh2o+,10.0,-0.0004947301047770367
wco2-wh2o+,0.01953125,-0.0004884444118947796
wco2-wh2o+,0.009765625,-5.882838114251575e-05
wco2-wh2o+,0.0048828125,-0.0011454795853067053
wco2-wh2o+,0.00244140625,-4.519874313523002e-09
wco2-wh2o+,0.001220703125,-0.0013830531423358037
wco2-wh2o+,0.0006103515625,0.0
wco2-wh2o+,0.00030517578125,-1.6913808826406515e-05
wco2-wh2o+,0.000152587890625,-0.0017620609977450883
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0007225736990640821
wco2-wh2o+,2.5,-0.0013993265425428186
wco2-wh2o+,1.25,-0.0014952697834583223
wco2-wh2o+,0.625,-0.001717873126497894
wco2-wh2o+,0.3125,-0.0025370103214586008
wco2-wh2o+,0.15625,-0.0022199068643828745
wco2-wh2o+,0.078125,-0.001427757671532061
wco2-wh2o+,0.0390625,-0.0009273167026180627
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.04470447993159538
wco2-wh2o-,10.0,-0.0003189252987147983
wco2-wh2o-,0.01953125,-0.004646118226067313
wco2-wh2o-,0.009765625,-0.004941280628594806
wco2-wh2o-,0.0048828125,-0.002385210309276098
wco2-wh2o-,0.00244140625,-0.004844686172016837
wco2-wh2o-,0.001220703125,-0.004375093118529637
wco2-wh2o-,0.0006103515625,-0.011608003284131026
wco2-wh2o-,0.00030517578125,0.0
wco2-wh2o-,0.000152587890625,-0.0027982734257165727
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-0.0009314398099607715
wco2-wh2o-,2.5,-0.001937932502587479
wco2-wh2o-,1.25,-0.002447635956904924
wco2-wh2o-,0.625,-0.002014309823785894
wco2-wh2o-,0.3125,-0.0015581686560376868
wco2-wh2o-,0.15625,-0.0011577235178813873
wco2-wh2o-,0.078125,-0.0005811766661578496
wco2-wh2o-,0.0390625,-0.0009567759609488729
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,-6.423129108963484e-06
wco2,0.01953125,-0.0038631642849820346
wco2,0.009765625,-0.0018647323969430323
wco2,0.0048828125,0.013840381393393577
wco2,0.00244140625,-0.001673163028508747
wco2,0.001220703125,-0.005277983513190014
wco2,0.0006103515625,0.0010717094794875188
wco2,0.00030517578125,0.014288056719404908
wco2,0.000152587890625,-0.004559545420364399
wco2,7.62939453125e-05,0.012393784927025399
wco2,3.814697265625e-05,0.6164194846148373
wco2,5.0,-8.451298077974256e-05
wco2,2.5,-0.0007582781125645543
wco2,1.25,9.519557790594503e-05
wco2,0.625,0.0064903624212617386
wco2,0.3125,0.00616125950972772
wco2,0.15625,0.004232799203758801
wco2,0.078125,0.002761694402197123
wco2,0.0390625,0.0013584766069844481
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,18.87091540904841
co2D_var_qc,,0.9997777777777778
co2T_var,,214995.79886901722
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,59.01523358427114
co2_var_qc,,0.9997777777777778
h2oD_var,,0.0016347588036076815
h2oD_var_qc,,0.99975
h2oT_var,,108.80062452585511
h2oT_var_qc,,0.99975
h2o_nfb,,
h2o_var,,0.0016970191763650102
h2o_var_qc,,0.99975
w/h2oD_cov,,-0.00028103020867464114
w/h2oD_cov_qc,,0.00025
w/h2oT_cov,,6.11314460705855e-05
w/h2oT_cov_qc,,0.00025
w/h2o_cov,,-0.00029883682064906614
w/h2o_cov_qc,,0.00025
wD/h2oD_cov,,-0.0002926116821240655
wD/h2oD_cov_qc,,0.00025
wD/h2o_cov,,-0.0003121578717303861
wD/h2o_cov_qc,,0.00025
wD_var,,0.008935784410493438
wD_var_qc,,1.0
wT/h2oT_cov,,0.008642080509671997
wT/h2oT_cov_qc,,0.00025
wT/h2o_cov,,1.3321051081319933e-05
wT/h2o_cov_qc,,0.00025
wT_var,,2.867015878238922e-06
wT_var_qc,,1.0
w_nfb,,
w_var,,0.008925485649198511
w_var_qc,,1.0
wh2o,,-0.00022835139305097898
wh2o,10.0,-1.0326901604952978e-06
wh2o,0.01953125,-1.314509029652089e-05
wh2o,0.009765625,-7.654444448442974e-06
wh2o,0.0048828125,8.499872719961464e-05
wh2o,0.00244140625,-5.326389602631965e-05
wh2o,0.001220703125,-1.8357205671186656e-05
wh2o,0.0006103515625,-0.00010326160837406009
wh2o,0.00030517578125,4.719808311155861e-06
wh2o,0.000152587890625,-0.00018786124181998374
wh2o,7.62939453125e-05,-0.00014511387247479577
wh2o,3.814697265625e-05,0.013532733771195125
wh2o,5.0,-5.105959423829077e-07
wh2o,2.5,-1.5715696800801512e-06
wh2o,1.25,-7.037325425433554e-06
wh2o,0.625,-2.817969741253826e-05
wh2o,0.3125,-3.598448147703869e-05
wh2o,0.15625,-3.4959923496161624e-05
wh2o,0.078125,-5.447449117425488e-06
wh2o,0.0390625,-2.9441427225073944e-06
wh2o_qc,,0.00025
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00025
