wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 07:00:00
TIMESTAMP_END = 2022-05-14 07:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,2220.8966759401287
co2D_var_qc,,0.99975
co2T_var,,174797.10594790746
co2T_var_qc,,0.99975
co2_nfb,,
co2_var,,67.29263662924623
co2_var_qc,,0.99975
h2oD_var,,1.0509573834396053
h2oD_var_qc,,0.9996111111111111
h2oT_var,,115.33966443665834
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.07205852033899302
h2o_var_qc,,0.9996111111111111
w/co2D_cov,,-0.3847844377218739
w/co2D_cov_qc,,0.00025
w/co2T_cov,,0.029202390568221007
w/co2T_cov_qc,,0.00025
w/co2_cov,,-0.3521003994122036
w/co2_cov_qc,,0.00025
wD/co2D_cov,,-0.13607410515514384
wD/co2D_cov_qc,,0.00025
wD/co2_cov,,-0.34921226961047924
wD/co2_cov_qc,,0.00025
wD_var,,0.009282731846883231
wD_var_qc,,1.0
wT/co2T_cov,,-2.40239355210496
wT/co2T_cov_qc,,0.00025
wT/co2_cov,,-0.002888129801724409
wT/co2_cov_qc,,0.00025
wT_var,,3.994753011397407e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.009296240191543908
w_var_qc,,1.0
wco2,,-0.2478469560060751
wco2+wh2o+,,0.015603609167675309
wco2+wh2o+,10.0,8.44892241156356e-05
wco2+wh2o+,0.01953125,0.0011554702958632326
wco2+wh2o+,0.009765625,0.0006543301146371565
wco2+wh2o+,0.0048828125,0.0038713117658285426
wco2+wh2o+,0.00244140625,0.0005383529432794505
wco2+wh2o+,0.001220703125,0.001996534062587266
wco2+wh2o+,0.0006103515625,0.0006376764059639914
wco2+wh2o+,0.00030517578125,0.01401219932840182
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,0.14611600146675496
wco2+wh2o+,5.0,0.0003022853128327851
wco2+wh2o+,2.5,0.0006608210476926364
wco2+wh2o+,1.25,0.0006152692285745867
wco2+wh2o+,0.625,0.0007451558063233768
wco2+wh2o+,0.3125,0.0005119091104687098
wco2+wh2o+,0.15625,0.0009824259256224748
wco2+wh2o+,0.078125,0.0009069739439215219
wco2+wh2o+,0.0390625,0.0019406039799639415
wco2+wh2o+_qc,,0.00025
wco2+wh2o-,,0.07971478092744617
wco2+wh2o-,10.0,8.630149105215358e-05
wco2+wh2o-,0.01953125,0.002485638708101938
wco2+wh2o-,0.009765625,0.005600619494656738
wco2+wh2o-,0.0048828125,0.0039963185663039
wco2+wh2o-,0.00244140625,0.024195393333840343
wco2+wh2o-,0.001220703125,0.008972961729441415
wco2+wh2o-,0.0006103515625,0.013153337849621319
wco2+wh2o-,0.00030517578125,0.0002534513968940815
wco2+wh2o-,0.000152587890625,0.004564914820157254
wco2+wh2o-,7.62939453125e-05,5.948975083532619e-07
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.00027930629221199104
wco2+wh2o-,2.5,0.0008811018112243563
wco2+wh2o-,1.25,0.0018119845456222663
wco2+wh2o-,0.625,0.003312747582797426
wco2+wh2o-,0.3125,0.003991280007431301
wco2+wh2o-,0.15625,0.0028734463720932637
wco2+wh2o-,0.078125,0.003554828901640087
wco2+wh2o-,0.0390625,0.004519514241407675
wco2+wh2o-_qc,,0.00025
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00025
wco2-wh2o+,,-0.32660664165598075
wco2-wh2o+,10.0,-8.647066676322497e-05
wco2-wh2o+,0.01953125,-0.04655983102503011
wco2-wh2o+,0.009765625,-0.04646861679321527
wco2-wh2o+,0.0048828125,-0.04185417269274584
wco2-wh2o+,0.00244140625,-0.02079513042286714
wco2-wh2o+,0.001220703125,-0.0682116285029263
wco2-wh2o+,0.0006103515625,-0.0008926224366657536
wco2-wh2o+,0.00030517578125,-3.089077284858857e-05
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,-0.0004570983505302171
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0002499083120988634
wco2-wh2o+,2.5,-0.0008178477489912159
wco2-wh2o+,1.25,-0.0027458298592628254
wco2-wh2o+,0.625,-0.006663181485367912
wco2-wh2o+,0.3125,-0.01181312169726456
wco2-wh2o+,0.15625,-0.023934104545041586
wco2-wh2o+,0.078125,-0.02584027723691277
wco2-wh2o+,0.0390625,-0.02967389823082737
wco2-wh2o+_qc,,0.00025
wco2-wh2o-,,-0.0165587044452158
wco2-wh2o-,10.0,-7.916579837686163e-05
wco2-wh2o-,0.01953125,-0.003907025227887004
wco2-wh2o-,0.009765625,-0.0005788475599101925
wco2-wh2o-,0.0048828125,-7.294191957239481e-05
wco2-wh2o-,0.00244140625,-5.087317219570928e-05
wco2-wh2o-,0.001220703125,-0.00032299443837005337
wco2-wh2o-,0.0006103515625,-7.06143688237346e-05
wco2-wh2o-,0.00030517578125,-8.874283749391031e-05
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,-5.7590782387463995e-05
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-0.0002748610678813207
wco2-wh2o-,2.5,-0.000694260341811454
wco2-wh2o-,1.25,-0.0005812894472950419
wco2-wh2o-,0.625,-0.0008983199886608519
wco2-wh2o-,0.3125,-0.0017741001548712354
wco2-wh2o-,0.15625,-0.0015683676892909004
wco2-wh2o-,0.078125,-0.001153048212712882
wco2-wh2o-,0.0390625,-0.004531995057556161
wco2-wh2o-_qc,,0.00025
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00025
wco2,10.0,5.154250027702591e-06
wco2,0.01953125,-0.04682574724895194
wco2,0.009765625,-0.04079251474383156
wco2,0.0048828125,-0.03405948428018579
wco2,0.00244140625,0.0038877426820569452
wco2,0.001220703125,-0.05756512714926767
wco2,0.0006103515625,0.012827777450095822
wco2,0.00030517578125,0.014146017114953403
wco2,0.000152587890625,0.004564914820157254
wco2,7.62939453125e-05,-0.0005140942354093279
wco2,3.814697265625e-05,0.14611600146675496
wco2,5.0,5.682222506459214e-05
wco2,2.5,2.9814768114322828e-05
wco2,1.25,-0.0008998655323610144
wco2,0.625,-0.0035035980849079614
wco2,0.3125,-0.009084032734235784
wco2,0.15625,-0.02164659993661675
wco2,0.078125,-0.022531522604064044
wco2,0.0390625,-0.027745775067011914
wco2_qc,,0.00025
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00025
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
