wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 02:30:00
TIMESTAMP_END = 2022-05-15 02:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o+,0.625,0.006350425338872217
wco2+wh2o+,0.3125,0.0051027662153017
wco2+wh2o+,0.15625,0.0022983000409096985
wco2+wh2o+,0.078125,0.002364247543066905
wco2+wh2o+,0.0390625,0.0018505074928883256
wco2+wh2o+_qc,,0.00016666666666666666
wco2+wh2o-,,0.04325033876877696
wco2+wh2o-,10.0,0.000699521710580154
wco2+wh2o-,0.01953125,0.0008659368477846092
wco2+wh2o-,0.009765625,4.4669839337665175e-05
wco2+wh2o-,0.0048828125,0.0001436731625700858
wco2+wh2o-,0.00244140625,3.816709898883086e-05
wco2+wh2o-,0.001220703125,0.0021200229588603527
wco2+wh2o-,0.0006103515625,0.0024817395572906873
wco2+wh2o-,0.00030517578125,7.695845585534597e-05
wco2+wh2o-,0.000152587890625,0.0
wco2+wh2o-,7.62939453125e-05,6.685892830084561e-07
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0011977495320457776
wco2+wh2o-,2.5,0.0016074481941859083
wco2+wh2o-,1.25,0.003516371434478627
wco2+wh2o-,0.625,0.0068248737948223845
wco2+wh2o-,0.3125,0.009492104955978305
wco2+wh2o-,0.15625,0.009052417515859917
wco2+wh2o-,0.078125,0.004523983314759296
wco2+wh2o-,0.0390625,0.0006416588512343642
wco2+wh2o-_qc,,0.00016666666666666666
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00016666666666666666
wco2-wh2o+,,-0.015266258062085215
wco2-wh2o+,10.0,-0.0006757868348640236
wco2-wh2o+,0.01953125,-8.710435794058619e-05
wco2-wh2o+,0.009765625,-8.359639855682906e-05
wco2-wh2o+,0.0048828125,-1.456141526725474e-05
wco2-wh2o+,0.00244140625,-4.2074993256855735e-05
wco2-wh2o+,0.001220703125,-6.820533645215657e-05
wco2-wh2o+,0.0006103515625,-8.503884168094249e-06
wco2-wh2o+,0.00030517578125,-0.0006776709187336441
wco2-wh2o+,0.000152587890625,-0.0030792571212409003
wco2-wh2o+,7.62939453125e-05,-0.004326001257148135
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0012503840728170796
wco2-wh2o+,2.5,-0.002049131077666393
wco2-wh2o+,1.25,-0.0021648918584524597
wco2-wh2o+,0.625,-0.0024059529866005346
wco2-wh2o+,0.3125,-0.002643648560525663
wco2-wh2o+,0.15625,-0.0018356041032857088
wco2-wh2o+,0.078125,-0.001510634088699303
wco2-wh2o+,0.0390625,-0.00042617809353227387
wco2-wh2o+_qc,,0.00016666666666666666
wco2-wh2o-,,-0.024362942235318076
wco2-wh2o-,10.0,-0.0007474745832170789
wco2-wh2o-,0.01953125,-0.0004365438340937292
wco2-wh2o-,0.009765625,-0.0005169377860521403
wco2-wh2o-,0.0048828125,-0.0002247686009028725
wco2-wh2o-,0.00244140625,-0.004281784929450676
wco2-wh2o-,0.001220703125,-0.0002932925011352582
wco2-wh2o-,0.0006103515625,0.0
wco2-wh2o-,0.00030517578125,0.0
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-0.3526946006300299
wco2-wh2o-,5.0,-0.0011936249377543584
wco2-wh2o-,2.5,-0.002130073398655053
wco2-wh2o-,1.25,-0.003129304172600501
wco2-wh2o-,0.625,-0.003631811638064801
wco2-wh2o-,0.3125,-0.0029385475127656486
wco2-wh2o-,0.15625,-0.0020189013927399044
wco2-wh2o-,0.078125,-0.0016545099048657246
wco2-wh2o-,0.0390625,-0.0011653670430203265
wco2-wh2o-_qc,,0.00016666666666666666
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00016666666666666666
wco2,10.0,6.447832856988778e-05
wco2,0.01953125,0.0018548502213551346
wco2,0.009765625,0.0005750517371134439
wco2,0.0048828125,0.0004201627362715484
wco2,0.00244140625,-0.003958685962607818
wco2,0.001220703125,0.0039686927466844974
wco2,0.0006103515625,0.008668446926804546
wco2,0.00030517578125,-0.0005754284713251896
wco2,0.000152587890625,-0.0030792571212409003
wco2,7.62939453125e-05,-0.004325332667865126
wco2,3.814697265625e-05,-0.3526946006300299
wco2,5.0,-3.331334061132632e-06
wco2,2.5,-0.0007265962141476479
wco2,1.25,0.0019466601217472139
wco2,0.625,0.007137534509029266
wco2,0.3125,0.009012675097988693
wco2,0.15625,0.007496212060744001
wco2,0.078125,0.0037230868642611744
wco2,0.0390625,0.0009006212075700895
wco2_qc,,0.00016666666666666666
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00016666666666666666
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00016666666666666666
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00016666666666666666
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00016666666666666666
co2D_var,,10.95338416460067
co2D_var_qc,,0.9998333333333334
co2T_var,,209119.75651793892
co2T_var_qc,,0.9998333333333334
co2_nfb,,
co2_var,,5.610674741047865
co2_var_qc,,0.9998333333333334
h2oD_var,,0.00022064831767202984
h2oD_var_qc,,0.9996111111111111
h2oT_var,,106.59661308270304
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.00026457327837751683
h2o_var_qc,,0.9996111111111111
w/h2oD_cov,,-0.00016727921414408774
w/h2oD_cov_qc,,0.00038888888888888887
w/h2oT_cov,,0.00016699286722314925
w/h2oT_cov_qc,,0.00038888888888888887
w/h2o_cov,,8.63969022459022e-06
w/h2o_cov_qc,,0.00038888888888888887
wD/h2oD_cov,,-0.00018705357339020265
wD/h2oD_cov_qc,,0.00038888888888888887
wD/h2o_cov,,-1.2535922646513596e-05
wD/h2o_cov_qc,,0.00038888888888888887
wD_var,,0.024100719274409238
wD_var_qc,,1.0
wT/h2oT_cov,,-0.028698766429849306
wT/h2oT_cov_qc,,0.00038888888888888887
wT/h2o_cov,,2.1175612871103805e-05
wT/h2o_cov_qc,,0.00038888888888888887
wT_var,,1.0408201037798965e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.024118024855250584
w_var_qc,,1.0
wh2o,,-0.00010030620610922592
wh2o,10.0,6.454879425137175e-07
wh2o,0.01953125,-6.705526159448721e-07
wh2o,0.009765625,1.1579378246709626e-05
wh2o,0.0048828125,2.92852713408447e-06
wh2o,0.00244140625,-5.295812841004203e-05
wh2o,0.001220703125,-2.382735772686212e-05
wh2o,0.0006103515625,5.277698681098411e-05
wh2o,0.00030517578125,8.700076954013086e-06
wh2o,0.000152587890625,0.00026302693780735876
wh2o,7.62939453125e-05,0.00014949832756241716
wh2o,3.814697265625e-05,-0.007740684177087344
wh2o,5.0,5.940910980087585e-07
wh2o,2.5,8.638150035071856e-07
wh2o,1.25,-7.045129625911055e-06
wh2o,0.625,-1.2002806315831489e-05
wh2o,0.3125,-2.1782559061050078e-05
wh2o,0.15625,-3.0454994448880376e-05
wh2o,0.078125,-1.8232612921440084e-05
wh2o,0.0390625,-2.7203512190716776e-06
wh2o_qc,,0.00038888888888888887
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00038888888888888887
